Nr,exercise,level,points,question,answer,german,english,french,antonym
1,1,A1,20,,alt,,old,vieux,jung
2,1,A1,20,,jung,,young,jeune,alt
3,1,A1,20,,neu,,new,nouveau,
4,1,A1,16,,billig,,cheap,bon marché,teuer
5,1,A1,18,,teuer,,expensive,cher,billig
6,1,A1,13,,blau,,blue,bleu,
7,1,A1,14,,grün,,green,vert,
8,1,A1,13,,gelb,,yellow,jaune,
9,1,A1,13,,grau,,grey,gris,
10,1,A1,15,,rot,,red,rouge,
11,1,A1,15,,schwarz,,black,noir,weiß
12,1,A1,12,,weiß,,white,blanc,schwarz
13,1,A1,20,,einfach,,"easy, simple","facile, simple",schwierig
14,1,A1,14,,schwierig,,difficult,difficile,einfach
15,1,A1,19,,richtig,,right,"correct, juste",
16,1,A1,17,,falsch,,"false, wrong",faux,
17,1,A1,13,,wahr,,true,vrai,
18,1,A1,15,,frei,,free,libre,
19,1,A1,20,,groß,,"big, tall",grand,klein
20,1,A1,20,,klein,,small,petit,groß
21,2,A1,20,,gut,,good,bien,schlecht
22,2,A1,19,,schlecht,,bad,mauvais,gut
23,2,A1,14,,normal,,normal,normale,
24,2,A1,20,,schnell,,fast,rapide,langsam
25,2,A1,18,,langsam,,slow,lent,schnell
26,2,A1,20,,schön,,beautiful,beau,hässlich
27,2,A1,13,,hässlich,,ugly,laid,schön
28,2,A1,17,,früh,,early,tôt,spät
29,2,A1,18,,spät,,late,"tard, en retard",früh
30,2,A1,12,,viel,,much,beaucoup,wenig
31,2,A1,11,,wenig,,"little, few",peu,viel
32,2,A1,11,,arm,,poor,pauvre,reich
33,2,A1,12,,reich,,rich,riche,arm
34,2,A1,17,,heiß,,hot,chaud,kalt
35,2,A1,17,,kalt,,cold,froid,heiß
36,2,A1,16,,sauber,,clean,propre,schmutzig
37,2,A1,14,,schmutzig,,dirty,sale,sauber
38,2,A1,16,,hoch,,high,haut,niedrig
39,2,A1,11,,niedrig,,low,bas,hoch
40,2,A1,15,,weit,,far,loin,nah
41,3,A1,12,,nah,,"close, near","proche, près",weit
42,3,A1,16,,glücklich,,"happy, glad","heureux, content",traurig
43,3,A1,14,,traurig,,sad,triste,glücklich
44,3,A1,15,,lustig,,funny,drôle,
45,3,A1,15,,müde,,tired,fatigué,
46,3,A1,12,,dumm,,stupid,stupide,klug
47,3,A1,10,,klug,,smart,intelligent,dumm
48,3,A1,16,,nett,,nice,"bon, gentils",
49,3,A2,12,,neblig,,foggy,brumeux,
50,3,A1,11,,sonnig,,sunny,ensoleillé,
51,3,A2,10,,windig,,windy,venteux,
52,3,A1,16,,gleich,,same,même,unterschiedlich
53,3,A1,13,,unterschiedlich,,different,différent,gleich
54,3,A1,20,,wichtig,,important,important,
55,3,A1,16,,krank,,sick,malade,gesund
56,3,A1,16,,gesund,,healthy,en bonne santé,krank
57,3,A1,19,,kurz,,short,court,lang
58,3,A1,19,,lang,,long,long,kurz
59,3,A1,#N/A,,letzte,,last,dernier,
60,3,A1,15,,ganz,,"full, whole","plein, entier",
61,4,A1,20,alt,jung,,old,vieux,
62,4,A1,20,jung,alt,,young,jeune,
63,4,A1,18,billig,teuer,,cheap,bon marché,
64,4,A1,16,teuer,billig,,expensive,cher,
65,4,A1,12,schwarz,weiß,,black,noir,
66,4,A1,15,weiß,schwarz,,white,blanc,
67,4,A1,14,einfach,schwierig,,"easy, simple","facile, simple",
68,4,A1,20,schwierig,einfach,,difficult,difficile,
69,4,A1,17,richtig,falsch,,right,"vrai, correct",
70,4,A1,19,falsch,richtig,,"false, wrong",faux,
71,4,A1,20,groß,klein,,"big, tall","grand, grand",
72,4,A1,20,klein,groß,,small,petit,
73,4,A1,19,gut,schlecht,,good,bien,
74,4,A1,20,schlecht,gut,,bad,mauvais,
75,4,A1,18,schnell,langsam,,fast,rapide,
76,4,A1,20,langsam,schnell,,slow,lent,
77,4,A1,13,schön,hässlich,,beautiful,beau,
78,4,A1,20,hässlich,schön,,ugly,laid,
79,4,A1,18,früh,spät,,early,tôt,
80,4,A1,17,spät,früh,,late,"tard, en retard",
81,4,A1,11,viel,wenig,,much,beaucoup,
82,5,A1,12,wenig,viel,,"little, few",peu,
83,5,A1,12,arm,reich,,poor,pauvre,
84,5,A1,11,reich,arm,,rich,riche,
85,5,A1,17,heiß,kalt,,hot,chaud,
86,5,A1,17,kalt,heiß,,cold,froid,
87,5,A1,14,sauber,schmutzig,,clean,propre,
88,5,A1,16,schmutzig,sauber,,dirty,sale,
89,5,A1,11,hoch,niedrig,,high,haut,
90,5,A1,16,niedrig,hoch,,low,bas,
91,5,A1,12,weit,nah,,far,loin,
92,5,A1,15,nah,weit,,"close, near","proche, près",
93,5,A1,14,glücklich,traurig,,"happy, glad","heureux, content",
94,5,A1,16,traurig,glücklich,,sad,triste,
95,5,A1,10,dumm,klug,,stupid,stupide,
96,5,A1,12,klug,dumm,,smart,intelligent,
97,5,A1,13,gleich,unterschiedlich,,same,même,
98,5,A1,16,unterschiedlich,gleich,,different,différent,
99,5,A1,16,krank,gesund,,sick,malade,
100,5,A1,16,gesund,krank,,healthy,en bonne santé,
101,5,A1,19,kurz,lang,,short,court,
102,5,A1,19,lang,kurz,,long,long,
103,6,,#N/A,alt,älter,,old,vieux,
104,6,,#N/A,jung,jünger,,young,jeune,
105,6,,#N/A,neu,neuer,,new,nouveau,
106,6,,#N/A,billig,billiger,,cheap,bon marché,
107,6,,#N/A,teuer,teurer,,expensive,cher,
108,6,,#N/A,blau,blauer,,blue,bleu,
109,6,,#N/A,grün,grüner,,green,vert,
110,6,,#N/A,gelb,gelber,,yellow,jaune,
111,6,,#N/A,grau,grauer,,grey,gris,
112,6,,#N/A,rot,roter,,red,rouge,
113,6,,#N/A,schwarz,schwärzer/schwarzer,,black,noir,
114,6,,#N/A,weiß,weißer,,white,blanc,
115,6,,#N/A,einfach,einfacher,,"easy, simple","facile, simple",
116,6,,#N/A,schwierig,schwieriger,,difficult,difficile,
