Nr,exercise,level,points,question,answer,german,english,french
1,1,1. A1,15,,alt,,old,vieux
2,1,1. A1,15,,jung,,young,jeune
3,1,1. A1,15,,neu,,new,nouveau
4,1,1. A1,11,,billig,,cheap,bon marché
5,1,1. A1,13,,teuer,,expensive,cher
6,1,1. A1,12,,blau,,blue,bleu
7,1,1. A1,13,,grün,,green,vert
8,1,1. A1,12,,gelb,,yellow,jaune
9,1,1. A1,12,,grau,,grey,gris
10,1,1. A1,14,,rot,,red,rouge
11,1,1. A1,14,,schwarz,,black,noir
12,1,1. A1,9,,weiß,,white,blanc
13,1,1. A1,15,,einfach,,"easy, simple","facile, simple"
14,1,1. A1,13,,schwierig,,difficult,difficile
15,1,1. A1,15,,richtig,,right,"vrai, correct"
16,1,1. A1,13,,falsch,,"false, wrong",faux
17,1,1. A1,12,,wahr,,true,vrai
18,1,1. A1,14,,frei,,free,gratuit
19,1,1. A1,15,,groß,,"big, tall",grand
20,1,1. A1,15,,klein,,small,petit
21,2,1. A1,15,,gut,,good,bien
22,2,1. A1,14,,schlecht,,bad,mauvais
23,2,1. A1,13,,normal,,normal,normale
24,2,1. A1,15,,schnell,,fast,rapide
25,2,1. A1,13,,langsam,,slow,lent
26,2,1. A1,15,,schön,,beautiful,beau
27,2,1. A1,6,,hässlich,,ugly,laid
28,2,1. A1,13,,früh,,early,tôt
29,2,1. A1,14,,spät,,late,"tard, en retard"
30,2,1. A1,11,,viel,,much,beaucoup
31,2,1. A1,10,,wenig,,"little, few",peu
32,2,1. A1,10,,arm,,poor,pauvre
33,2,1. A1,11,,reich,,rich,riche
34,2,1. A1,12,,heiß,,hot,chaud
35,2,1. A1,12,,kalt,,cold,froid
36,2,1. A1,11,,sauber,,clean,propre
37,2,1. A1,9,,schmutzig,,dirty,sale
38,2,1. A1,15,,hoch,,high,haut
39,2,1. A1,10,,niedrig,,low,bas
40,2,1. A1,11,,weit,,far,loin
41,3,1. A1,8,,nah,,"close, near","proche, près"
42,3,1. A1,12,,glücklich,,"happy, glad","heureux, content"
43,3,1. A1,10,,traurig,,sad,triste
44,3,1. A1,11,,lustig,,funny,drôle
45,3,1. A1,10,,müde,,tired,fatigué
46,3,1. A1,9,,dumm,,stupid,stupide
47,3,1. A1,9,,klug,,smart,intelligent
48,3,1. A1,11,,nett,,nice,"bon, gentils"
49,3,1. A1,5,,neblig,,foggy,brumeux
50,3,1. A1,8,,sonnig,,sunny,ensoleillé
51,3,1. A1,5,,windig,,windy,venteux
52,3,1. A1,15,,gleich,,same,même
53,3,1. A1,12,,unterschiedlich,,different,différent
54,3,1. A1,15,,wichtig,,important,important
55,3,1. A1,11,,krank,,sick,malade
56,3,1. A1,11,,gesund,,healthy,en bonne santé
57,3,1. A1,15,,kurz,,short,court
58,3,1. A1,15,,lang,,long,long
59,3,1. A1,6,,letzte,,last,dernier
60,3,1. A1,14,,ganz,,"full, whole","plein, entier"
61,4,1. A1,15,alt,jung,,old,vieux
62,4,1. A1,15,jung,alt,,young,jeune
63,4,1. A1,11,billig,teuer,,cheap,bon marché
