Nr,exercise,level,question,answer,german,english
1,1,15,old,alt,,
2,1,15,young,jung,,
3,1,15,new,neu,,
4,1,11,cheap,billig,,
5,1,13,expensive,teuer,,
6,1,12,blue,blau,,
7,1,13,green,grün,,
8,1,12,yellow,gelb,,
9,1,12,grey,grau,,
10,1,14,red,rot,,
11,1,14,black,schwarz,,
12,1,9,white,weiß,,
13,1,15,"easy, simple",einfach,,
14,1,13,difficult,schwierig,,
15,1,15,right,richtig,,
16,1,13,"false, wrong",falsch,,
17,1,12,true,wahr,,
18,1,14,free,frei,,
19,1,15,"big, tall",groß,,
20,1,15,small,klein,,
21,1,15,good,gut,,
22,1,14,bad,schlecht,,
23,1,13,normal,normal,,
24,1,15,fast,schnell,,
25,1,13,slow,langsam,,
26,1,15,beautiful,schön,,
27,1,6,ugly,hässlich,,
28,1,13,early,früh,,
29,1,14,late,spät,,
30,1,11,much,viel,,
31,2,10,little,wenig,,
32,2,10,poor,arm,,
33,2,11,rich,reich,,
34,2,12,hot,heiß,,
35,2,12,cold,kalt,,
36,2,11,clean,sauber,,
37,2,9,dirty,schmutzig,,
38,2,15,high,hoch,,
39,2,10,low,niedrig,,
40,2,11,far,weit,,
41,2,8,"close, near",nah,,
42,2,12,"happy, glad",glücklich,,
43,2,10,sad,traurig,,
44,2,11,funny,lustig,,
45,2,10,tired,müde,,
46,2,9,stupid,dumm,,
47,2,9,smart,klug,,
48,2,11,nice,nett,,
49,2,5,foggy,neblig,,
50,2,8,sunny,sonnig,,
51,2,5,windy,windig,,
52,2,15,same,gleich,,
53,2,12,different,unterschiedlich,,
54,2,15,important,wichtig,,
55,2,11,sick,krank,,
56,2,11,healthy,gesund,,
57,2,15,short,kurz,,
58,2,15,long,lang,,
59,2,6,last,letzte,,
60,2,14,"full, whole",ganz,,
61,3,15,alt,jung,,old
62,3,15,jung,alt,,young
63,3,11,billig,teuer,,cheap
64,3,13,teuer,billig,,expensive
65,3,14,schwarz,weiß,,black
66,3,9,weiß,schwarz,,white
67,3,15,einfach,schwierig,,"easy, simple"
68,3,13,schwierig,einfach,,difficult
69,3,15,richtig,falsch,,right
70,3,13,falsch,richtig,,"false, wrong"
71,3,15,groß,klein,,"big, tall"
72,3,15,klein,groß,,small
