Nr,exercise,level,points,question,answer,german,english
1,1,1. A1,15,old,alt,,
2,1,1. A1,15,young,jung,,
3,1,1. A1,15,new,neu,,
4,1,1. A1,11,cheap,billig,,
5,1,1. A1,13,expensive,teuer,,
6,1,1. A1,12,blue,blau,,
7,1,1. A1,13,green,grün,,
8,1,1. A1,12,yellow,gelb,,
9,1,1. A1,12,grey,grau,,
10,1,1. A1,14,red,rot,,
11,1,1. A1,14,black,schwarz,,
12,1,1. A1,9,white,weiß,,
13,1,1. A1,15,"easy, simple",einfach,,
14,1,1. A1,13,difficult,schwierig,,
15,1,1. A1,15,right,richtig,,
16,1,1. A1,13,"false, wrong",falsch,,
17,1,1. A1,12,true,wahr,,
18,1,1. A1,14,free,frei,,
19,1,1. A1,15,"big, tall",groß,,
20,1,1. A1,15,small,klein,,
21,2,1. A1,15,good,gut,,
22,2,1. A1,14,bad,schlecht,,
23,2,1. A1,13,normal,normal,,
24,2,1. A1,15,fast,schnell,,
25,2,1. A1,13,slow,langsam,,
26,2,1. A1,15,beautiful,schön,,
27,2,1. A1,6,ugly,hässlich,,
28,2,1. A1,13,early,früh,,
29,2,1. A1,14,late,spät,,
30,2,1. A1,11,much,viel,,
31,2,1. A1,10,little,wenig,,
32,2,1. A1,10,poor,arm,,
33,2,1. A1,11,rich,reich,,
34,2,1. A1,12,hot,heiß,,
35,2,1. A1,12,cold,kalt,,
36,2,1. A1,11,clean,sauber,,
37,2,1. A1,9,dirty,schmutzig,,
38,2,1. A1,15,high,hoch,,
39,2,1. A1,10,low,niedrig,,
40,2,1. A1,11,far,weit,,
41,3,1. A1,8,"close, near",nah,,
42,3,1. A1,12,"happy, glad",glücklich,,
43,3,1. A1,10,sad,traurig,,
44,3,1. A1,11,funny,lustig,,
45,3,1. A1,10,tired,müde,,
46,3,1. A1,9,stupid,dumm,,
47,3,1. A1,9,smart,klug,,
48,3,1. A1,11,nice,nett,,
49,3,1. A1,5,foggy,neblig,,
50,3,1. A1,8,sunny,sonnig,,
51,3,1. A1,5,windy,windig,,
52,3,1. A1,15,same,gleich,,
53,3,1. A1,12,different,unterschiedlich,,
54,3,1. A1,15,important,wichtig,,
