Nr,exercise,level,level_routledge,level_goethe,question,answer,german,english,french,explanation_english_,explanation_french_,explanation_english,explanation_french
1,1,A1,A1,A1,_____ Jahr,das,das Jahr,the year,l'année,,,​,​
2,1,A1,A1,A1,_____ Beispiel,das,das Beispiel,the example,l'exemple,Concepts and abstractions are usually Neuter,Les noms communs désignant des concepts et abstractions sont souvent Neutres,<br><br>Concepts and abstractions are usually Neuter,<br><br>Les noms communs désignant des concepts et abstractions sont souvent Neutres
3,1,A1,A1,A1,_____ Zeit,die,die Zeit,the time,le temps,,,​,​
4,1,A1,A1,A1,_____ Frau,die,die Frau,the woman,la femme,"Words designating Women, including through professions and nationalities, are Feminine","Les mots désignant les Femmes, notamment par le biais des professions et des nationalités, sont Féminins","<br><br>Words designating Women, including through professions and nationalities, are Feminine","<br><br>Les mots désignant les Femmes, notamment par le biais des professions et des nationalités, sont Féminins"
5,1,A1,A1,A1,_____ Mensch,der,der Mensch,the human being,l'être humain,,,​,​
6,1,A1,A1,A1,_____ Kind,das,das Kind,the child,l'enfant,Young people and young animals are usually Neuter,Les jeunes individus et les jeunes animaux sont généralement Neutres,<br><br>Young people and young animals are usually Neuter,<br><br>Les jeunes individus et les jeunes animaux sont généralement Neutres
7,1,A1,A1,A1,_____ Tag,der,der Tag,the day,le jour,,,​,​
8,1,A1,A1,A1,_____ Mann,der,der Mann,the man,l'homme,"Words designating Men, including through professions and nationalities, are Masculine","Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins","<br><br>Words designating Men, including through professions and nationalities, are Masculine","<br><br>Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins"
9,1,A1,A1,A1,_____ Land,das,das Land,the country,le pays,,,​,​
10,1,A1,A1,A1,_____ Frage,die,die Frage,the question,la question,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
11,1,A1,A1,A1,_____ Haus,das,das Haus,the house,la maison,,,​,​
12,1,A1,A1,A1,_____ Leute,die,die Leute,the people,le peuple,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
13,1,A1,A1,A1,_____ Arbeit,die,die Arbeit,the work,le travail,Words formed from verb stems that end in <i>-t</i> are usually Feminine,Les noms communs formés à partir de racines verbales se terminant par <i>-t</i> sont généralement Féminins,<br><br>Words formed from verb stems that end in <i>-t</i> are usually Feminine,<br><br>Les noms communs formés à partir de racines verbales se terminant par <i>-t</i> sont généralement Féminins
