Nr,exercise,level,level_routledge,level_goethe,question,answer,german,english,french
1,1,A1,A1,A1,_____ Jahr,das,das Jahr,the year,l'année
2,1,A1,A1,A1,_____ Beispiel,das,das Beispiel,the example,l'exemple
3,1,A1,A1,A1,_____ Zeit,die,die Zeit,the time,le temps
4,1,A1,A1,A1,_____ Frau,die,die Frau,the woman,la femme
5,1,A1,A1,A1,_____ Mensch,der,der Mensch,the human being,l'être humain
6,1,A1,A1,A1,_____ Kind,das,das Kind,the child,l'enfant
7,1,A1,A1,A1,_____ Tag,der,der Tag,the day,le jour
8,1,A1,A1,A1,_____ Mann,der,der Mann,the man,l'homme
9,1,A1,A1,A1,_____ Land,das,das Land,the country,le pays
10,1,A1,A1,A1,_____ Frage,die,die Frage,the question,la question
11,1,A1,A1,A1,_____ Haus,das,das Haus,the house,la maison
12,1,A1,A1,A1,_____ Leute,die,die Leute,the people,le peuple
13,1,A1,A1,A1,_____ Arbeit,die,die Arbeit,the work,le travail
14,1,A1,A1,A1,_____ Prozent,das,das Prozent,the percent,le pourcentage
15,1,A1,A1,A1,_____ Hand,die,die Hand,the hand,la main
16,1,A1,A1,A1,_____ Stadt,die,die Stadt,the city,la ville
17,1,A1,A1,A1,_____ Herr,der,der Herr,"the gentleman, the lord","le monsieur, le seigneur"
18,1,A1,A1,A1,_____ Teil,der,der Teil,the part,la partie
19,1,A1,A1,A1,_____ Problem,das,das Problem,the problem,le problème
20,1,A1,A1,A1,_____ Welt,die,die Welt,the world,le monde
21,2,A1,A1,A1,_____ Ende,das,das Ende,the end,la fin
22,2,A1,A1,A1,_____ Million,die,die Million,the million,le million
23,2,A1,A1,A1,_____ Schule,die,die Schule,the school,l'école
24,2,A1,A1,A1,_____ Woche,die,die Woche,the week,la semaine
25,2,A1,A1,A1,_____ Vater,der,der Vater,the father,le père
26,2,A1,A1,A1,_____ Leben,das,das Leben,the life,la vie
27,2,A1,A1,A1,_____ Mutter,die,die Mutter,the mother,la mère
28,2,A1,A1,A1,_____ Auge,das,das Auge,the eye,l'œil
29,2,A1,A1,A1,_____ Geld,das,das Geld,the money,l'argent
30,2,A1,A1,A1,_____ Stunde,die,die Stunde,the hour,l'heure
31,2,A1,A1,A1,_____ Name,der,der Name,the name,le nom
