Nr,exercise,question,answer,german,english,french,level_routledge,level_goethe,level
1,1,das Jahr,Jahre,die Jahre,the year,l'année,A1,A1,A1
2,1,das Beispiel,Beispiele,die Beispiele,the example,l'exemple,A1,A1,A1
3,1,die Zeit,Zeiten,die Zeiten,the time,le temps,A1,A1,A1
4,1,die Frau,Frauen,die Frauen,the woman,la femme,A1,A1,A1
5,1,der Mensch,Menschen,die Menschen,the human being,l'être humain,A1,A1,A1
6,1,das Kind,Kinder,die Kinder,the child,l'enfant,A1,A1,A1
7,1,der Tag,Tage,die Tage,the day,le jour,A1,A1,A1
8,1,der Mann,Männer,die Männer,the man,l'homme,A1,A1,A1
9,1,das Land,Länder,die Länder,the country,le pays,A1,A1,A1
10,1,die Frage,Fragen,die Fragen,the question,la question,A1,A1,A1
11,1,das Haus,Häuser,die Häuser,the house,la maison,A1,A1,A1
12,1,die Arbeit,Arbeiten,die Arbeiten,the work,le travail,A1,A1,A1
13,1,das Prozent,Prozente,die Prozente,the percent,le pourcentage,A1,A1,A1
14,1,die Hand,Hände,die Hände,the hand,la main,A1,A1,A1
15,1,die Stadt,Städte,die Städte,the city,la ville,A1,A1,A1
16,1,der Herr,Herren,die Herren,"the gentleman, the lord","le monsieur, le seigneur",A1,A1,A1
17,1,der Teil,Teile,die Teile,the part,la partie,A1,A1,A1
18,1,das Problem,Probleme,die Probleme,the problem,le problème,A1,A1,A1
19,1,die Welt,Welten,die Welten,the world,le monde,A1,A1,A1
20,1,das Ende,Enden,die Enden,the end,la fin,A1,A1,A1
21,2,die Million,Millionen,die Millionen,the million,le million,A1,A1,A1
22,2,die Schule,Schulen,die Schulen,the school,l'école,A1,A1,A1
23,2,die Woche,Wochen,die Wochen,the week,la semaine,A1,A1,A1
24,2,der Vater,Väter,die Väter,the father,le père,A1,A1,A1
25,2,das Leben,Leben,die Leben,the life,la vie,A1,A1,A1
26,2,die Mutter,Mütter,die Mütter,the mother,la mère,A1,A1,A1
27,2,das Auge,Augen,die Augen,the eye,l'œil,A1,A1,A1
28,2,das Geld,Gelder,die Gelder,the money,l'argent,A1,A1,A1
29,2,die Stunde,Stunden,die Stunden,the hour,l'heure,A1,A1,A1
30,2,der Name,Namen,die Namen,the name,le nom,A1,A1,A1
31,2,der Kopf,Köpfe,die Köpfe,the head,la tête,A1,A1,A1
32,2,das Bild,Bilder,die Bilder,the image,l'image,A1,A1,A1
33,2,das Buch,Bücher,die Bücher,the book,le livre,A1,A1,A1
34,2,das Wasser,Wasser,die Wasser,the water,l'eau,A1,A1,A1
35,2,die Stelle,Stellen,die Stellen,the spot,l'endroit,A1,A1,A1
36,2,die Familie,Familien,die Familien,the family,la famille,A1,A1,A1
37,2,der Morgen,Morgen,die Morgen,the morning,le matin,A1,A1,A1
38,2,der Abend,Abende,die Abende,the evening,la soirée,A1,A1,A1
39,2,die Aufgabe,Aufgaben,die Aufgaben,the task,la tâche,A1,A1,A1
40,2,der Freund,Freunde,die Freunde,the friend,l'ami,A1,A1,A1
41,3,das Thema,Themen,die Themen,the topic,le sujet,A1,A1,A1
42,3,der Euro,Euro,die Euro,the euro,l'euro,A1,A1,A1
43,3,der Raum,Räume,die Räume,the space,l'espace,A1,A1,A1
