Nr,exercise,level,level_routledge,level_goethe,question,answer,german,english,french,explanation_english_,explanation_french_,explanation_english,explanation_french
1,1,A1,A1,A1,das Jahr,Jahre,die Jahre,the year,l'année,,,​,​
2,1,A1,A1,A1,das Beispiel,Beispiele,die Beispiele,the example,l'exemple,,,​,​
3,1,A1,A1,A1,die Zeit,Zeiten,die Zeiten,the time,le temps,,,​,​
4,1,A1,A1,A1,die Frau,Frauen,die Frauen,the woman,la femme,,,​,​
5,1,A1,A1,A1,der Mensch,Menschen,die Menschen,the human being,l'être humain,,,​,​
6,1,A1,A1,A1,das Kind,Kinder,die Kinder,the child,l'enfant,,,​,​
7,1,A1,A1,A1,der Tag,Tage,die Tage,the day,le jour,,,​,​
8,1,A1,A1,A1,der Mann,Männer,die Männer,the man,l'homme,,,​,​
9,1,A1,A1,A1,das Land,Länder,die Länder,the country,le pays,,,​,​
10,1,A1,A1,A1,die Frage,Fragen,die Fragen,the question,la question,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
11,1,A1,A1,A1,das Haus,Häuser,die Häuser,the house,la maison,,,​,​
12,1,A1,A1,A1,die Arbeit,Arbeiten,die Arbeiten,the work,le travail,,,​,​
13,1,A1,A1,A1,das Prozent,Prozente,die Prozente,the percent,le pourcentage,,,​,​
14,1,A1,A1,A1,die Hand,Hände,die Hände,the hand,la main,,,​,​
15,1,A1,A1,A1,die Stadt,Städte,die Städte,the city,la ville,,,​,​
16,1,A1,A1,A1,der Herr,Herren,die Herren,"the gentleman, the lord","le monsieur, le seigneur",,,​,​
17,1,A1,A1,A1,der Teil,Teile,die Teile,the part,la partie,,,​,​
18,1,A1,A1,A1,das Problem,Probleme,die Probleme,the problem,le problème,,,​,​
19,1,A1,A1,A1,die Welt,Welten,die Welten,the world,le monde,,,​,​
20,1,A1,A1,A1,das Ende,Enden,die Enden,the end,la fin,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
21,2,A1,A1,A1,die Million,Millionen,die Millionen,the million,le million,,,​,​
22,2,A1,A1,A1,die Schule,Schulen,die Schulen,the school,l'école,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
23,2,A1,A1,A1,die Woche,Wochen,die Wochen,the week,la semaine,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
24,2,A1,A1,A1,der Vater,Väter,die Väter,the father,le père,,,​,​
25,2,A1,A1,A1,das Leben,Leben,die Leben,the life,la vie,,,​,​
26,2,A1,A1,A1,die Mutter,Mütter,die Mütter,the mother,la mère,,,​,​
27,2,A1,A1,A1,das Auge,Augen,die Augen,the eye,l'œil,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
28,2,A1,A1,A1,das Geld,Gelder,die Gelder,the money,l'argent,,,​,​
29,2,A1,A1,A1,die Stunde,Stunden,die Stunden,the hour,l'heure,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
30,2,A1,A1,A1,der Name,Namen,die Namen,the name,le nom,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
31,2,A1,A1,A1,der Kopf,Köpfe,die Köpfe,the head,la tête,,,​,​
32,2,A1,A1,A1,das Bild,Bilder,die Bilder,the image,l'image,,,​,​
33,2,A1,A1,A1,das Buch,Bücher,die Bücher,the book,le livre,,,​,​
34,2,A1,A1,A1,das Wasser,Wasser,die Wasser,the water,l'eau,,,​,​
35,2,A1,A1,A1,die Stelle,Stellen,die Stellen,the spot,l'endroit,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
36,2,A1,A1,A1,die Familie,Familien,die Familien,the family,la famille,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
37,2,A1,A1,A1,der Morgen,Morgen,die Morgen,the morning,le matin,,,​,​
38,2,A1,A1,A1,der Abend,Abende,die Abende,the evening,la soirée,,,​,​
39,2,A1,A1,A1,die Aufgabe,Aufgaben,die Aufgaben,the task,la tâche,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
40,2,A1,A1,A1,der Freund,Freunde,die Freunde,the friend,l'ami,,,​,​
41,3,A1,A1,A1,das Thema,Themen,die Themen,the topic,le sujet,,,​,​
