Nr,level,question,answer,german,english,case,gender,type
1,1,_____ Woche hat sieben Tage.,Die,Die Woche hat sieben Tage.,The week has seven days.,nominative,feminine,Woche
2,1,_____ Schule ist groß.,Die,Die Schule ist groß.,The school is big.,nominative,feminine,Schule
3,1,_____ Mutter ist nett.,Die,Die Mutter ist nett.,The mother is kind.,nominative,feminine,Mutter
4,1,_____ Katze schläft auf dem Sofa.,Die,Die Katze schläft auf dem Sofa.,The cat is sleeping on the sofa.,nominative,feminine,Katze
5,1,_____ Sprache ist schwer.,Die,Die Sprache ist schwer.,The language is difficult.,nominative,feminine,Sprache
6,1,_____ Wohnung ist teuer.,Die,Die Wohnung ist teuer.,The apartment is expensive.,nominative,feminine,Wohnung
7,1,_____ Person ist freundlich.,Die,Die Person ist freundlich.,The person is friendly.,nominative,feminine,Person
8,1,_____ Nacht ist dunkel.,Die,Die Nacht ist dunkel.,The night is dark.,nominative,feminine,Nacht
9,1,_____ Tochter ist freundlich.,Die,Die Tochter ist freundlich.,The daughter is kind.,nominative,feminine,Tochter
10,1,_____ Frage ist einfach.,Die,Die Frage ist einfach.,The question is simple.,nominative,feminine,Frage
11,1,_____ Vater ist müde.,Der,Der Vater ist müde.,The father is tired.,nominative,masculine,Vater
12,1,_____ Name ist bekannt.,Der,Der Name ist bekannt.,The name is familiar.,nominative,masculine,Name
13,1,_____ Kopf tut weh.,Der,Der Kopf tut weh.,The head hurts.,nominative,masculine,Kopf
14,1,_____ Lehrer ist nett.,Der,Der Lehrer ist nett.,The teacher is kind.,nominative,masculine,Lehrer
15,1,_____ Monat hat vier Wochen.,Der,Der Monat hat vier Wochen.,The month has four weeks.,nominative,masculine,Monat
16,1,_____ Morgen ist schön.,Der,Der Morgen ist schön.,The morning is beautiful.,nominative,masculine,Morgen
17,1,_____ Abend ist ruhig.,Der,Der Abend ist ruhig.,The evening is quiet.,nominative,masculine,Abend
18,1,_____ Staat ist reich.,Der,Der Staat ist reich.,The state is rich.,nominative,masculine,Staat
19,1,_____ Schüler ist fleißig.,Der,Der Schüler ist fleißig.,The student is hardworking.,nominative,masculine,Schüler
20,1,_____ Sohn ist klug.,Der,Der Sohn ist klug.,The son is smart.,nominative,masculine,Sohn
21,1,_____ Leben ist schön.,Das,Das Leben ist schön.,Life is beautiful.,nominative,neuter,Leben
22,1,_____ Haus ist neu.,Das,Das Haus ist neu.,The house is new.,nominative,neuter,Haus
23,1,_____ Paar ist glücklich.,Das,Das Paar ist glücklich.,The couple is happy.,nominative,neuter,Paar
24,1,_____ Unternehmen ist groß.,Das,Das Unternehmen ist groß.,The company is big.,nominative,neuter,Unternehmen
25,1,_____ Bild ist schön.,Das,Das Bild ist schön.,The picture is beautiful.,nominative,neuter,Bild
26,1,_____ Buch ist spannend.,Das,Das Buch ist spannend.,The book is exciting.,nominative,neuter,Buch
27,1,_____ Wasser ist kalt.,Das,Das Wasser ist kalt.,The water is cold.,nominative,neuter,Wasser
28,1,_____ Auto ist schnell.,Das,Das Auto ist schnell.,The car is fast.,nominative,neuter,Auto
29,1,_____ Auge ist blau.,Das,Das Auge ist blau.,The eye is blue.,nominative,neuter,Auge
30,1,_____ Ziel ist weit.,Das,Das Ziel ist weit.,The destination is far.,nominative,neuter,Ziel
31,1,_____ Eltern sind nett.,Die,Die Eltern sind nett.,The parents are kind.,nominative,plural,Eltern
32,1,_____ Straßen sind lang.,Die,Die Straßen sind lang.,The roads are long.,nominative,plural,Straßen
33,1,_____ Wörter sind lang.,Die,Die Wörter sind lang.,The words are long.,nominative,plural,Wörter
34,1,_____ Preise sind hoch.,Die,Die Preise sind hoch.,The prices are high. ,nominative,plural,Preise
35,1,_____ Freunde sind nett.,Die,Die Freunde sind nett.,The friends are nice.,nominative,plural,Freunde
36,1,_____ Kirchen sind alt.,Die,Die Kirchen sind alt.,The churches are old.,nominative,plural,Kirchen
37,1,_____ Gruppen sind klein.,Die,Die Gruppen sind klein.,The groups are small.,nominative,plural,Gruppen
38,1,_____ Türen sind offen.,Die,Die Türen sind offen.,The doors are open.,nominative,plural,Türen
39,1,_____ Orangen sind frisch.,Die,Die Orangen sind frisch.,The oranges are fresh.,nominative,plural,Orangen
40,1,_____ Tische sind aus Holz.,Die,Die Tische sind aus Holz.,The tables are of wood.,nominative,plural,Tische
41,2,Wir besuchen _____ Schule jeden Tag.,die,Wir besuchen die Schule jeden Tag.,We visit the school every day.,accusative,feminine,
42,2,Ich plane _____ Woche im Voraus.,die,Ich plane die Woche im Voraus.,I plan the week in advance.,accusative,feminine,
43,2,Wir besuchen _____ Mutter am Wochenende.,die,Wir besuchen die Mutter am Wochenende.,We visit the mother on the weekend.,accusative,feminine,
44,2,Ich kenne _____ Person nicht.,die,Ich kenne die Person nicht.,I don't know the person.,accusative,feminine,
45,2,Sie verbringt _____ Nacht im Hotel.,die,Sie verbringt die Nacht im Hotel.,She spends the night in a hotel.,accusative,feminine,
46,2,Ich sehe _____ Katze.,die,Ich sehe die Katze.,I see the cat.,accusative,feminine,
47,2,Wir lernen _____ Sprache in der Schule.,die,Wir lernen die Sprache in der Schule.,We learn the language at school.,accusative,feminine,
48,2,Wir mieten _____ Wohnung.,die,Wir mieten die Wohnung.,We rent the apartment.,accusative,feminine,
49,2,Er liebt _____ Tochter sehr.,die,Er liebt die Tochter sehr.,He loves the daughter very much.,accusative,feminine,
50,2,Er beantwortet _____ Frage richtig.,die,Er beantwortet die Frage richtig.,He answers the question correctly.,accusative,feminine,
51,2,Sie ruft _____ Vater an.,den,Sie ruft den Vater an.,She calls the father.,accusative,masculine,
52,2,Ich kenne _____ Namen nicht.,den,Ich kenne den Namen nicht.,I don't know the name.,accusative,masculine,
53,2,Er hält _____ Kopf hoch.,den,Er hält den Kopf hoch.,He holds his head high.,accusative,masculine,
54,2,Wir feiern _____ Monat der Liebe.,den,Wir feiern den Monat der Liebe.,We celebrate the month of love.,accusative,masculine,
55,2,Ich genieße _____ Morgen mit Kaffee.,den,Ich genieße den Morgen mit Kaffee.,I enjoy the morning with coffee.,accusative,masculine,
56,2,Wir verbringen _____ Abend zusammen.,den,Wir verbringen den Abend zusammen.,We spend the evening together.,accusative,masculine,
57,2,Er kennt _____ Staat gut.,den,Er kennt den Staat gut.,He knows the state well.,accusative,masculine,
58,2,Der Lehrer hilft _____ Schüler.,den,Der Lehrer hilft den Schüler.,The teacher helps the student.,accusative,masculine,
