Nr,exercise,question,answer,german,english,french,case_english,case_french,gender_english,gender_french,person
1,1,der/die/das,der,,the,le/la,Nominative,Nominatif,Masculine,Masculin,
2,1,der/die/das,das,,the,le/la,Nominative,Nominatif,Neuter,Neutre,
3,1,der/die/das,die,,the,le/la,Nominative,Nominatif,Feminine,Féminin,
4,1,der/die/das,die,,the,les,Nominative,Nominatif,Plural,Pluriel,
5,1,der/die/das,den,,the,le/la,Accusative,Accusatif,Masculine,Masculin,
6,1,der/die/das,das,,the,le/la,Accusative,Accusatif,Neuter,Neutre,
7,1,der/die/das,die,,the,le/la,Accusative,Accusatif,Feminine,Féminin,
8,1,der/die/das,die,,the,les,Accusative,Accusatif,Plural,Pluriel,
9,1,der/die/das,dem,,the,le/la,Dative,Datif,Masculine,Masculin,
10,1,der/die/das,dem,,the,le/la,Dative,Datif,Neuter,Neutre,
11,1,der/die/das,der,,the,le/la,Dative,Datif,Feminine,Féminin,
12,1,der/die/das,den,,the,les,Dative,Datif,Plural,Pluriel,
13,2,_____ Woche hat sieben Tage.,Die,Die Woche hat sieben Tage.,The week has seven days.,La semaine compte sept jours.,Nominative,Nominatif,Feminine,Féminin,
14,2,_____ Schule ist groß.,Die,Die Schule ist groß.,The school is big.,L'école est grande.,Nominative,Nominatif,Feminine,Féminin,
15,2,_____ Mutter ist nett.,Die,Die Mutter ist nett.,The mother is kind.,La mère est gentille.,Nominative,Nominatif,Feminine,Féminin,
16,2,_____ Katze schläft auf dem Sofa.,Die,Die Katze schläft auf dem Sofa.,The cat is sleeping on the sofa.,Le chat dort sur le canapé.,Nominative,Nominatif,Feminine,Féminin,
17,2,_____ Sprache ist schwer.,Die,Die Sprache ist schwer.,The language is difficult.,La langue est difficile.,Nominative,Nominatif,Feminine,Féminin,
18,2,_____ Wohnung ist teuer.,Die,Die Wohnung ist teuer.,The apartment is expensive.,L'appartement est cher.,Nominative,Nominatif,Feminine,Féminin,
19,2,_____ Person ist freundlich.,Die,Die Person ist freundlich.,The person is friendly.,La personne est sympathique.,Nominative,Nominatif,Feminine,Féminin,
20,2,_____ Nacht ist dunkel.,Die,Die Nacht ist dunkel.,The night is dark.,La nuit est sombre.,Nominative,Nominatif,Feminine,Féminin,
21,2,_____ Tochter ist freundlich.,Die,Die Tochter ist freundlich.,The daughter is kind.,La fille est gentille.,Nominative,Nominatif,Feminine,Féminin,
22,2,_____ Frage ist einfach.,Die,Die Frage ist einfach.,The question is simple.,La question est simple.,Nominative,Nominatif,Feminine,Féminin,
23,2,_____ Vater ist müde.,Der,Der Vater ist müde.,The father is tired.,Le père est fatigué.,Nominative,Nominatif,Masculine,Masculin,
24,2,_____ Name ist bekannt.,Der,Der Name ist bekannt.,The name is familiar.,Le nom est familier.,Nominative,Nominatif,Masculine,Masculin,
25,2,_____ Kopf tut weh.,Der,Der Kopf tut weh.,The head hurts.,La tête me fait mal.,Nominative,Nominatif,Masculine,Masculin,
26,2,_____ Lehrer ist nett.,Der,Der Lehrer ist nett.,The teacher is kind.,Le professeur est gentil.,Nominative,Nominatif,Masculine,Masculin,
27,2,_____ Monat hat vier Wochen.,Der,Der Monat hat vier Wochen.,The month has four weeks.,Le mois a quatre semaines.,Nominative,Nominatif,Masculine,Masculin,
28,2,_____ Morgen ist schön.,Der,Der Morgen ist schön.,The morning is beautiful.,La matinée est belle.,Nominative,Nominatif,Masculine,Masculin,
29,2,_____ Abend ist ruhig.,Der,Der Abend ist ruhig.,The evening is quiet.,La soirée est calme.,Nominative,Nominatif,Masculine,Masculin,
30,2,_____ Staat ist reich.,Der,Der Staat ist reich.,The state is rich.,L'État est riche.,Nominative,Nominatif,Masculine,Masculin,
31,2,_____ Schüler ist fleißig.,Der,Der Schüler ist fleißig.,The student is hardworking.,L'étudiant est travailleur.,Nominative,Nominatif,Masculine,Masculin,
32,2,_____ Sohn ist klug.,Der,Der Sohn ist klug.,The son is smart.,Le fils est intelligent.,Nominative,Nominatif,Masculine,Masculin,
33,2,_____ Leben ist schön.,Das,Das Leben ist schön.,Life is beautiful.,La vie est belle.,Nominative,Nominatif,Neuter,Neutre,
34,2,_____ Haus ist neu.,Das,Das Haus ist neu.,The house is new.,La maison est neuve.,Nominative,Nominatif,Neuter,Neutre,
35,2,_____ Paar ist glücklich.,Das,Das Paar ist glücklich.,The couple is happy.,Le couple est heureux.,Nominative,Nominatif,Neuter,Neutre,
