Nr,exercise,question,answer,german,english,case,gender,type
1,1,der/die/das,der,,,nominative,masculine,
2,1,der/die/das,das,,,nominative,neuter,
3,1,der/die/das,die,,,nominative,feminine,
4,1,der/die/das,die,,,nominative,plural,
5,1,der/die/das,den,,,accusative,masculine,
6,1,der/die/das,das,,,accusative,neuter,
7,1,der/die/das,die,,,accusative,feminine,
8,1,der/die/das,die,,,accusative,plural,
9,1,der/die/das,dem,,,dative,masculine,
10,1,der/die/das,dem,,,dative,neuter,
11,1,der/die/das,der,,,dative,feminine,
12,1,der/die/das,den,,,dative,plural,
13,2,_____ Woche hat sieben Tage.,Die,Die Woche hat sieben Tage.,The week has seven days.,nominative,feminine,
14,2,_____ Schule ist groß.,Die,Die Schule ist groß.,The school is big.,nominative,feminine,
15,2,_____ Mutter ist nett.,Die,Die Mutter ist nett.,The mother is kind.,nominative,feminine,
16,2,_____ Katze schläft auf dem Sofa.,Die,Die Katze schläft auf dem Sofa.,The cat is sleeping on the sofa.,nominative,feminine,
17,2,_____ Sprache ist schwer.,Die,Die Sprache ist schwer.,The language is difficult.,nominative,feminine,
18,2,_____ Wohnung ist teuer.,Die,Die Wohnung ist teuer.,The apartment is expensive.,nominative,feminine,
19,2,_____ Person ist freundlich.,Die,Die Person ist freundlich.,The person is friendly.,nominative,feminine,
20,2,_____ Nacht ist dunkel.,Die,Die Nacht ist dunkel.,The night is dark.,nominative,feminine,
21,2,_____ Tochter ist freundlich.,Die,Die Tochter ist freundlich.,The daughter is kind.,nominative,feminine,
22,2,_____ Frage ist einfach.,Die,Die Frage ist einfach.,The question is simple.,nominative,feminine,
23,2,_____ Vater ist müde.,Der,Der Vater ist müde.,The father is tired.,nominative,masculine,
24,2,_____ Name ist bekannt.,Der,Der Name ist bekannt.,The name is familiar.,nominative,masculine,
25,2,_____ Kopf tut weh.,Der,Der Kopf tut weh.,The head hurts.,nominative,masculine,
26,2,_____ Lehrer ist nett.,Der,Der Lehrer ist nett.,The teacher is kind.,nominative,masculine,
27,2,_____ Monat hat vier Wochen.,Der,Der Monat hat vier Wochen.,The month has four weeks.,nominative,masculine,
28,2,_____ Morgen ist schön.,Der,Der Morgen ist schön.,The morning is beautiful.,nominative,masculine,
29,2,_____ Abend ist ruhig.,Der,Der Abend ist ruhig.,The evening is quiet.,nominative,masculine,
30,2,_____ Staat ist reich.,Der,Der Staat ist reich.,The state is rich.,nominative,masculine,
31,2,_____ Schüler ist fleißig.,Der,Der Schüler ist fleißig.,The student is hardworking.,nominative,masculine,
32,2,_____ Sohn ist klug.,Der,Der Sohn ist klug.,The son is smart.,nominative,masculine,
33,2,_____ Leben ist schön.,Das,Das Leben ist schön.,Life is beautiful.,nominative,neuter,
34,2,_____ Haus ist neu.,Das,Das Haus ist neu.,The house is new.,nominative,neuter,
35,2,_____ Paar ist glücklich.,Das,Das Paar ist glücklich.,The couple is happy.,nominative,neuter,
