Nr,exercise,question,answer,german,english,case,gender,article
1,1,der/die/das,der,,,Nominative,Masculine,
2,1,der/die/das,das,,,Nominative,Neuter,
3,1,der/die/das,die,,,Nominative,Feminine,
4,1,der/die/das,die,,,Nominative,Plural,
5,1,der/die/das,den,,,Accusative,Masculine,
6,1,der/die/das,das,,,Accusative,Neuter,
7,1,der/die/das,die,,,Accusative,Feminine,
8,1,der/die/das,die,,,Accusative,Plural,
9,1,der/die/das,dem,,,Dative,Masculine,
10,1,der/die/das,dem,,,Dative,Neuter,
11,1,der/die/das,der,,,Dative,Feminine,
12,1,der/die/das,den,,,Dative,Plural,
13,2,_____ Woche hat sieben Tage.,Die,Die Woche hat sieben Tage.,The week has seven days.,Nominative,Feminine,
14,2,_____ Schule ist groß.,Die,Die Schule ist groß.,The school is big.,Nominative,Feminine,
15,2,_____ Mutter ist nett.,Die,Die Mutter ist nett.,The mother is kind.,Nominative,Feminine,
16,2,_____ Katze schläft auf dem Sofa.,Die,Die Katze schläft auf dem Sofa.,The cat is sleeping on the sofa.,Nominative,Feminine,
17,2,_____ Sprache ist schwer.,Die,Die Sprache ist schwer.,The language is difficult.,Nominative,Feminine,
18,2,_____ Wohnung ist teuer.,Die,Die Wohnung ist teuer.,The apartment is expensive.,Nominative,Feminine,
19,2,_____ Person ist freundlich.,Die,Die Person ist freundlich.,The person is friendly.,Nominative,Feminine,
20,2,_____ Nacht ist dunkel.,Die,Die Nacht ist dunkel.,The night is dark.,Nominative,Feminine,
21,2,_____ Tochter ist freundlich.,Die,Die Tochter ist freundlich.,The daughter is kind.,Nominative,Feminine,
22,2,_____ Frage ist einfach.,Die,Die Frage ist einfach.,The question is simple.,Nominative,Feminine,
23,2,_____ Vater ist müde.,Der,Der Vater ist müde.,The father is tired.,Nominative,Masculine,
24,2,_____ Name ist bekannt.,Der,Der Name ist bekannt.,The name is familiar.,Nominative,Masculine,
25,2,_____ Kopf tut weh.,Der,Der Kopf tut weh.,The head hurts.,Nominative,Masculine,
26,2,_____ Lehrer ist nett.,Der,Der Lehrer ist nett.,The teacher is kind.,Nominative,Masculine,
27,2,_____ Monat hat vier Wochen.,Der,Der Monat hat vier Wochen.,The month has four weeks.,Nominative,Masculine,
28,2,_____ Morgen ist schön.,Der,Der Morgen ist schön.,The morning is beautiful.,Nominative,Masculine,
29,2,_____ Abend ist ruhig.,Der,Der Abend ist ruhig.,The evening is quiet.,Nominative,Masculine,
30,2,_____ Staat ist reich.,Der,Der Staat ist reich.,The state is rich.,Nominative,Masculine,
31,2,_____ Schüler ist fleißig.,Der,Der Schüler ist fleißig.,The student is hardworking.,Nominative,Masculine,
32,2,_____ Sohn ist klug.,Der,Der Sohn ist klug.,The son is smart.,Nominative,Masculine,
33,2,_____ Leben ist schön.,Das,Das Leben ist schön.,Life is beautiful.,Nominative,Neuter,
34,2,_____ Haus ist neu.,Das,Das Haus ist neu.,The house is new.,Nominative,Neuter,
