Nr,exercise,question,answer,german,english,french,level
1,1,_____ Abend,Der,Der Abend,The evening,Le soir,A1
2,1,_____ Abfahrt,Die,Die Abfahrt,The farewell,L'adieu,A1
3,1,_____ Abflug,Der,Der Abflug,The departure,Le départ,A1
4,1,_____ Absender,Der,Der Absender,The sender,L'expéditeur,A1
5,1,_____ Achtung,Die,Die Achtung,The respect,Le respect,A1
6,1,_____ Adresse,Die,Die Adresse,The address,L'adresse,A1
7,1,_____ Alter,Das,Das Alter,The age,L'âge,A1
8,1,_____ Anfang,Der,Der Anfang,The beginning,Le début,A1
9,1,_____ Angebot,Das,Das Angebot,The offer,L'offre,A1
10,1,_____ Ankunft,Die,Die Ankunft,The arrival,L'arrivée,A1
11,1,_____ Anmeldung,Die,Die Anmeldung,The registration,L'inscription,A1
12,1,_____ Anrede,Die,Die Anrede,The salutation,La salutation,A1
13,1,_____ Anruf,Der,Der Anruf,The call,L'appel,A1
14,1,_____ Anrufbeantworter,Der,Der Anrufbeantworter,The answering machine,Le répondeur,A1
15,1,_____ Ansage,Die,Die Ansage,The announcement,L'annonce,A1
16,1,_____ Anschluss,Der,Der Anschluss,The connection,La connexion,A1
17,1,_____ Antwort,Die,Die Antwort,The answer,La réponse,A1
18,1,_____ Anzeige,Die,Die Anzeige,The ad,L'annonce,A1
19,1,_____ Apartment,Das,Das Apartment,The apartment,L'appartement,A1
20,1,_____ Apfel,Der,Der Apfel,The Apple,La Pomme,A1
21,2,_____ Appartement,Das,Das Appartement,The apartment,L'appartement,A1
22,2,_____ Appetit,Der,Der Appetit,The appetite,L'appétit,A1
23,2,_____ April,Der,Der April,April,Avril,A1
24,2,_____ Arbeit,Die,Die Arbeit,The work,Le travail,A1
25,2,_____ Arbeitsplatz,Der,Der Arbeitsplatz,The workplace,Le lieu de travail,A1
26,2,_____ Arm,Der,Der Arm,The arm,Le bras,A1
27,2,_____ Arzt,Der,Der Arzt,The doctor,Le docteur,A1
28,2,_____ Aufgabe,Die,Die Aufgabe,The task,La tâche,A1
29,2,_____ Aufzug,Der,Der Aufzug,The elevator,L'ascenseur,A1
30,2,_____ Auge,Das,Das Auge,The eye,L'œil,A1
31,2,_____ August,Der,Der August,The August,Le mois d'août,A1
32,2,_____ Ausflug,Der,Der Ausflug,The excursion,L'excursion,A1
33,2,_____ Ausgang,Der,Der Ausgang,The outcome,Le résultat,A1
34,2,_____ Auskunft,Die,Die Auskunft,The information,Les informations,A1
35,2,_____ Ausland,Das,Das Ausland,The foreign country,Le pays étranger,A1
36,2,_____ Ausländer,Der,Der Ausländer,The foreigner,L'étranger,A1
37,2,_____ Aussage,Die,Die Aussage,The statement,La déclaration,A1
38,2,_____ Ausweis,Der,Der Ausweis,The ID card,La carte d'identité,A1
39,2,_____ Auto,Das,Das Auto,The car,La voiture,A1
40,2,_____ Autobahn,Die,Die Autobahn,The highway,L'autoroute,A1
41,3,_____ Automat,Der,Der Automat,The machine,La machine,A1
42,3,_____ Baby,Das,Das Baby,The baby,Le bébé,A1
43,3,_____ Bad,Das,Das Bad,The bathroom,La salle de bain,A1
44,3,_____ Bahn,Die,Die Bahn,The train,Le train,A1
45,3,_____ Bahnhof,Der,Der Bahnhof,The station,La gare,A1
46,3,_____ Bahnsteig,Der,Der Bahnsteig,The platform,La plateforme,A1
47,3,_____ Balkon,Der,Der Balkon,The balcony,Le balcon,A1
48,3,_____ Banane,Die,Die Banane,The banana,La banane,A1
49,3,_____ Bank,Die,Die Bank,The Bank,La Banque,A1
50,3,_____ Bank,Die,Die Bank,The Bank,La Banque,A1
51,3,_____ Bauch,Der,Der Bauch,The belly,Le ventre,A1
52,3,_____ Baum,Der,Der Baum,The tree,L'arbre,A1
53,3,_____ Beamte,Der,Der Beamte,The official,L'officiel,A1
54,3,_____ Bein,Das,Das Bein,The leg,La jambe,A1
55,3,_____ Beispiel,Das,Das Beispiel,The example,L'exemple,A1
56,3,_____ Beruf,Der,Der Beruf,The job,Le travail,A1
57,3,_____ Bett,Das,Das Bett,The bed,Le lit,A1
58,3,_____ Bier,Das,Das Bier,The beer,La bière,A1
59,3,_____ Bild,Das,Das Bild,The picture,L'image,A1
60,3,_____ Birne,Die,Die Birne,The pear,La poire,A1
61,4,_____ Bitte,Die,Die Bitte,The request,La demande,A1
62,4,_____ Bleistift,Der,Der Bleistift,The pencil,Le crayon,A1
63,4,_____ Blick,Der,Der Blick,The view,La vue,A1
64,4,_____ Blume,Die,Die Blume,The flower,La fleur,A1
65,4,_____ Bogen,Der,Der Bogen,The bow,L'arc,A1
66,4,_____ Brief,Der,Der Brief,The letter,La lettre,A1
67,4,_____ Briefmarke,Die,Die Briefmarke,The stamp,Le timbre,A1
68,4,_____ Brot,Das,Das Brot,The bread,Le pain,A1
69,4,_____ Bruder,Der,Der Bruder,The brother,Le frère,A1
70,4,_____ Brötchen,Das,Das Brötchen,The bread bun,Le petit pain,A1
71,4,_____ Buch,Das,Das Buch,The book,Le livre,A1
72,4,_____ Buchstabe,Der,Der Buchstabe,The letter,La lettre,A1
73,4,_____ Bus,Der,Der Bus,The bus,Le bus,A1
74,4,_____ Butter,Die,Die Butter,The butter,Le beurre,A1
75,4,_____ Bäckerei,Die,Die Bäckerei,The Bakery,La Boulangerie,A1
76,4,_____ Café,Das,Das Café,The Cafe,Le Café,A1
77,4,_____ CD,Die,Die CD,The CD,Le CD,A1
78,4,_____ Cent,Der,Der Cent,The cent,Le cent,A1
79,4,_____ Chef,Der,Der Chef,The boss,Le patron,A1
80,4,_____ Computer,Der,Der Computer,The computer,L'ordinateur,A1
81,5,_____ Dank,Der,Der Dank,The thanks,Les remerciements,A1
82,5,_____ Datum,Das,Das Datum,The date,La date,A1
83,5,_____ Dezember,Der,Der Dezember,December,Décembre,A1
84,5,_____ Dienstag,Der,Der Dienstag,Tuesday,Mardi,A1
85,5,_____ Doktor,Der,Der Doktor,The Doctor,Le Docteur,A1
86,5,_____ Donnerstag,Der,Der Donnerstag,Thursday,Jeudi,A1
87,5,_____ Doppelzimmer,Das,Das Doppelzimmer,The double room,La chambre double,A1
88,5,_____ Dorf,Das,Das Dorf,The village,Le village,A1
89,5,_____ Drucker,Der,Der Drucker,The printer,L'imprimante,A1
90,5,_____ Durchsage,Die,Die Durchsage,The announcement,L'annonce,A1
91,5,_____ Durst,Der,Der Durst,The thirst,La soif,A1
92,5,_____ Dusche,Die,Die Dusche,The shower,La douche,A1
93,5,_____ E-Mail,Die,Die E-Mail,The email,L'e-mail,A1
94,5,_____ Ecke,Die,Die Ecke,The corner,Le coin,A1
95,5,_____ Ehefrau,Die,Die Ehefrau,The wife,La femme,A1
96,5,_____ Ehemann,Der,Der Ehemann,The husband,Le mari,A1
97,5,_____ Ei,Das,Das Ei,The egg,L'œuf,A1
98,5,_____ Eingang,Der,Der Eingang,The entrance,L'entrée,A1
99,5,_____ Einladung,Die,Die Einladung,The invitation,L'invitation,A1
