Nr,exercise,question,answer,german,english,french
1,1,,was,,what,"que, quoi"
2,1,,wie,,how,comment
3,1,,warum,,why,pourquoi
4,1,,wann,,when,quand
5,1,,wer,,who,qui
6,1,,wo,,where,où
7,1,,wohin,,"where to, whither",vers où
8,1,,woher,,"where from, whence",d'où
9,2,_____ geht es dir?,Wie,Wie geht es dir?,How are you?,Comment vas-tu?
10,2,_____ heißt du?,Wie,Wie heißt du?,What is your name?,Quel est ton nom?
11,2,_____ alt bist du?,Wie,Wie alt bist du?,How old are you?,Quel âge as-tu?
12,2,_____ spät ist es?,Wie,Wie spät ist es?,What time is it?,Quelle heure est-il?
13,2,_____ ist das Wetter heute?,Wie,Wie ist das Wetter heute?,How is the weather today?,Quel temps fait-il aujourd'hui?
14,2,_____ beginnt der Film?,Wann,Wann beginnt der Film?,When does the movie start?,Quand commence le film ?
15,2,_____ hast du Geburtstag?,Wann,Wann hast du Geburtstag?,When is your birthday?,C'est quand votre anniversaire?
16,2,_____ kommst du nach Hause?,Wann,Wann kommst du nach Hause?,When are you coming home?,Quand est-ce que tu rentres à la maison ?
17,2,_____ fährt der nächste Bus?,Wann,Wann fährt der nächste Bus?,When does the next bus leave?,Quand part le prochain bus ?
18,2,_____ hast du Zeit?,Wann,Wann hast du Zeit?,When do you have time?,Quand as-tu le temps ?
19,2,_____ lernst du Deutsch?,Warum,Warum lernst du Deutsch?,Why are you learning German?,Pourquoi apprenez-vous l'allemand ?
20,2,_____ bist du zu spät gekommen?,Warum,Warum bist du zu spät gekommen?,Why did you come late?,Pourquoi es-tu arrivé en retard ?
21,2,_____ lachst du?,Warum,Warum lachst du?,Why are you laughing?,Pourquoi riez-vous?
22,2,_____ ist der Himmel blau?,Warum,Warum ist der Himmel blau?,Why is the sky blue?,Pourquoi le ciel est bleu ?
23,2,_____ hast du gestern nicht angerufen?,Warum,Warum hast du gestern nicht angerufen?,Why didn’t you call yesterday?,Pourquoi n’as-tu pas appelé hier ?
24,2,_____ bist du?,Wer,Wer bist du?,Who are you?,Qui es-tu?
25,2,_____ ist dein Lehrer?,Wer,Wer ist dein Lehrer?,Who is your teacher?,Qui est ton professeur ?
26,2,_____ hat das gesagt?,Wer,Wer hat das gesagt?,Who said that?,Qui a dit ça ?
27,2,_____ kommt mit ins Kino?,Wer,Wer kommt mit ins Kino?,Who is coming to the cinema?,Qui vient au cinéma ?
28,2,_____ ruft mich an?,Wer,Wer ruft mich an?,Who is calling me?,Qui m'appelle ?
29,2,_____ ist das?,Was,Was ist das?,What is that?,Qu'est-ce que c'est?
30,2,_____ machst du gerade?,Was,Was machst du gerade?,What are you doing right now?,Que fais-tu en ce moment?
31,2,_____ möchtest du essen?,Was,Was möchtest du essen?,What would you like to eat?,Qu'est-ce que tu aimerais manger ?
32,2,_____ suchst du denn?,Was,Was suchst du denn?,What are you looking for?,Qu'est-ce que tu cherches?
33,2,_____ bedeutet dieses Wort?,Was,Was bedeutet dieses Wort?,What does this word mean?,Que signifie ce mot ?
34,2,_____ wohnst du?,Wo,Wo wohnst du?,Where do you live?,Où  habites-tu?
35,2,_____ ist mein Handy?,Wo,Wo ist mein Handy?,Where is my phone?,Où est mon téléphone ?
36,2,_____ arbeitet dein Vater?,Wo,Wo arbeitet dein Vater?,Where does your father work?,Où travaille ton père ?
37,2,_____ treffen wir uns?,Wo,Wo treffen wir uns?,Where are we meeting?,Où nous retrouvons-nous ?
38,2,_____ ist die nächste U-Bahn-Station?,Wo,Wo ist die nächste U-Bahn-Station?,Where is the nearest subway station?,Où est la station de métro la plus proche?
39,2,_____ gehst du?,Wohin,Wohin gehst du?,Where are you going?,Où vas-tu?
40,2,_____ fährt dieser Bus?,Wohin,Wohin fährt dieser Bus?,Where does this bus go?,Où va ce bus ?
41,2,_____ fliegst du in den Urlaub?,Wohin,Wohin fliegst du in den Urlaub?,Where are you flying for vacation?,Où partez-vous en vacances ?
42,2,_____ soll ich die Tasche stellen?,Wohin,Wohin soll ich die Tasche stellen?,Where should I put the bag?,Où dois-je mettre le sac ?
43,2,_____ gehen wir heute Abend essen?,Wohin,Wohin gehen wir heute Abend essen?,Where are we going to eat tonight?,Où allons-nous manger ce soir ?
44,2,_____ kommst du?,Woher,Woher kommst du?,Where are you from?,D'où venez-vous?
45,2,_____ kennst du ihn?,Woher,Woher kennst du ihn?,Where do you know him from?,D'où le connais-tu ?
46,2,_____ hast du dieses Buch?,Woher,Woher hast du dieses Buch?,Where did you get this book from?,D'où avez-vous obtenu ce livre?
47,2,_____ weißt du das?,Woher,Woher weißt du das?,How do you know that? (Where do you know that from?),Comment le sais-tu ? (D'où le sais-tu ?)
48,2,_____ kommt dieser Lärm?,Woher,Woher kommt dieser Lärm?,Where is this noise coming from?,D'où vient ce bruit ?
49,3,,welche,,which (feminin),quelle (féminin)
50,3,,welcher,,which (masculin),quel (masculin)
51,3,,welches,,which (neuter),"quel, quelle (neutre)"
52,3,,welche,,which (plural),"quels, quelles (pluriel)"
53,3,,wie viel,,how much,"combien, quelle quantité (indénombrable)"
54,3,,wie viele,,how many,combien (dénombrable)
55,3,,wie spät,,what time/at what time,à quelle heure
56,4,_____ Buch liest du?,Welches,Welches Buch liest du?,Which book are you reading?,Quel livre lis-tu ?
57,4,_____ Tier ist das?,Welches,Welches Tier ist das?,Which animal is that?,Quel est cet animal ?
58,4,_____ Auto gehört dir?,Welches,Welches Auto gehört dir?,Which car belongs to you?,Quelle voiture t'appartient ?
59,4,_____ Getränk möchtest du?,Welches,Welches Getränk möchtest du?,Which drink would you like?,Quelle boisson désirez-vous ?
60,4,_____ Zimmer ist frei?,Welches,Welches Zimmer ist frei?,Which room is available?,Quelle chambre est disponible ?
61,4,_____ Farbe magst du?,Welche,Welche Farbe magst du?,Which color do you like?,Quelle couleur aimes-tu ?
62,4,_____ Stadt ist deine Lieblingsstadt?,Welche,Welche Stadt ist deine Lieblingsstadt?,Which city is your favorite?,Quelle ville est votre préférée ?
63,4,_____ Blume ist das?,Welche,Welche Blume ist das?,Which flower is that?,Quelle est cette fleur ?
64,4,_____ Straße ist das?,Welche,Welche Straße ist das?,Which street is that?,Quelle est cette rue ?
65,4,_____ Lampe gefällt dir am besten?,Welche,Welche Lampe gefällt dir am besten?,Which lamp do you like best?,Quelle lampe préférez-vous ?
66,4,_____ Tag ist heute?,Welcher,Welcher Tag ist heute?,Which day is today?,Quel jour sommes-nous aujourd'hui ?
67,4,_____ Bus fährt zum Bahnhof?,Welcher,Welcher Bus fährt zum Bahnhof?,Which bus goes to the train station?,Quel bus va à la gare ?
68,4,_____ Film läuft im Kino?,Welcher,Welcher Film läuft im Kino?,Which movie is playing in the cinema?,Quel film passe au cinéma ?
69,4,_____ Apfel ist süßer?,Welcher,Welcher Apfel ist süßer?,Which apple is sweeter?,Quelle pomme est la plus sucrée ?
70,4,_____ Lehrer unterrichtet Deutsch?,Welcher,Welcher Lehrer unterrichtet Deutsch?,Which teacher teaches German?,Quel professeur enseigne l'allemand ?
71,4,_____ Bücher liest du gern?,Welche,Welche Bücher liest du gern?,Which books do you like to read?,Quels livres aimez-vous lire ?
72,4,_____ Filme magst du?,Welche,Welche Filme magst du?,Which movies do you like?,Quels films aimes-tu ?
73,4,_____ Sprachen sprichst du?,Welche,Welche Sprachen sprichst du?,Which languages do you speak?,Quelles langues parlez-vous ?
74,4,_____ Tiere findest du interessant?,Welche,Welche Tiere findest du interessant?,Which animals do you find interesting?,Quels animaux trouvez-vous intéressants ?
75,4,_____ Farben gefallen dir?,Welche,Welche Farben gefallen dir?,Which colors do you like?,Quelles couleurs aimez-vous ?
76,4,_____ kostet das Brot?,Wie viel,Wie viel kostet das Brot?,How much does the bread cost?,Combien coûte le pain ?
77,4,_____ Wasser trinkst du am Tag?,Wie viel,Wie viel Wasser trinkst du am Tag?,How much water do you drink per day?,Quelle quantité d’eau buvez-vous par jour ?
78,4,_____ Mehl brauchst du?,Wie viel,Wie viel Mehl brauchst du?,How much flour do you need?,De combien de farine avez-vous besoin ?
79,4,_____ Zucker soll ich in den Tee geben?,Wie viel,Wie viel Zucker soll ich in den Tee geben?,How much sugar should I put in the tea?,Quelle quantité de sucre dois-je mettre dans le thé ?
80,4,_____ Geld hast du dabei?,Wie viel,Wie viel Geld hast du dabei?,How much money do you have with you?,Combien d'argent as-tu sur toi ?
81,4,_____ Schüler sind heute im Klassenzimmer?,Wie viele,Wie viele Schüler sind heute im Klassenzimmer?,How many students are in the classroom today?,Combien d'élèves y a-t-il dans la classe aujourd'hui ?
82,4,_____ Katzen leben bei dir zu Hause?,Wie viele,Wie viele Katzen leben bei dir zu Hause?,How many cats live at your home?,Combien de chats vivent chez vous ?
83,4,_____ Bücher liegen auf dem Tisch?,Wie viele,Wie viele Bücher liegen auf dem Tisch?,How many books are on the table?,Combien de livres y a-t-il sur la table ?
84,4,_____ Personen arbeiten in dieser Firma?,Wie viele,Wie viele Personen arbeiten in dieser Firma?,How many people work in this company?,Combien de personnes travaillent dans cette entreprise ?
85,4,_____ Tage hat der Monat Februar?,Wie viele,Wie viele Tage hat der Monat Februar?,How many days does the month of February have?,Combien de jours compte le mois de février ?
86,4,_____ ist es?,Wie spät,Wie spät ist es?,What time is it?,Quelle heure est-il?
87,4,"Weißt du, _____ es ist?",wie spät,"Weißt du, wie spät es ist?",Do you know what time it is?,Sais-tu quelle heure il est ?
88,4,_____ beginnt der Unterricht?,Wie spät,Wie spät beginnt der Unterricht?,What time does the class start?,A quelle heure commence le cours ?
89,4,_____ kommt der Bus?,Wie spät,Wie spät kommt der Bus?,What time does the bus arrive?,A quelle heure arrive le bus ?
90,4,_____ gehst du normalerweise ins Bett?,Wie spät,Wie spät gehst du normalerweise ins Bett?,What time do you usually go to bed?,À quelle heure te couches-tu habituellement ?
91,5,,seit wann,,since when,depuis quand
92,5,,bis wann,,until when,jusqu'à quand
93,5,,ab wann,,from when,à partir de quand
94,5,,von wann bis wann,,"from when to when, from when until when",de quand à quand
