Nr,exercise,question,answer,german,english,french,explanation_english,explanation_french
1,1,,was,,what,"que, quoi",was = what,"was = que, quoi"
2,1,,wie,,how,comment,wie = how,wie = comment
3,1,,warum,,why,pourquoi,warum = why,warum = pourquoi
4,1,,wann,,when,quand,wann = when,wann = quand
5,1,,wer,,who,qui,wer = who,wer = qui
6,1,,wo,,where,où,wo = where,wo = où
7,1,,wohin,,"where to, whither",vers où,"wohin = where to, whither",wohin = vers où
8,1,,woher,,"where from, whence",d'où,"woher = where from, whence",woher = d'où
9,2,_____ geht es dir?,Wie,Wie geht es dir?,How are you?,Comment vas-tu?,wie = how,wie = comment
10,2,_____ heißt du?,Wie,Wie heißt du?,What is your name?,Quel est ton nom?,wie = how,wie = comment
11,2,_____ alt bist du?,Wie,Wie alt bist du?,How old are you?,Quel âge as-tu?,wie = how,wie = comment
12,2,_____ spät ist es?,Wie,Wie spät ist es?,What time is it?,Quelle heure est-il?,wie = how,wie = comment
13,2,_____ ist das Wetter heute?,Wie,Wie ist das Wetter heute?,How is the weather today?,Quel temps fait-il aujourd'hui?,wie = how,wie = comment
14,2,_____ beginnt der Film?,Wann,Wann beginnt der Film?,When does the movie start?,Quand commence le film ?,wann = when,wann = quand
15,2,_____ hast du Geburtstag?,Wann,Wann hast du Geburtstag?,When is your birthday?,C'est quand votre anniversaire?,wann = when,wann = quand
16,2,_____ kommst du nach Hause?,Wann,Wann kommst du nach Hause?,When are you coming home?,Quand est-ce que tu rentres à la maison ?,wann = when,wann = quand
17,2,_____ fährt der nächste Bus?,Wann,Wann fährt der nächste Bus?,When does the next bus leave?,Quand part le prochain bus ?,wann = when,wann = quand
18,2,_____ hast du Zeit?,Wann,Wann hast du Zeit?,When do you have time?,Quand as-tu le temps ?,wann = when,wann = quand
19,2,_____ lernst du Deutsch?,Warum,Warum lernst du Deutsch?,Why are you learning German?,Pourquoi apprenez-vous l'allemand ?,warum = why,warum = pourquoi
20,2,_____ bist du zu spät gekommen?,Warum,Warum bist du zu spät gekommen?,Why did you come late?,Pourquoi es-tu arrivé en retard ?,warum = why,warum = pourquoi
21,2,_____ lachst du?,Warum,Warum lachst du?,Why are you laughing?,Pourquoi riez-vous?,warum = why,warum = pourquoi
22,2,_____ ist der Himmel blau?,Warum,Warum ist der Himmel blau?,Why is the sky blue?,Pourquoi le ciel est bleu ?,warum = why,warum = pourquoi
23,2,_____ hast du gestern nicht angerufen?,Warum,Warum hast du gestern nicht angerufen?,Why didn’t you call yesterday?,Pourquoi n’as-tu pas appelé hier ?,warum = why,warum = pourquoi
24,2,_____ bist du?,Wer,Wer bist du?,Who are you?,Qui es-tu?,wer = who,wer = qui
25,2,_____ ist dein Lehrer?,Wer,Wer ist dein Lehrer?,Who is your teacher?,Qui est ton professeur ?,wer = who,wer = qui
26,2,_____ hat das gesagt?,Wer,Wer hat das gesagt?,Who said that?,Qui a dit ça ?,wer = who,wer = qui
27,2,_____ kommt mit ins Kino?,Wer,Wer kommt mit ins Kino?,Who is coming to the cinema?,Qui vient au cinéma ?,wer = who,wer = qui
28,2,_____ ruft mich an?,Wer,Wer ruft mich an?,Who is calling me?,Qui m'appelle ?,wer = who,wer = qui
29,2,_____ ist das?,Was,Was ist das?,What is that?,Qu'est-ce que c'est?,was = what,"was = que, quoi"
30,2,_____ machst du gerade?,Was,Was machst du gerade?,What are you doing right now?,Que fais-tu en ce moment?,was = what,"was = que, quoi"
31,2,_____ möchtest du essen?,Was,Was möchtest du essen?,What would you like to eat?,Qu'est-ce que tu aimerais manger ?,was = what,"was = que, quoi"
32,2,_____ suchst du denn?,Was,Was suchst du denn?,What are you looking for?,Qu'est-ce que tu cherches?,was = what,"was = que, quoi"
33,2,_____ bedeutet dieses Wort?,Was,Was bedeutet dieses Wort?,What does this word mean?,Que signifie ce mot ?,was = what,"was = que, quoi"
34,2,_____ wohnst du?,Wo,Wo wohnst du?,Where do you live?,Où  habites-tu?,wo = where,wo = où
35,2,_____ ist mein Handy?,Wo,Wo ist mein Handy?,Where is my phone?,Où est mon téléphone ?,wo = where,wo = où
36,2,_____ arbeitet dein Vater?,Wo,Wo arbeitet dein Vater?,Where does your father work?,Où travaille ton père ?,wo = where,wo = où
37,2,_____ treffen wir uns?,Wo,Wo treffen wir uns?,Where are we meeting?,Où nous retrouvons-nous ?,wo = where,wo = où
38,2,_____ ist die nächste U-Bahn-Station?,Wo,Wo ist die nächste U-Bahn-Station?,Where is the nearest subway station?,Où est la station de métro la plus proche?,wo = where,wo = où
39,2,_____ gehst du?,Wohin,Wohin gehst du?,Where are you going?,Où vas-tu?,"wohin = where to, whither",wohin = vers où
40,2,_____ fährt dieser Bus?,Wohin,Wohin fährt dieser Bus?,Where does this bus go?,Où va ce bus ?,"wohin = where to, whither",wohin = vers où
41,2,_____ fliegst du in den Urlaub?,Wohin,Wohin fliegst du in den Urlaub?,Where are you flying for vacation?,Où partez-vous en vacances ?,"wohin = where to, whither",wohin = vers où
42,2,_____ soll ich die Tasche stellen?,Wohin,Wohin soll ich die Tasche stellen?,Where should I put the bag?,Où dois-je mettre le sac ?,"wohin = where to, whither",wohin = vers où
43,2,_____ gehen wir heute Abend essen?,Wohin,Wohin gehen wir heute Abend essen?,Where are we going to eat tonight?,Où allons-nous manger ce soir ?,"wohin = where to, whither",wohin = vers où
44,2,_____ kommst du?,Woher,Woher kommst du?,Where are you from?,D'où venez-vous?,"woher = where from, whence",woher = d'où
45,2,_____ kennst du ihn?,Woher,Woher kennst du ihn?,Where do you know him from?,D'où le connais-tu ?,"woher = where from, whence",woher = d'où
46,2,_____ hast du dieses Buch?,Woher,Woher hast du dieses Buch?,Where did you get this book from?,D'où avez-vous obtenu ce livre?,"woher = where from, whence",woher = d'où
47,2,_____ weißt du das?,Woher,Woher weißt du das?,How do you know that? (Where do you know that from?),Comment le sais-tu ? (D'où le sais-tu ?),"woher = where from, whence",woher = d'où
48,2,_____ kommt dieser Lärm?,Woher,Woher kommt dieser Lärm?,Where is this noise coming from?,D'où vient ce bruit ?,"woher = where from, whence",woher = d'où
