Nr,exercise,question,answer,german,english,french,case_english,case_french,explanation_english,explanation_french
1,1,,und,,and,et,Coordinating conjunction,Conjonction de coordination,und = and,und = et
2,1,,aber,,but,mais,Coordinating conjunction,Conjonction de coordination,aber = but,aber = mais
3,1,,oder,,or,ou,Coordinating conjunction,Conjonction de coordination,oder = or,oder = ou
4,1,,denn,,"because, for","parce que, car",Coordinating conjunction,Conjonction de coordination,"denn = because, for","denn = parce que, car"
5,2,Ich gehe einkaufen _____ mein Bruder kocht das Abendessen.,und,Ich gehe einkaufen und mein Bruder kocht das Abendessen.,"I go shopping, and my brother cooks dinner.",Je vais faire les courses et mon frère prépare le dîner.,,,und = and,und = et
6,2,Wir lernen Deutsch _____ wir hören deutsche Musik.,und,Wir lernen Deutsch und wir hören deutsche Musik.,"We learn German, and we listen to German music.",Nous apprenons l’allemand et nous écoutons de la musique allemande.,,,und = and,und = et
7,2,Sie liest ein Buch _____ ihr Freund schaut einen Film.,und,Sie liest ein Buch und ihr Freund schaut einen Film.,"She reads a book, and her boyfriend watches a movie.",Elle lit un livre et son petit ami regarde un film.,,,und = and,und = et
8,2,Er putzt das Haus _____ seine Schwester macht die Wäsche.,und,Er putzt das Haus und seine Schwester macht die Wäsche.,"He cleans the house, and his sister does the laundry.",Il nettoie la maison et sa sœur fait la lessive.,,,und = and,und = et
9,2,Wir essen zusammen _____ dann spielen wir Karten.,und,Wir essen zusammen und dann spielen wir Karten.,"We eat together, and then we play cards.","Nous mangeons ensemble, puis nous jouons aux cartes.",,,und = and,und = et
10,2,"Ich möchte ins Kino gehen, _____ ich habe keine Zeit.",aber,"Ich möchte ins Kino gehen, aber ich habe keine Zeit.","I want to go to the cinema, but I have no time.","Je veux aller au cinéma, mais je n'ai pas le temps.",,,aber = but,aber = mais
11,2,"Er lernt viel, _____ er versteht die Grammatik nicht.",aber,"Er lernt viel, aber er versteht die Grammatik nicht.","He studies a lot, but he doesn’t understand the grammar.","Il étudie beaucoup, mais il ne comprend pas la grammaire.",,,aber = but,aber = mais
12,2,"Sie mag Sport, _____ sie geht selten ins Fitnessstudio.",aber,"Sie mag Sport, aber sie geht selten ins Fitnessstudio.","She likes sports, but she rarely goes to the gym.","Elle aime le sport, mais elle va rarement à la salle de sport.",,,aber = but,aber = mais
13,2,"Wir wollten spazieren gehen, _____ es hat geregnet.",aber,"Wir wollten spazieren gehen, aber es hat geregnet.","We wanted to go for a walk, but it rained.","Nous voulions faire une promenade, mais il pleuvait.",,,aber = but,aber = mais
14,2,"Ich esse gern Pizza, _____ ich koche nicht oft.",aber,"Ich esse gern Pizza, aber ich koche nicht oft.","I like eating pizza, but I don’t cook often.","J’aime manger de la pizza, mais je ne cuisine pas souvent.",,,aber = but,aber = mais
15,2,"Ich gehe ins Bett, _____ ich bin müde.",denn,"Ich gehe ins Bett, denn ich bin müde.",I am going to bed because I am tired.,Je vais me coucher parce que je suis fatigué.,,,"denn = because, for","denn = parce que, car"
16,2,"Er bleibt zu Hause, _____ er fühlt sich nicht gut.",denn,"Er bleibt zu Hause, denn er fühlt sich nicht gut.",He stays at home because he doesn’t feel well.,Il reste à la maison parce qu’il ne se sent pas bien.,,,"denn = because, for","denn = parce que, car"
17,2,"Sie kauft das Buch, _____ sie möchte es lesen.",denn,"Sie kauft das Buch, denn sie möchte es lesen.",She buys the book because she wants to read it.,Elle achète le livre parce qu'elle veut le lire.,,,"denn = because, for","denn = parce que, car"
18,2,"Wir nehmen den Bus, _____ unser Auto ist kaputt.",denn,"Wir nehmen den Bus, denn unser Auto ist kaputt.",We take the bus because our car is broken.,Nous prenons le bus parce que notre voiture est en panne.,,,"denn = because, for","denn = parce que, car"
19,2,"Ich esse jetzt, _____ ich habe Hunger.",denn,"Ich esse jetzt, denn ich habe Hunger.",I am eating now because I am hungry.,Je mange maintenant parce que j'ai faim.,,,"denn = because, for","denn = parce que, car"
20,2,"Möchtest du Tee trinken, _____ soll ich Kaffee machen?",oder,"Möchtest du Tee trinken, oder soll ich Kaffee machen?","Do you want to drink tea, or should I make coffee?",Veux-tu boire du thé ou dois-je faire du café ?,,,oder = or,oder = ou
21,2,"Wir können ins Kino gehen, _____ wir bleiben zu Hause.",oder,"Wir können ins Kino gehen, oder wir bleiben zu Hause.","We can go to the cinema, or we stay at home.","On peut aller au cinéma, ou rester à la maison.",,,oder = or,oder = ou
22,2,"Er fährt mit dem Fahrrad, _____ er nimmt den Bus.",oder,"Er fährt mit dem Fahrrad, oder er nimmt den Bus.","He rides his bike, or he takes the bus.",Il fait du vélo ou il prend le bus.,,,oder = or,oder = ou
23,2,"Liest du ein Buch, _____ schaust du einen Film?",oder,"Liest du ein Buch, oder schaust du einen Film?","Are you reading a book, or are you watching a movie?",Lisez-vous un livre ou regardez-vous un film ?,,,oder = or,oder = ou
24,2,"Ich koche Pasta, _____ du bestellst Pizza.",oder,"Ich koche Pasta, oder du bestellst Pizza.","I will cook pasta, or you order pizza.",Je cuisinerai des pâtes ou tu commanderas une pizza.,,,oder = or,oder = ou
25,3,,weil,,"because, since","parce que, puisque",Subordinating conjunction,Conjonctions de subordination,"weil = because, since","weil = parce que, puisque"
26,3,,dann,,then,"ensuite, alors",Adverb,Adverbe,dann = then,"dann = ensuite, alors"
27,3,,also,,"so, thus, hence","donc, ainsi, d'où",Adverb,Adverbe,"also = so, thus, hence","also = donc, ainsi, d'où"
28,3,,deshalb,,"therefore, for this reason, because of that","pour cette raison, à cause de cela",Adverb,Adverbe,"deshalb = therefore, for this reason, because of that","deshalb = pour cette raison, à cause de cela"
29,3,,dass,,that,que,Subordinating conjunction,Conjonctions de subordination,dass = that,dass = que
30,3,,obwohl,,"although, even though","bien que, même si",Subordinating conjunction,Conjonctions de subordination,"obwohl = although, even though","obwohl = bien que, même si"
31,3,,wenn,,"if, when","si, quand",Subordinating conjunction,Conjonctions de subordination,"wenn = if, when","wenn = si, quand"
32,3,,als,,"when, as","que, quand, lorsque",Subordinating conjunction,Conjonctions de subordination,"als = when, as","als = que, quand, lorsque"
33,4,"Ich bleibe zu Hause, _____ es stark regnet.",weil,"Ich bleibe zu Hause, weil es stark regnet.",I stay at home because it is raining heavily.,Je reste à la maison parce qu'il pleut beaucoup.,,,"weil = because, since","weil = parce que, puisque"
34,4,"Er kann nicht kommen, _____ er arbeiten muss.",weil,"Er kann nicht kommen, weil er arbeiten muss.",He can't come because he has to work.,Il ne peut pas venir parce qu'il doit travailler.,,,"weil = because, since","weil = parce que, puisque"
35,4,"Sie lernt viel, _____ sie die Prüfung bestehen will.",weil,"Sie lernt viel, weil sie die Prüfung bestehen will.",She studies a lot because she wants to pass the exam.,Elle étudie beaucoup parce qu'elle veut réussir l'examen.,,,"weil = because, since","weil = parce que, puisque"
36,4,"Wir gehen früh ins Bett, _____ wir morgen früh aufstehen müssen.",weil,"Wir gehen früh ins Bett, weil wir morgen früh aufstehen müssen.",We go to bed early because we have to get up early tomorrow.,Nous nous couchons tôt parce que nous devons nous lever tôt demain.,,,"weil = because, since","weil = parce que, puisque"
37,4,"Ich trinke Kaffee, _____ ich müde bin.",weil,"Ich trinke Kaffee, weil ich müde bin.",I drink coffee because I am tired.,Je bois du café parce que je suis fatigué.,,,"weil = because, since","weil = parce que, puisque"
38,4,"Es regnet, _____ bleibe ich zu Hause.",also,"Es regnet, also bleibe ich zu Hause.","It’s raining, so I’m staying at home.","Il pleut, alors je reste à la maison.",,,"also = so, thus, hence","also = donc, ainsi, d'où"
39,4,"Ich habe Hunger, _____ esse ich jetzt.",also,"Ich habe Hunger, also esse ich jetzt.","I’m hungry, so I’m eating now.","J’ai faim, alors je mange maintenant.",,,"also = so, thus, hence","also = donc, ainsi, d'où"
40,4,Du hast das Buch vergessen? _____ müssen wir zurückgehen.,Also,Du hast das Buch vergessen? Also müssen wir zurückgehen.,You forgot the book? So we have to go back.,Tu as oublié le livre ? Alors on doit y retourner.,,,"also = so, thus, hence","also = donc, ainsi, d'où"
41,4,"Er hat viel gelernt, _____ besteht er die Prüfung.",also,"Er hat viel gelernt, also besteht er die Prüfung.","He studied a lot, so he passes the exam.","Il a beaucoup étudié, donc il réussit l'examen.",,,"also = so, thus, hence","also = donc, ainsi, d'où"
