Nr,exercise,question,answer,german,english,french,case_english,case_french
1,1,,und,,and,et,Coordinating conjunction,Conjonction de coordination
2,1,,aber,,but,mais,Coordinating conjunction,Conjonction de coordination
3,1,,oder,,or,ou,Coordinating conjunction,Conjonction de coordination
4,1,,denn,,"because, for",parce que,Coordinating conjunction,Conjonction de coordination
5,2,Ich gehe einkaufen _____ mein Bruder kocht das Abendessen.,und,Ich gehe einkaufen und mein Bruder kocht das Abendessen.,"I go shopping, and my brother cooks dinner.",Je vais faire les courses et mon frère prépare le dîner.,,
6,2,Wir lernen Deutsch _____ wir hören deutsche Musik.,und,Wir lernen Deutsch und wir hören deutsche Musik.,"We learn German, and we listen to German music.",Nous apprenons l’allemand et nous écoutons de la musique allemande.,,
7,2,Sie liest ein Buch _____ ihr Freund schaut einen Film.,und,Sie liest ein Buch und ihr Freund schaut einen Film.,"She reads a book, and her boyfriend watches a movie.",Elle lit un livre et son petit ami regarde un film.,,
8,2,Er putzt das Haus _____ seine Schwester macht die Wäsche.,und,Er putzt das Haus und seine Schwester macht die Wäsche.,"He cleans the house, and his sister does the laundry.",Il nettoie la maison et sa sœur fait la lessive.,,
9,2,Wir essen zusammen _____ dann spielen wir Karten.,und,Wir essen zusammen und dann spielen wir Karten.,"We eat together, and then we play cards.","Nous mangeons ensemble, puis nous jouons aux cartes.",,
10,2,"Ich möchte ins Kino gehen, _____ ich habe keine Zeit.",aber,"Ich möchte ins Kino gehen, aber ich habe keine Zeit.","I want to go to the cinema, but I have no time.","Je veux aller au cinéma, mais je n'ai pas le temps.",,
11,2,"Er lernt viel, _____ er versteht die Grammatik nicht.",aber,"Er lernt viel, aber er versteht die Grammatik nicht.","He studies a lot, but he doesn’t understand the grammar.","Il étudie beaucoup, mais il ne comprend pas la grammaire.",,
12,2,"Sie mag Sport, _____ sie geht selten ins Fitnessstudio.",aber,"Sie mag Sport, aber sie geht selten ins Fitnessstudio.","She likes sports, but she rarely goes to the gym.","Elle aime le sport, mais elle va rarement à la salle de sport.",,
13,2,"Wir wollten spazieren gehen, _____ es hat geregnet.",aber,"Wir wollten spazieren gehen, aber es hat geregnet.","We wanted to go for a walk, but it rained.","Nous voulions faire une promenade, mais il pleuvait.",,
14,2,"Ich esse gern Pizza, _____ ich koche nicht oft.",aber,"Ich esse gern Pizza, aber ich koche nicht oft.","I like eating pizza, but I don’t cook often.","J’aime manger de la pizza, mais je ne cuisine pas souvent.",,
15,2,"Ich gehe ins Bett, _____ ich bin müde.",denn,"Ich gehe ins Bett, denn ich bin müde.",I am going to bed because I am tired.,Je vais me coucher parce que je suis fatigué.,,
