Nr,exercise,question,answer,german,english,person,case,gender
1,1,,Mich,,,1st Person Singular,Accusative,
2,1,,Dich,,,2nd Person Singular,Accusative,
3,1,,Ihn,,,3rd Person Singular (Masculine),Accusative,
4,1,,Sie,,,3rd Person Singular (Feminine),Accusative,
5,1,,Es,,,3rd Person Singular (Neutrum),Accusative,
6,1,,Uns,,,1st Person Plural,Accusative,
7,1,,Euch,,,2nd Person Plural,Accusative,
8,1,,Sie,,,3rd Person Plural,Accusative,
9,1,,Sie,,,Formal,Accusative,
10,1,,Mir,,,1st Person Singular,Dative,
11,1,,Dir,,,2nd Person Singular,Dative,
12,1,,Ihm,,,3rd Person Singular (Masculine),Dative,
13,1,,Ihr,,,3rd Person Singular (Feminine),Dative,
14,1,,Ihm,,,3rd Person Singular (Neutrum),Dative,
15,1,,Uns,,,1st Person Plural,Dative,
16,1,,Euch,,,2nd Person Plural,Dative,
17,1,,Ihnen,,,3rd Person Plural,Dative,
18,1,,Ihnen,,,Formal,Dative,
19,1,,Ich,,,1st Person Singular,Nominative,
20,1,,Du,,,2nd Person Singular,Nominative,
21,1,,Er,,,3rd Person Singular (Masculine),Nominative,
22,1,,Sie,,,3rd Person Singular (Feminine),Nominative,
23,1,,Es,,,3rd Person Singular (Neutrum),Nominative,
24,1,,Wir,,,1st Person Plural,Nominative,
25,1,,Ihr,,,2nd Person Plural,Nominative,
26,1,,Sie,,,3rd Person Plural,Nominative,
27,1,,Sie,,,Formal,Nominative,
28,2,Heute bin _____ sehr müde.,ich,Heute bin ich sehr müde.,Today I am very tired.,Ich,Nominativ,
29,2,Am Wochenende gehe _____ oft wandern.,ich,Am Wochenende gehe ich oft wandern.,I often go hiking on weekends.,Ich,Nominativ,
30,2,"_____ mag es, neue Sprachen zu lernen.",Ich,"Ich mag es, neue Sprachen zu lernen.",I like learning new languages.,Ich,Nominativ,
31,2,Nach dem Frühstück lese _____ ein Buch.,ich,Nach dem Frühstück lese ich ein Buch.,After breakfast I read a book.,Ich,Nominativ,
32,2,_____ habe im Kino einen tollen Film gesehen.,Ich,Ich habe im Kino einen tollen Film gesehen.,I saw a great movie at the cinema.,Ich,Nominativ,
33,2,Heute bist _____ sehr freundlich.,du,Heute bist du sehr freundlich.,Today you are very friendly. (Singular),Du,Nominativ,
34,2,Am Wochenende gehst _____ oft joggen.,du,Am Wochenende gehst du oft joggen.,You often go jogging on the weekends. (Singular),Du,Nominativ,
35,2,_____ kannst gut singen und tanzen.,Du,Du kannst gut singen und tanzen.,You can sing and dance well. (Singular),Du,Nominativ,
36,2,Nach dem Frühstück liest _____ manchmal ein Buch.,du,Nach dem Frühstück liest du manchmal ein Buch.,After breakfast you sometimes read a book (Singular).,Du,Nominativ,
37,2,_____ hast im Kino einen spannenden Film gesehen.,Du,Du hast im Kino einen spannenden Film gesehen.,You saw an exciting film in the cinema. (Singular),Du,Nominativ,
38,2,Heute ist _____ sehr pünktlich angekommen.,er,Heute ist er sehr pünktlich angekommen.,Today he arrived very punctually.,Er,Nominativ,
