Nr,exercise,question,english,du,ihr,Sie
1,1,sein,to be,sei,seid,seien Sie
2,1,haben,"to have, to contain",hab,habt,haben Sie
3,1,werden,"to become, will, to be done (passive voice)",werde,werdet,werden Sie
4,1,machen,"to make, to prepare (e.g. food), to do",mach,macht,machen Sie
5,1,tun,"to do, to do something to someone",tu,tut,tun Sie
6,1,sagen,"to say, to tell",sag,sagt,sagen Sie
7,1,gehen,"to go, to leave, to work, to function (coll.)",geh,geht,gehen Sie
8,1,sehen,"to see, to see (to something), to realise",sieh,seht,sehen Sie
9,1,geben,to give,gib,gebt,geben Sie
10,1,kommen,"to come, to make it (e.g. over something), to go to, to occur",komm,kommt,kommen Sie
11,1,glauben,to believe,glaub,glaubt,glauben Sie
12,1,reden,to talk,rede,redet,reden Sie
13,2,hören,"to hear, to listen to",hör,hört,hören Sie
14,2,finden,to find,find,findet,finden Sie
15,2,bleiben,"to remain, to stay",bleib,bleibt,bleiben Sie
16,2,brauchen,to need (colloquial),brauch,braucht,brauchen Sie
17,2,lieben,to love,lieb,liebt,lieben Sie
18,2,bringen,"to bring, to take, to lead",bring,bringt,bringen Sie
19,2,stehen,"to stand, to be, to appear",steh,steht,stehen Sie
20,2,heissen,"to be called, to mean",heiß,heißt,heißen Sie
21,2,nehmen,"to take, to cause oneself to be (in some state)",nimm,nehmt,nehmen Sie
22,2,sprechen,to speak,sprich,sprecht,sprechen Sie
23,2,bekommen,"to receive, to catch (e.g. a cold), to sit well with someone",bekomm,bekommt,bekommen Sie
24,2,vergessen,"to forget, to leave (forget to take)",vergiss,vergesst,vergessen Sie
25,3,halten,"to hold, to stop (a movement), to support, to keep",halt,haltet,halten Sie
26,3,warten,"to wait, to maintain (e.g. a car)",warte,wartet,warten Sie
27,3,kennen,"to know, to be acquainted with, to be familiar with",kenn,kennt,kennen Sie
28,3,verstehen,"to understand, to get along with someone/something",versteh,versteht,verstehen Sie
29,3,denken,"to think, to consider",denk,denkt,denken Sie
30,3,leben,to live,leb,lebt,leben Sie
31,3,arbeiten,to work,arbeite,arbeitet,arbeiten Sie
32,3,essen,to eat,iss,esst,essen Sie
33,3,spielen,to play,spiel,spielt,spielen Sie
34,3,fahren,"to go (by vehicle), to leave, to drive",fahr,fahrt,fahren Sie
35,3,versuchen,to try,versuch,versucht,versuchen Sie
36,3,erzählen,"to tell, to narrate",erzähl,erzählt,erzählen Sie
