Nr,exercise,question,answer,german,english,french,du,ihr,Sie
1,1,sein,,,to be,être,sei,seid,seien Sie
2,1,haben,,,"to have, to contain","avoir, contenir",hab/habe,habt,haben Sie
3,1,werden,,,"to become, will, to be done (passive voice)",devenir,werd/werde,werdet,werden Sie
4,1,machen,,,"to make, to prepare (e.g. food), to do","faire, préparer (par exemple de la nourriture)",mach/mache,macht,machen Sie
5,1,tun,,,"to do, to do something to someone","faire, faire quelque chose à quelqu'un",tu/tue,tut,tun Sie
6,1,sagen,,,"to say, to tell","dire, raconter",sag/sage,sagt,sagen Sie
7,1,gehen,,,"to go, to leave, to work, to function (coll.)","aller, partir, fonctionner (familier)",geh/gehe,geht,gehen Sie
8,1,sehen,,,"to see, to realise","voir, se rendre compte",sieh/siehe,seht,sehen Sie
9,1,geben,,,to give,donner,gib,gebt,geben Sie
10,1,kommen,,,"to come, to make it (e.g. over something), to go to, to occur","venir, aller à, se produire",komm/komme,kommt,kommen Sie
11,1,glauben,,,to believe,croire,glaub/glaube,glaubt,glauben Sie
12,1,reden,,,to talk,"parler, discuter",red/rede,redet,reden Sie
13,2,hören,,,"to hear, to listen to","entendre, écouter",hör/höre,hört,hören Sie
14,2,finden,,,to find,trouver,find/finde,findet,finden Sie
15,2,bleiben,,,"to remain, to stay",rester,bleib/bleibe,bleibt,bleiben Sie
16,2,brauchen,,,to need,avoir besoin,brauch/brauche,braucht,brauchen Sie
17,2,lieben,,,to love,"aimer, être amoureux de",lieb/liebe,liebt,lieben Sie
18,2,bringen,,,"to bring, to take, to lead","apporter, prendre, conduire",bring/bringe,bringt,bringen Sie
19,2,stehen,,,"to stand, to be, to appear","être debout, apparaître",steh/stehe,steht,stehen Sie
20,2,heißen,,,"to be called, to mean",être appelé,heiß/heiße,heißt,heißen Sie
21,2,nehmen,,,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)",nimm,nehmt,nehmen Sie
22,2,sprechen,,,to speak,parler (une langue),sprich,sprecht,sprechen Sie
23,2,bekommen,,,"to receive, to catch (e.g. a cold), to sit well with someone","recevoir, attraper (par exemple un rhume), s'entendre avec quelqu'un",bekomm/bekomme,bekommt,bekommen Sie
24,2,vergessen,,,"to forget, to leave (forget to take)",oublier,vergiss,vergesst,vergessen Sie
25,3,halten,,,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder",halt/halte,haltet,halten Sie
26,3,warten,,,"to wait, to maintain (e.g. a car)","attendre, entretenir (par exemple une voiture)",wart/warte,wartet,warten Sie
