Nr,exercise,question,answer,german,english,french,ich,du,er/sie/es,wir,ihr,Sie
1,1,,,sein,to be,être,wäre,wärest,wäre,wären,wäret,wären
2,1,,,haben,"to have, to contain","avoir, contenir",hätte,hättest,hätte,hätten,hättet,hätten
3,1,,,werden,"to become, will, to be done (passive voice)",devenir,würde,würdest,würde,würden,würdet,würden
4,1,,,können,"can, to be able to","pouvoir, être capable de",könnte,könntest,könnte,könnten,könntet,könnten
5,1,,,müssen,"must, to have to, to be obliged (to do something)","devoir, être obligé (de faire quelque chose)",müsste,müsstest,müsste,müssten,müsstet,müssten
6,1,,,mögen,to like,"aimer, apprécier",möchte,möchtest,möchte,möchten,möchtet,möchten
7,1,,,dürfen,"to be allowed (to do something), may","être autorisé (à faire quelque chose), peut",dürfte,dürftest,dürfte,dürften,dürftet,dürften
8,2,,,kommen,"to come, to make it (e.g. over something), to go to, to occur","venir, aller à, se produire",käme,kämest/kämst,käme,kämen,kämet/kämt,kämen
9,2,,,gehen,"to go, to leave, to work, to function (coll.), to be going (Dat.), to be all right (Dat.)","aller, partir, fonctionner (familier)",ginge,gingest/gingst,ginge,gingen,ginget/gingt,gingen
10,2,,,wissen,"to know, to have knowledge",savoir,wüsste,wüsstest,wüsste,wüssten,wüsstet,wüssten
11,2,,,finden,to find,trouver,fände,fändest,fände,fänden,fändet,fänden
12,2,,,geben,to give,donner,gäbe,gäbest/gäbst,gäbe,gäben,gäbet/gäbt,gäben
13,2,,,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)",nähme,nähmest/nähmst,nähme,nähmen,nähmet/nähmt,nähmen
14,2,,,tun,"to do, to do something to someone","faire, faire quelque chose à quelqu'un",täte,tätest,täte,täten,tätet,täten
15,3,,,stehen,"to stand, to be, to appear","être debout, apparaître",stünde/stände,stündest/ständest,stünde/stände,stünden/ständen,stündet/ständet,stünden/ständen
16,3,,,liegen,"to lie, to be located","être allongé, être localisé",läge,lägest/lägst,läge,lägen,läget/lägt,lägen
17,3,,,sitzen,"to be seated, to stay, to fit (of clothing)","être assis, rester",säße,säßest/säßt,säße,säßen,säßet/säßt,säßen
18,3,,,halten,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder",hielte,hieltest,hielte,hielten,hieltet,hielten
19,3,,,lassen,"to let, to leave, to allow","laisser, quitter, permettre",ließe,ließest/ließt,ließe,ließen,ließet/ließt,ließen
20,3,,,bringen,"to bring, to take, to lead","apporter, prendre, conduire",brächte,brächtest,brächte,brächten,brächtet,brächten
21,3,,,denken,"to think, to consider","penser, considérer",dächte,dächtest,dächte,dächten,dächtet,dächten
