Nr,exercise,question,answer,german,english,french,gender_english,gender_french,case,bedeutung
1,1,_____ haben,Angst,Angst haben,to be afraid of,avoir peur de,Feminine,Féminin,vor,
2,1,_____ haben,eine Meinung/eine Ansicht,"eine Meinung haben, eine Meinung vertreten","to have an opinion, to think","avoir une opinion, penser",Feminine,Féminin,,
3,1,_____ treffen,eine Entscheidung,eine Entscheidung treffen,"to decide, to make a decision","décider, prendre une décision",Feminine,Féminin,,
4,1,_____ stellen,eine Frage,eine Frage stellen,to ask a question,poser une question,Feminine,Féminin,,
5,1,_____ führen,ein Gespräch/eine Diskussion,ein Gespräch führen,"to have a conversation, to talk, to discuss","parler, discuter, avoir une conversation",Neuter,Neutre,mit + Dative über + Accusative,
6,1,_____ finden,eine Lösung,eine Lösung finden,"to solve, to find a solution","résoudre, trouver une solution",Feminine,Féminin,,
7,1,_____ spielen,eine Rolle,eine Rolle spielen,"to be important, to play a role","être important, jouer un rôle",Feminine,Féminin,für + Accusative,
8,1,_____ stellen,einen Antrag,einen Antrag stellen,to apply for,soumettre une candidature,Masculine,Masculin,bei / auf,
9,1,_____ geben,einen Antwort,einen Antwort geben,"to answer, to give an answer",répondre,Masculine,Masculin,,beantworten
10,1,_____ geben,einen Rat,einen Rat geben,"to advise, to give some advice","conseiller, donner un conseil",Masculine,Masculin,,
11,1,_____ machen,einen Vorschlag,"einen Vorschlag machen, einen Vorschlag unterbreiten","to suggest, to make a suggestion","suggérer, faire une suggestion",Masculine,Masculin,,
12,1,_____ haben,Hoffnung,Hoffnung haben,to hope,"espérer, avoir de l'espoir",Feminine,Féminin,,hoffen
13,1,_____ haben,keine Ahnung,keine Ahnung haben,"to not know, to have no idea","ne pas savoir, avoir aucune idée",Feminine,Féminin,von,nicht wissen
14,1,_____ haben,Lust/Bock,Lust haben,"to want, to feel like",avoir envie de,Feminine,Féminin,auf,sich etw. wünschen / wollen
15,1,sich _____ machen,Sorgen,sich Sorgen machen,to worry,"s'inquiéter, se faire du soucis",Neuter,Neutre,,sich sorgen / sich ängstigen / unruhig werden
16,1,zum _____ bringen,Abschluss,zum Abschluss bringen,to complete,mener à terme,Masculine,Masculin,,
17,2,Angst _____,haben,Angst haben,to be afraid of,avoir peur de,,,vor,
18,2,eine Meinung _____,haben/vertreten,"eine Meinung haben, eine Meinung vertreten",to have an opinion,"avoir une opinion, défendre une opinion",,,,
19,2,eine Entscheidung _____,treffen,eine Entscheidung treffen,"to decide, to make a decision","décider, prendre une décision",,,,
20,2,eine Frage _____,stellen,eine Frage stellen,to ask a question,poser une question,,,,
21,2,eine Gespräche _____,führen,eine Gespräche führen,"to have a conversation, to talk, to discuss","parler, discuter, avoir une conversation",,,mit + Dative über + Accusative,
22,2,eine Lösung _____,finden,eine Lösung finden,"to solve, to find a solution","résoudre, trouver une solution",,,,
23,2,eine Rolle _____,spielen,eine Rolle spielen,"to be important, to play a role","être important, jouer un rôle",,,für + Accusative,
24,2,einen Antrag _____,stellen,einen Antrag stellen,to apply for,soumettre une candidature,,,bei / auf,
25,2,einen Antwort _____,geben,einen Antwort geben,"to answer, to give an answer",répondre,,,,beantworten
26,2,einen Rat _____,geben,einen Rat geben,"to advise, to give some advice","conseiller, donner un conseil",,,,
27,2,einen Vorschlag _____,machen/unterbreiten,"einen Vorschlag machen, einen Vorschlag unterbreiten","to suggest, to make a suggestion","suggérer, faire une suggestion",,,,
28,2,Hoffnung _____,haben,Hoffnung haben,to hope,"espérer, avoir de l'espoir",,,,hoffen
29,2,keine Ahnung _____,haben,keine Ahnung haben,"to not know, to have no idea","ne pas savoir, avoir aucune idée",,,von,nicht wissen
30,2,Lust _____,haben,Lust haben,to want,avoir envie de,,,auf,sich etw. wünschen / wollen
31,2,sich Sorgen _____,machen,sich Sorgen machen,to worry,"s'inquiéter, se faire du soucis",,,,sich sorgen / sich ängstigen / unruhig werden
32,2,zum Abschluss _____,bringen,zum Abschluss bringen,to complete,mener à terme,,,,
33,3,"Ich habe _____ vor Spinnen, obwohl ich weiß, dass sie harmlos sind.",Angst,"Ich habe Angst vor Spinnen, obwohl ich weiß, dass sie harmlos sind.","I’m afraid of spiders, even though I know they are harmless.","J’ai peur des araignées, même si je sais qu’elles sont inoffensives.",,,,
34,3,"Viele Menschen haben _____, ihren Job zu verlieren.",Angst,"Viele Menschen haben Angst, ihren Job zu verlieren.",Many people are afraid of losing their job.,Beaucoup de gens ont peur de perdre leur emploi.,,,,
35,3,Jeder hat eine _____ zu diesem Thema.,Meinung/Ansicht,Jeder hat eine Meinung zu diesem Thema.,Everyone has an opinion on this topic.,Tout le monde a une opinion sur ce sujet.,,,,
36,3,Ich habe eine andere _____ als du.,Meinung/Ansicht,Ich habe eine andere Meinung als du.,I have a different opinion than you.,J’ai une opinion différente de la tienne.,,,,
37,3,Ich muss heute eine wichtige _____ treffen.,Entscheidung,Ich muss heute eine wichtige Entscheidung treffen.,I have to make an important decision today.,Je dois prendre une décision importante aujourd’hui.,,,,
38,3,"Es ist oft schwer, die richtige _____ zu treffen.",Entscheidung,"Es ist oft schwer, die richtige Entscheidung zu treffen.",It’s often hard to make the right decision.,Il est souvent difficile de prendre la bonne décision.,,,,
39,3,Darf ich Ihnen eine _____ stellen?,Frage,Darf ich Ihnen eine Frage stellen?,May I ask you a question?,Puis-je vous poser une question ?,,,,
40,3,Der Schüler hat dem Lehrer eine interessante _____ gestellt.,Frage,Der Schüler hat dem Lehrer eine interessante Frage gestellt.,The student asked the teacher an interesting question.,L’élève a posé une question intéressante au professeur.,,,,
41,3,Wir haben gestern ein langes _____ geführt.,Gespräch,Wir haben gestern ein langes Gespräch geführt.,We had a long conversation yesterday.,Nous avons eu une longue conversation hier.,,,,
42,3,Er führt oft _____ mit seinen Kollegen über neue Ideen.,Gespräche/Diskussionen,Er führt oft Gespräche mit seinen Kollegen über neue Ideen.,He often has conversations with his colleagues about new ideas.,Il a souvent des conversations avec ses collègues sur de nouvelles idées.,,,,
43,3,Wir müssen schnell eine _____ für das Problem finden.,Lösung,Wir müssen schnell eine Lösung für das Problem finden.,We need to find a solution to the problem quickly.,Nous devons trouver rapidement une solution au problème.,,,,
