Nr,exercise,question,answer,german,english,french,english_
1,1,sein,seiend,,to be,être,being
2,1,haben,habend,,"to have, to contain","avoir, contenir",having
3,1,werden,werdend,,"to become, will, to be done (passive voice)",devenir,becoming
4,1,können,könnend,,"can, to be able to","pouvoir, être capable de",being able
5,1,wollen,wollend,,to want,vouloir,wanting
6,1,müssen,müssend,,"must, to have to, to be obliged (to do something)","devoir, être obligé (de faire quelque chose)",having to
7,1,sollen,sollend,,"shall, to be asked to (do something), to be supposed to (do something)","devoir, être invité (à faire quelque chose)",should
8,1,mögen,mögend,,to like,"aimer, apprécier",liking
9,1,dürfen,dürfend,,"to be allowed (to do something), may","être autorisé (à faire quelque chose), peut",being able to
10,1,wissen,wissend,,"to know, to have knowledge",savoir,knowing
11,1,machen,machend,,"to make, to prepare (e.g. food), to do","faire, préparer (par exemple de la nourriture)",making
12,1,tun,tuend,,"to do, to do something to someone","faire, faire quelque chose à quelqu'un",doing
13,1,sagen,sagend,,"to say, to tell","dire, raconter",saying
14,1,gehen,gehend,,"to go, to leave, to work, to function (coll.)","aller, partir, fonctionner (familier)",going
15,1,sehen,sehend,,"to see, to realise","voir, se rendre compte",seeing
16,1,geben,gebend,,to give,donner,giving
17,1,kommen,kommend,,"to come, to make it (e.g. over something), to go to, to occur","venir, aller à, se produire",coming
18,1,glauben,glaubend,,to believe,croire,believing
19,1,reden,redend,,to talk,"parler, discuter",takling
20,1,hören,hörend,,"to hear, to listen to","entendre, écouter",hearing
21,2,finden,findend,,to find,trouver,finding
22,2,bleiben,bleibend,,"to remain, to stay",rester,remaining
23,2,brauchen,brauchend,,to need,avoir besoin,needing
24,2,lieben,liebend,,to love,"aimer, être amoureux de",loving
25,2,bringen,bringend,,"to bring, to take, to lead","apporter, prendre, conduire",bringing
26,2,stehen,stehend,,"to stand, to be, to appear","être debout, apparaître",standing
27,2,heißen,heißend,,"to be called, to mean",être appelé,being called
28,2,nehmen,nehmend,,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)",taking
29,2,sprechen,sprechend,,to speak,parler (une langue),speaking
30,2,bekommen,bekommend,,"to receive, to catch (e.g. a cold), to sit well with someone","recevoir, attraper (par exemple un rhume), s'entendre avec quelqu'un",getting
31,2,vergessen,vergessend,,"to forget, to leave (forget to take)",oublier,forgetting
32,2,halten,haltend,,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder",holding
33,2,warten,wartend,,"to wait, to maintain (e.g. a car)","attendre, entretenir (par exemple une voiture)",waiting
34,2,kennen,kennend,,"to know, to be acquainted with, to be familiar with","connaître, être familier avec",knowing
35,2,verstehen,verstehend,,"to understand, to get along with someone","comprendre, s'entendre avec quelqu'un",understanding
36,2,denken,denkend,,"to think, to consider","penser, considérer",thinking
