Nr,exercise,question,english,french,answer,english_
1,1,sein,to be,être,seiend,being
2,1,haben,"to have, to contain","avoir, contenir",habend,having
3,1,werden,"to become, will, to be done (passive voice)",devenir,werdend,becoming
4,1,können,"can, to be able to","pouvoir, être capable de",könnend,being able
5,1,wollen,to want,vouloir,wollend,wanting
6,1,müssen,"must, to have to, to be obliged (to do something)","devoir, être obligé (de faire quelque chose)",müssend,having to
7,1,sollen,"shall, to be asked to (do something), to be supposed to (do something)","devoir, être invité (à faire quelque chose)",sollend,should
8,1,mögen,to like,"aimer, apprécier",mögend,liking
9,1,dürfen,"to be allowed (to do something), may","être autorisé (à faire quelque chose), peut",dürfend,being able to
10,1,wissen,"to know, to have knowledge",savoir,wissend,knowing
11,1,machen,"to make, to prepare (e.g. food), to do","faire, préparer (par exemple de la nourriture)",machend,making
12,1,tun,"to do, to do something to someone","faire, faire quelque chose à quelqu'un",tuend,doing
13,1,sagen,"to say, to tell","dire, raconter",sagend,saying
14,1,gehen,"to go, to leave, to work, to function (coll.)","aller, partir, fonctionner (familier)",gehend,going
15,1,sehen,"to see, to realise","voir, se rendre compte",sehend,seeing
16,1,geben,to give,donner,gebend,giving
17,1,kommen,"to come, to make it (e.g. over something), to go to, to occur","venir, aller à, se produire",kommend,coming
18,1,glauben,to believe,croire,glaubend,believing
19,1,reden,to talk,"parler, discuter",redend,takling
20,1,hören,"to hear, to listen to","entendre, écouter",hörend,hearing
21,2,finden,to find,trouver,findend,finding
22,2,bleiben,"to remain, to stay",rester,bleibend,remaining
23,2,brauchen,to need,avoir besoin,brauchend,needing
24,2,lieben,to love,"aimer, être amoureux de",liebend,loving
25,2,bringen,"to bring, to take, to lead","apporter, prendre, conduire",bringend,bringing
26,2,stehen,"to stand, to be, to appear","être debout, apparaître",stehend,standing
27,2,heißen,"to be called, to mean",être appelé,heißend,being called
28,2,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)",nehmend,taking
29,2,sprechen,to speak,parler (une langue),sprechend,speaking
30,2,bekommen,"to receive, to catch (e.g. a cold), to sit well with someone","recevoir, attraper (par exemple un rhume), s'entendre avec quelqu'un",bekommend,getting
31,2,vergessen,"to forget, to leave (forget to take)",oublier,vergessend,forgetting
32,2,halten,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder",haltend,holding
33,2,warten,"to wait, to maintain (e.g. a car)","attendre, entretenir (par exemple une voiture)",wartend,waiting
34,2,kennen,"to know, to be acquainted with, to be familiar with","connaître, être familier avec",kennend,knowing
35,2,verstehen,"to understand, to get along with someone","comprendre, s'entendre avec quelqu'un",verstehend,understanding
36,2,denken,"to think, to consider","penser, considérer",denkend,thinking
37,2,leben,to live,vivre,lebend,living
38,2,arbeiten,to work,travailler,arbeitend,living
39,2,essen,to eat,manger,essend,eating
40,2,bieten,"to offer, to bid, to arise, to occur (of an opportunity) (refl.)","offrir, enchérir, surgir, se produire (d'une opportunité) (réfl.)",bietend,offering
41,3,anziehen,"to get dressed, to put on, to dress someone, to attract, to pull","s'habiller, mettre, habiller quelqu'un, attirer, tirer",anziehend,getting up
42,3,ausziehen,"to take something off, to undress, to pull out, to move out","enlever quelque chose, se déshabiller, se retirer, sortir",ausziehend,getting dressed
43,3,spielen,to play,jouer,spielend,undressing
44,3,fahren,"to go (by vehicle), to leave, to drive","aller (en véhicule), partir, conduire",fahrend,playing
45,3,versuchen,"to try, to attempt","essayer, tenter",versuchend,driving
46,3,erzählen,"to tell, to narrate","raconter, narrer",erzählend,trying
47,3,fragen,"to ask, to wonder (refl.)","demander, se demander (réfl.)",fragend,telling
48,3,treffen,"to meet, to encounter","rencontrer, se rencontrer",treffend,asking
49,3,hoffen,to hope,espérer,hoffend,meeting
50,3,suchen,"to seek, to search","chercher, rechercher",suchend,hoping
51,3,trinken,to drink,boire,trinkend,searching
52,3,lernen,"to learn, to study, to train something","apprendre, étudier, se former à quelque chose",lernend,drinking
53,3,zeigen,"to show, to point at, to demonstrate","montrer, pointer du doigt, démontrer",zeigend,learning
54,3,schlafen,to sleep,dormir,schlafend,showing
55,3,kaufen,to buy,acheter,kaufend,sleeping
56,3,laufen,"to walk, to flow (of a fluid), to run (of an event)","marcher, couler (un fluide), se dérouler (un événement)",laufend,buying
57,3,erklären,"to explain, to declare, to assert","expliquer, déclarer, affirmer",erklärend,running
58,3,zahlen,"to pay (for something), to atone for","payer (pour quelque chose), expier",zahlend,explaining
59,3,kochen,"to cook, to boil (to heat a liquid), to boil something","cuire, faire bouillir (chauffer un liquide), faire bouillir quelque chose",kochend,paying
60,3,waschen,to wash,laver,waschend,cooking
61,4,zeichnen,"to draw, to sketch","dessiner, esquisser",zeichnend,washing
62,4,wohnen,"to live, to reside, to dwell","vivre, résider, habiter",wohnend,waking up
63,4,schreiben,to write,écrire,schreibend,drawing
64,4,tragen,"to wear (clothing), to carry, to hold","porter (des vêtements), transporter, tenir",tragend,living
65,4,interessieren,"to interest, to be interested in (refl.)","intéresser, être intéressé par (réfl.)",interessierend,writing
66,4,ziehen,"to pull, to drag, to move","tirer, traîner, déplacer",ziehend,carrying
67,4,lesen,to read,lire,lesend,interesting
68,4,kosten,"to cost, to taste",coûter,kostend,pulling
69,4,wiederholen,to repeat,répéter,wiederholend,reading
70,4,übersetzen,to translate,traduire,übersetzend,tasting
71,4,buchstabieren,to spell,épeler,buchstabierend,repeating
72,4,bedeuten,"to mean, to signify","vouloir dire, signifier",bedeutend,translating
73,4,funktionieren,"to function, to work",fonctionner,funktionierend,spelling
74,4,erinnern,"to remind, to remember (refl.)","rappeler, se souvenir (réfl.)",erinnernd,significant
75,4,fühlen,"to feel, to feel something (refl.)","sentir, ressentir quelque chose (réfl.)",fühlend,functioning
76,4,regnen,to rain,pleuvoir,erinnernd,reminiscent
77,4,schneien,to snow,neiger,schneiend,feeling
78,4,führen,"to lead, to guide","guider, conduire",führend,raining
79,4,passieren,"to happen (colloquial), to move beyond, to strain",se produire,passierend,snowing
80,4,verlieren,to lose,perdre,verlierend,leading
81,5,holen,to fetch,aller chercher,holend,passing
82,5,anrufen,"to call by telephone, to call on (someone)",appeler par téléphone,anrufend,losing
83,5,aufhören,"to stop, to cease an activity or process","arrêter, cesser une activité ou un processus",aufhörend,determining
