Nr,exercise,question,answer,german,english,french,explanation_english,explanation_french
1,1,,seiend,sein,to be,être,being,étant
2,1,,habend,haben,"to have, to contain","avoir, contenir",having,ayant
3,1,,werdend,werden,"to become, will, to be done (passive voice)",devenir,becoming,devenant
4,1,,könnend,können,"can, to be able to","pouvoir, être capable de",being able,"pouvant, étant capable"
5,1,,wollend,wollen,to want,vouloir,wanting,désirant
6,1,,müssend,müssen,"must, to have to, to be obliged (to do something)","devoir, être obligé (de faire quelque chose)","having to, being obliged to",devant
7,1,,sollend,sollen,"shall, to be asked to (do something), to be supposed to (do something)","devoir, être invité (à faire quelque chose)",being asked to,étant invité à
8,1,,mögend,mögen,to like,"aimer, apprécier",liking,aimant
9,1,,dürfend,dürfen,"to be allowed (to do something), may","être autorisé (à faire quelque chose), peut",being allowed to,étant autorisé à
10,1,,wissend,wissen,"to know, to have knowledge",savoir,knowing,connaissant
11,1,,machend,machen,"to make, to prepare, to do","faire, préparer",making,fabriquant
12,1,,tuend,tun,"to do, to do something to someone","faire, faire quelque chose à quelqu'un",doing,faisant
13,1,,sagend,sagen,"to say, to tell","dire, raconter",saying,disant
14,1,,gehend,gehen,"to go, to leave, to work, to function (coll.), to be going (Dat.), to be all right (Dat.)","aller, partir, fonctionner (familier)",going,allant
15,1,,sehend,sehen,"to see, to realise","voir, se rendre compte",seeing,voyant
16,1,,gebend,geben,to give,donner,giving,donnant
17,1,,kommend,kommen,"to come, to make it (e.g. over something), to go to, to occur","venir, aller à, se produire",coming,venant
18,1,,glaubend,glauben,to believe,croire,believing,croyant
19,1,,redend,reden,to talk,"parler, discuter",talking,parlant
20,1,,hörend,hören,"to hear, to listen to","entendre, écouter",hearing,écoutant
21,2,,findend,finden,to find,trouver,finding,trouvant
22,2,,bleibend,bleiben,"to remain, to stay",rester,remaining,restant
23,2,,brauchend,brauchen,to need,avoir besoin,needing,"ayant besoin, nécessitant"
24,2,,liebend,lieben,to love,"aimer, être amoureux de",loving,aimant
25,2,,bringend,bringen,"to bring, to take, to lead","apporter, prendre, conduire",bringing,apportant
