Nr,exercise,question,answer,german,english,french
1,1,sein,gewesen,"sein, war, gewesen",to be,être
2,1,werden,geworden,"werden, wurde, geworden","to become, will, to be done (passive voice)",devenir
3,1,wissen,gewusst,"wissen, wusste, gewusst","to know, to have knowledge",savoir
4,1,tun,getan,"tun, tat, getan","to do, to do something to someone","faire, faire quelque chose à quelqu'un"
5,1,gehen,gegangen,"gehen, ging, gegangen","to go, to leave, to work, to function (coll.)","aller, partir, fonctionner (familier)"
6,1,sehen,gesehen,"sehen, sah, gesehen","to see, to realise","voir, se rendre compte"
7,1,geben,gegeben,"geben, gab, gegeben",to give,donner
8,1,kommen,gekommen,"kommen, kam, gekommen","to come, to make it (e.g. over something), to go to, to occur","venir, aller à, se produire"
9,1,finden,gefunden,"finden, fand, gefunden",to find,trouver
10,1,bleiben,geblieben,"bleiben, blieb, geblieben","to remain, to stay",rester
11,1,bringen,gebracht,"bringen, brachte, gebracht","to bring, to take, to lead","apporter, prendre, conduire"
12,1,stehen,gestanden,"stehen, stand, gestanden","to stand, to be, to appear","être debout, apparaître"
13,1,heißen,geheißen,"heißen, hieß, geheißen","to be called, to mean",être appelé
14,1,nehmen,genommen,"nehmen, nahm, genommen","to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)"
15,1,sprechen,gesprochen,"sprechen, sprach, gesprochen",to speak,parler (une langue)
16,1,bekommen,bekommen,"bekommen, bekam, bekommen","to receive, to catch (e.g. a cold), to sit well with someone","recevoir, attraper (par exemple un rhume), s'entendre avec quelqu'un"
17,1,vergessen,vergessen,"vergessen, vergaß, vergessen","to forget, to leave (forget to take)",oublier
18,1,halten,gehalten,"halten, hielt, gehalten","to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder"
19,1,kennen,gekannt,"kennen, kannte, gekannt","to know, to be acquainted with, to be familiar with","connaître, être familier avec"
20,1,verstehen,verstanden,"verstehen, verstand, verstanden","to understand, to get along with someone","comprendre, s'entendre avec quelqu'un"
21,1,denken,gedacht,"denken, dachte, gedacht","to think, to consider","penser, considérer"
22,1,essen,gegessen,"essen, aß, gegessen",to eat,manger
23,2,bieten,geboten,"bieten, bot, geboten","to offer, to bid, to arise, to occur (of an opportunity) (refl.)","offrir, enchérir, surgir, se produire (d'une opportunité) (réfl.)"
24,2,anziehen,angezogen,"anziehen, zog an, angezogen","to get dressed, to put on, to dress someone, to attract, to pull","s'habiller, mettre, habiller quelqu'un, attirer, tirer"
25,2,ausziehen,ausgezogen,"ausziehen, zog aus, ausgezogen","to take something off, to undress, to pull out, to move out","enlever quelque chose, se déshabiller, se retirer, sortir"
26,2,fahren,gefahren,"fahren, fuhr, gefahren","to go (by vehicle), to leave, to drive","aller (en véhicule), partir, conduire"
27,2,treffen,getroffen,"treffen, traf, getroffen","to meet, to encounter","rencontrer, se rencontrer"
28,2,trinken,getrunken,"trinken, trank, getrunken",to drink,boire
29,2,schlafen,geschlafen,"schlafen, schlief, geschlafen",to sleep,dormir
30,2,laufen,gelaufen,"laufen, lief, gelaufen","to walk, to flow (of a fluid), to run (of an event)","marcher, couler (un fluide), se dérouler (un événement)"
31,2,waschen,gewaschen,"waschen, wusch, gewaschen",to wash,laver
32,2,schreiben,geschrieben,"schreiben, schrieb, geschrieben",to write,écrire
33,2,tragen,getragen,"tragen, trug, getragen","to wear (clothing), to carry, to hold","porter (des vêtements), transporter, tenir"
34,2,ziehen,gezogen,"ziehen, zog, gezogen","to pull, to drag, to move","tirer, traîner, déplacer"
35,2,lesen,gelesen,"lesen, las, gelesen",to read,lire
36,2,verlieren,verloren,"verlieren, verlor, verloren",to lose,perdre
37,2,anrufen,angerufen,"anrufen, rief an, angerufen","to call by telephone, to call on (someone)",appeler par téléphone
38,2,anfangen,angefangen,"anfangen, fing an, angefangen",to begin something new,commencer quelque chose de nouveau
39,2,gewinnen,gewonnen,"gewinnen, gewann, gewonnen",to win,gagner
40,2,beginnen,begonnen,"beginnen, begann, begonnen",to begin (on a certain date or time),commencer (à une certaine date ou heure)
41,2,scheinen,geschienen,"scheinen, schien, geschienen","to shine, to seem (formal)","briller, paraître (formel)"
42,2,sitzen,gesessen,"sitzen, sass, gesessen","to be seated, to stay, to fit (of clothing)","être assis, rester"
43,2,aufstehen,aufgestanden,"aufstehen, stand auf, aufgestanden","to get up, to be open (e.g. a window, door)","se lever, être ouvert (par exemple une fenêtre, une porte)"
44,2,wehtun,wehgetan,"wehtun, tat weh, wehgetan","to hurt, to be painful","blesser, être douloureux"
45,3,sein,gewesen,"sein, war, gewesen",to be,être
46,3,haben,gehabt,"haben, hatte, gehabt","to have, to contain","avoir, contenir"
47,3,werden,geworden,"werden, wurde, geworden","to become, will, to be done (passive voice)",devenir
48,3,können,gekonnt,"können, konnte, gekonnt","can, to be able to","pouvoir, être capable de"
49,3,wollen,gewollt,"wollen, wollte, gewollt",to want,vouloir
50,3,müssen,gemusst,"müssen, musste, gemusst","must, to have to, to be obliged (to do something)","devoir, être obligé (de faire quelque chose)"
51,3,sollen,gesollt,"sollen, sollte, gesollt","shall, to be asked to (do something), to be supposed to (do something)","devoir, être invité (à faire quelque chose)"
52,3,mögen,gemocht,"mögen, mochte, gemocht",to like,"aimer, apprécier"
53,3,dürfen,gedurft,"dürfen, durfte, gedurft","to be allowed (to do something), may","être autorisé (à faire quelque chose), peut"
54,3,wissen,gewusst,"wissen, wusste, gewusst","to know, to have knowledge",savoir
55,3,machen,gemacht,"machen, machte, gemacht","to make, to prepare (e.g. food), to do","faire, préparer (par exemple de la nourriture)"
56,3,tun,getan,"tun, tat, getan","to do, to do something to someone","faire, faire quelque chose à quelqu'un"
57,3,sagen,gesagt,"sagen, sagte, gesagt","to say, to tell","dire, raconter"
58,3,gehen,gegangen,"gehen, ging, gegangen","to go, to leave, to work, to function (coll.)","aller, partir, fonctionner (familier)"
59,3,sehen,gesehen,"sehen, sah, gesehen","to see, to realise","voir, se rendre compte"
60,3,geben,gegeben,"geben, gab, gegeben",to give,donner
61,3,kommen,gekommen,"kommen, kam, gekommen","to come, to make it (e.g. over something), to go to, to occur","venir, aller à, se produire"
62,3,glauben,geglaubt,"glauben, glaubte, geglaubt",to believe,croire
63,3,reden,geredet,"reden, redete, geredet",to talk,"parler, discuter"
64,3,hören,gehört,"hören, hörte, gehört","to hear, to listen to","entendre, écouter"
65,4,finden,gefunden,"finden, fand, gefunden",to find,trouver
66,4,bleiben,geblieben,"bleiben, blieb, geblieben","to remain, to stay",rester
67,4,brauchen,gebraucht,"brauchen, brauchte, gebraucht",to need,avoir besoin
68,4,lieben,geliebt,"lieben, liebte, geliebt",to love,"aimer, être amoureux de"
69,4,bringen,gebracht,"bringen, brachte, gebracht","to bring, to take, to lead","apporter, prendre, conduire"
70,4,stehen,gestanden,"stehen, stand, gestanden","to stand, to be, to appear","être debout, apparaître"
71,4,heißen,geheißen,"heißen, hieß, geheißen","to be called, to mean",être appelé
72,4,nehmen,genommen,"nehmen, nahm, genommen","to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)"
73,4,sprechen,gesprochen,"sprechen, sprach, gesprochen",to speak,parler (une langue)
74,4,bekommen,bekommen,"bekommen, bekam, bekommen","to receive, to catch (e.g. a cold), to sit well with someone","recevoir, attraper (par exemple un rhume), s'entendre avec quelqu'un"
75,4,vergessen,vergessen,"vergessen, vergaß, vergessen","to forget, to leave (forget to take)",oublier
76,4,halten,gehalten,"halten, hielt, gehalten","to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder"
77,4,warten,gewartet,"warten, wartete, gewartet","to wait, to maintain (e.g. a car)","attendre, entretenir (par exemple une voiture)"
78,4,kennen,gekannt,"kennen, kannte, gekannt","to know, to be acquainted with, to be familiar with","connaître, être familier avec"
79,4,verstehen,verstanden,"verstehen, verstand, verstanden","to understand, to get along with someone","comprendre, s'entendre avec quelqu'un"
80,4,denken,gedacht,"denken, dachte, gedacht","to think, to consider","penser, considérer"
81,4,leben,gelebt,"leben, lebte, gelebt",to live,vivre
82,4,arbeiten,gearbeitet,"arbeiten, arbeitete, gearbeitet",to work,travailler
83,4,essen,gegessen,"essen, aß, gegessen",to eat,manger
84,4,bieten,geboten,"bieten, bot, geboten","to offer, to bid, to arise, to occur (of an opportunity) (refl.)","offrir, enchérir, surgir, se produire (d'une opportunité) (réfl.)"
