Nr,exercise,question,answer,english
1,1,sein,gewesen,to be
2,1,haben,gehabt,"to have, to contain"
3,1,werden,geworden,"to become, will, to be done (passive voice)"
4,1,können,gekonnt,"can, to be able to"
5,1,wollen,gewollt,to want
6,1,müssen,gemusst,"must, to have to, to be obliged (to do something)"
7,1,sollen,gesollt,"shall, to be asked (to do something)"
8,1,mögen,gemocht,to like
9,1,dürfen,gedurft,"to be allowed (to do something), may"
10,1,wissen,gewusst,"to know, to have knowledge"
11,1,machen,gemacht,"to make, to prepare (e.g. food), to do"
12,1,tun,getan,"to do, to do something to someone"
13,1,sagen,gesagt,"to say, to tell"
14,1,gehen,gegangen,"to go, to leave, to work, to function (coll.)"
15,1,sehen,gesehen,"to see, to see (to something), to realise"
16,1,geben,gegeben,to give
17,1,kommen,gekommen,"to come, to make it (e.g. over something), to go to, to occur"
18,1,glauben,geglaubt,to believe
19,1,reden,geredet,to talk
20,1,hören,gehört,"to hear, to listen to"
21,2,finden,gefunden,to find
22,2,bleiben,geblieben,"to remain, to stay"
23,2,brauchen,gebraucht,to need
24,2,lieben,geliebt,to love
25,2,bringen,gebracht,"to bring, to take, to lead"
26,2,stehen,gestanden,"to stand, to be, to appear"
27,2,heißen,geheißen,"to be called, to mean"
28,2,nehmen,genommen,"to take, to cause oneself to be (in some state)"
29,2,sprechen,gesprochen,to speak
30,2,bekommen,bekommen,"to receive, to catch (e.g. a cold), to sit well with someone"
31,2,vergessen,vergessen,"to forget, to leave (forget to take)"
32,2,halten,gehalten,"to hold, to stop (a movement), to support, to keep"
33,2,warten,gewartet,"to wait, to maintain (e.g. a car)"
34,2,kennen,gekannt,"to know, to be acquainted with, to be familiar with"
35,2,verstehen,verstanden,"to understand, to get along with someone/something"
36,2,denken,gedacht,"to think, to consider"
37,2,leben,gelebt,to live
38,2,arbeiten,gearbeitet,to work
39,2,essen,gegessen,to eat
40,2,bieten,geboten,"to offer, to bid, to arise, to occur (of an opportunity) (refl.)"
41,3,aufstehen,aufgestanden,"to get up, to be open (e.g. a window, door)"
42,3,anziehen,angezogen,"to get dressed, to put on, to dress someone, to attract, to pull"
43,3,ausziehen,ausgezogen,"to take something off, to undress, to pull out, to move out"
44,3,spielen,gespielt,to play
45,3,fahren,gefahren,"to go (by vehicle), to leave, to drive"
46,3,versuchen,versucht,to try
47,3,erzählen,erzählt,"to tell, to narrate"
48,3,fragen,gefragt,"to ask, to wonder (refl.)"
49,3,treffen,getroffen,"to meet, to encounter"
50,3,hoffen,gehofft,to hope
51,3,suchen,gesucht,"to seek, to search"
52,3,trinken,getrunken,to drink
53,3,lernen,gelernt,"to learn, to study (revise/review materials), to train something"
54,3,zeigen,gezeigt,"to show, to point at, to demonstrate"
55,3,schlafen,geschlafen,to sleep
56,3,kaufen,gekauft,to buy
57,3,laufen,gelaufen,"to walk, to flow (of a fluid), to run (of an event)"
58,3,erklären,erklärt,"to explain, to declare, to assert"
59,3,zahlen,gezahlt,"to pay (for something), to atone for"
