Nr,exercise,question,answer,german,english,french,explanation_english,explanation_french
1,1,,gewesen,sein,to be,être,"sein, war, gewesen","sein, war, gewesen"
2,1,,geworden,werden,"to become, will, to be done (passive voice)",devenir,"werden, wurde, geworden","werden, wurde, geworden"
3,1,,gewusst,wissen,"to know, to have knowledge",savoir,"wissen, wusste, gewusst","wissen, wusste, gewusst"
4,1,,getan,tun,"to do, to do something to someone","faire, faire quelque chose à quelqu'un","tun, tat, getan","tun, tat, getan"
5,1,,gegangen,gehen,"to go, to leave, to work, to function (coll.), to be going (Dat.), to be all right (Dat.)","aller, partir, fonctionner (familier)","gehen, ging, gegangen","gehen, ging, gegangen"
6,1,,gesehen,sehen,"to see, to realise","voir, se rendre compte","sehen, sah, gesehen","sehen, sah, gesehen"
7,1,,gegeben,geben,to give,donner,"geben, gab, gegeben","geben, gab, gegeben"
8,1,,gekommen,kommen,"to come, to make it (e.g. over something), to go to, to occur","venir, aller à, se produire","kommen, kam, gekommen","kommen, kam, gekommen"
9,1,,gefunden,finden,to find,trouver,"finden, fand, gefunden","finden, fand, gefunden"
10,1,,geblieben,bleiben,"to remain, to stay",rester,"bleiben, blieb, geblieben","bleiben, blieb, geblieben"
11,1,,gebracht,bringen,"to bring, to take, to lead","apporter, prendre, conduire","bringen, brachte, gebracht","bringen, brachte, gebracht"
12,1,,gestanden,stehen,"to stand, to be, to appear","être debout, apparaître","stehen, stand, gestanden","stehen, stand, gestanden"
13,1,,geheißen,heißen,"to be called, to mean",être appelé,"heißen, hieß, geheißen","heißen, hieß, geheißen"
14,1,,genommen,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)","nehmen, nahm, genommen","nehmen, nahm, genommen"
15,1,,gesprochen,sprechen,to speak,parler (une langue),"sprechen, sprach, gesprochen","sprechen, sprach, gesprochen"
16,1,,bekommen,bekommen,"to receive, to catch (e.g. a cold), to sit well with someone","recevoir, attraper (par exemple un rhume), s'entendre avec quelqu'un","bekommen, bekam, bekommen","bekommen, bekam, bekommen"
17,1,,vergessen,vergessen,"to forget, to leave (forget to take)",oublier,"vergessen, vergaß, vergessen","vergessen, vergaß, vergessen"
18,1,,gehalten,halten,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder","halten, hielt, gehalten","halten, hielt, gehalten"
19,1,,gekannt,kennen,"to know, to be acquainted with, to be familiar with","connaître, être familier avec","kennen, kannte, gekannt","kennen, kannte, gekannt"
20,1,,verstanden,verstehen,"to understand, to get along with someone","comprendre, s'entendre avec quelqu'un","verstehen, verstand, verstanden","verstehen, verstand, verstanden"
21,1,,gedacht,denken,"to think, to consider","penser, considérer","denken, dachte, gedacht","denken, dachte, gedacht"
22,1,,gegessen,essen,to eat,manger,"essen, aß, gegessen","essen, aß, gegessen"
23,2,,geboten,bieten,"to offer, to bid, to arise, to occur (of an opportunity) (refl.)","offrir, enchérir, surgir, se produire (d'une opportunité) (réfl.)","bieten, bot, geboten","bieten, bot, geboten"
24,2,,angezogen,anziehen,"to get dressed, to put on, to dress someone, to attract, to pull","s'habiller, mettre, habiller quelqu'un, attirer, tirer","anziehen, zog an, angezogen","anziehen, zog an, angezogen"
25,2,,ausgezogen,ausziehen,"to take something off, to undress, to pull out, to move out","enlever quelque chose, se déshabiller, se retirer, sortir","ausziehen, zog aus, ausgezogen","ausziehen, zog aus, ausgezogen"
26,2,,gefahren,fahren,"to go (by vehicle), to leave, to drive","aller (en véhicule), partir, conduire","fahren, fuhr, gefahren","fahren, fuhr, gefahren"
27,2,,getroffen,treffen,"to meet (refl.), to encounter (refl.), to hit, to affect","rencontrer (refl.), se rencontrer (refl.), heurter, frapper","treffen, traf, getroffen","treffen, traf, getroffen"
28,2,,getrunken,trinken,to drink,boire,"trinken, trank, getrunken","trinken, trank, getrunken"
29,2,,geschlafen,schlafen,to sleep,dormir,"schlafen, schlief, geschlafen","schlafen, schlief, geschlafen"
30,2,,gelaufen,laufen,"to walk, to flow (of a fluid), to run (of an event)","marcher, couler (un fluide), se dérouler (un événement)","laufen, lief, gelaufen","laufen, lief, gelaufen"
31,2,,gewaschen,waschen,to wash,laver,"waschen, wusch, gewaschen","waschen, wusch, gewaschen"
32,2,,geschrieben,schreiben,to write,écrire,"schreiben, schrieb, geschrieben","schreiben, schrieb, geschrieben"
33,2,,getragen,tragen,"to wear (clothing), to carry, to hold","porter (des vêtements), transporter, tenir","tragen, trug, getragen","tragen, trug, getragen"
34,2,,gezogen,ziehen,"to pull, to drag, to move","tirer, traîner, déplacer","ziehen, zog, gezogen","ziehen, zog, gezogen"
35,2,,gelesen,lesen,to read,lire,"lesen, las, gelesen","lesen, las, gelesen"
36,2,,verloren,verlieren,to lose,perdre,"verlieren, verlor, verloren","verlieren, verlor, verloren"
37,2,,angerufen,anrufen,"to call by telephone, to call on (someone)",appeler par téléphone,"anrufen, rief an, angerufen","anrufen, rief an, angerufen"
38,2,,angefangen,anfangen,to begin something new,commencer quelque chose de nouveau,"anfangen, fing an, angefangen","anfangen, fing an, angefangen"
39,2,,gewonnen,gewinnen,to win,gagner,"gewinnen, gewann, gewonnen","gewinnen, gewann, gewonnen"
40,2,,begonnen,beginnen,to begin (on a certain date or time),commencer (à une certaine date ou heure),"beginnen, begann, begonnen","beginnen, begann, begonnen"
41,2,,geschienen,scheinen,"to shine, to seem (formal)","briller, paraître (formel)","scheinen, schien, geschienen","scheinen, schien, geschienen"
42,2,,gesessen,sitzen,"to be seated, to stay, to fit (of clothing)","être assis, rester","sitzen, sass, gesessen","sitzen, sass, gesessen"
43,2,,aufgestanden,aufstehen,"to get up, to be open (e.g. a window, door)","se lever, être ouvert (par exemple une fenêtre, une porte)","aufstehen, stand auf, aufgestanden","aufstehen, stand auf, aufgestanden"
44,2,,wehgetan/sich wehgetan,wehtun,"to hurt, to be painful","blesser, être douloureux","wehtun, tat weh, wehgetan","wehtun, tat weh, wehgetan"
45,3,,gewesen,sein,to be,être,"sein, war, gewesen","sein, war, gewesen"
46,3,,gehabt,haben,"to have, to contain","avoir, contenir","haben, hatte, gehabt","haben, hatte, gehabt"
47,3,,geworden,werden,"to become, will, to be done (passive voice)",devenir,"werden, wurde, geworden","werden, wurde, geworden"
48,3,,gekonnt,können,"can, to be able to","pouvoir, être capable de","können, konnte, gekonnt","können, konnte, gekonnt"
49,3,,gewollt,wollen,to want,vouloir,"wollen, wollte, gewollt","wollen, wollte, gewollt"
50,3,,gemusst,müssen,"must, to have to, to be obliged (to do something)","devoir, être obligé (de faire quelque chose)","müssen, musste, gemusst","müssen, musste, gemusst"
51,3,,gesollt,sollen,"shall, to be asked to (do something), to be supposed to (do something)","devoir, être invité (à faire quelque chose)","sollen, sollte, gesollt","sollen, sollte, gesollt"
52,3,,gemocht,mögen,to like,"aimer, apprécier","mögen, mochte, gemocht","mögen, mochte, gemocht"
53,3,,gedurft,dürfen,"to be allowed (to do something), may","être autorisé (à faire quelque chose), peut","dürfen, durfte, gedurft","dürfen, durfte, gedurft"
54,3,,gewusst,wissen,"to know, to have knowledge",savoir,"wissen, wusste, gewusst","wissen, wusste, gewusst"
55,3,,gemacht,machen,"to make, to prepare, to do","faire, préparer","machen, machte, gemacht","machen, machte, gemacht"
56,3,,getan,tun,"to do, to do something to someone","faire, faire quelque chose à quelqu'un","tun, tat, getan","tun, tat, getan"
57,3,,gesagt,sagen,"to say, to tell","dire, raconter","sagen, sagte, gesagt","sagen, sagte, gesagt"
58,3,,gegangen,gehen,"to go, to leave, to work, to function (coll.), to be going (Dat.), to be all right (Dat.)","aller, partir, fonctionner (familier)","gehen, ging, gegangen","gehen, ging, gegangen"
59,3,,gesehen,sehen,"to see, to realise","voir, se rendre compte","sehen, sah, gesehen","sehen, sah, gesehen"
60,3,,gegeben,geben,to give,donner,"geben, gab, gegeben","geben, gab, gegeben"
61,3,,gekommen,kommen,"to come, to make it (e.g. over something), to go to, to occur","venir, aller à, se produire","kommen, kam, gekommen","kommen, kam, gekommen"
62,3,,geglaubt,glauben,to believe,croire,"glauben, glaubte, geglaubt","glauben, glaubte, geglaubt"
63,3,,geredet,reden,to talk,"parler, discuter","reden, redete, geredet","reden, redete, geredet"
64,3,,gehört,hören,"to hear, to listen to","entendre, écouter","hören, hörte, gehört","hören, hörte, gehört"
65,4,,gefunden,finden,to find,trouver,"finden, fand, gefunden","finden, fand, gefunden"
66,4,,geblieben,bleiben,"to remain, to stay",rester,"bleiben, blieb, geblieben","bleiben, blieb, geblieben"
67,4,,gebraucht,brauchen,to need,avoir besoin,"brauchen, brauchte, gebraucht","brauchen, brauchte, gebraucht"
68,4,,geliebt,lieben,to love,"aimer, être amoureux de","lieben, liebte, geliebt","lieben, liebte, geliebt"
69,4,,gebracht,bringen,"to bring, to take, to lead","apporter, prendre, conduire","bringen, brachte, gebracht","bringen, brachte, gebracht"
70,4,,gestanden,stehen,"to stand, to be, to appear","être debout, apparaître","stehen, stand, gestanden","stehen, stand, gestanden"
71,4,,geheißen,heißen,"to be called, to mean",être appelé,"heißen, hieß, geheißen","heißen, hieß, geheißen"
72,4,,genommen,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)","nehmen, nahm, genommen","nehmen, nahm, genommen"
