Nr,exercise,question,english,ich,du,er/sie/es,wir,ihr,Sie
1,1,sein,to be,bin,bist,ist,sind,seid,sind
2,1,haben,"to have, to contain",habe,hast,hat,haben,habt,haben
3,1,werden,"to become, will, to be done (passive voice)",werde,wirst,wird,werden,werdet,werden
4,1,können,"can, to be able to",kann,kannst,kann,können,könnt,können
5,1,wollen,to want,will,willst,will,wollen,wollt,wollen
6,2,müssen,"must, to have to, to be obliged (to do something)",muss,musst,muss,müssen,müsst,müssen
7,2,sollen,"shall, to be asked (to do something)",soll,sollst,soll,sollen,sollt,sollen
8,2,mögen,to like,mag,magst,mag,mögen,mögt,mögen
9,2,dürfen,"to be allowed (to do something), may",darf,darfst,darf,dürfen,dürft,dürfen
10,2,wissen,"to know, to have knowledge",weiß,weißt,weiß,wissen,wisst,wissen
11,3,machen,"to make, to prepare (e.g. food), to do",mache,machst,macht,machen,macht,machen
12,3,tun,"to do, to do something to someone",tue,tust,tut,tun,tut,tun
13,3,sagen,"to say, to tell",sage,sagst,sagt,sagen,sagt,sagen
14,3,gehen,"to go, to leave, to work, to function (coll.)",gehe,gehst,geht,gehen,geht,gehen
15,3,sehen,"to see, to see (to something), to realise",sehe,siehst,sieht,sehen,seht,sehen
16,4,geben,to give,gebe,gibst,gibt,geben,gebt,geben
17,4,kommen,"to come, to make it (e.g. over something), to go to, to occur",komme,kommst,kommt,kommen,kommt,kommen
18,4,glauben,to believe,glaube,glaubst,glaubt,glauben,glaubt,glauben
19,4,reden,to talk,rede,redest,redet,reden,redet,reden
20,4,hören,"to hear, to listen to",höre,hörst,hört,hören,hört,hören
21,5,finden,to find,finde,findest,findet,finden,findet,finden
22,5,bleiben,"to remain, to stay",bleibe,bleibst,bleibt,bleiben,bleibt,bleiben
23,5,brauchen,to need,brauche,brauchst,braucht,brauchen,braucht,brauchen
24,5,lieben,to love,liebe,liebst,liebt,lieben,liebt,lieben
25,5,bringen,"to bring, to take, to lead",bringe,bringst,bringt,bringen,bringt,bringen
26,6,stehen,"to stand, to be, to appear",stehe,stehst,steht,stehen,steht,stehen
27,6,heißen,"to be called, to mean",heiße,heißt,heißt,heißen,heißt,heißen
28,6,nehmen,"to take, to cause oneself to be (in some state)",nehme,nimmst,nimmt,nehmen,nehmt,nehmen
29,6,sprechen,to speak,spreche,sprichst,spricht,sprechen,sprecht,sprechen
30,6,bekommen,"to receive, to catch (e.g. a cold), to sit well with someone",bekomme,bekommst,bekommt,bekommen,bekommt,bekommen
31,7,vergessen,"to forget, to leave (forget to take)",vergesse,vergisst,vergisst,vergessen,vergesst,vergessen
32,7,halten,"to hold, to stop (a movement), to support, to keep",halte,hältst,hält,halten,haltet,halten
33,7,warten,"to wait, to maintain (e.g. a car)",warte,wartest,wartet,warten,wartet,warten
34,7,kennen,"to know, to be acquainted with, to be familiar with",kenne,kennst,kennt,kennen,kennt,kennen
35,7,verstehen,"to understand, to get along with someone",verstehe,verstehst,versteht,verstehen,versteht,verstehen
36,8,denken,"to think, to consider",denke,denkst,denkt,denken,denkt,denken
37,8,leben,to live,lebe,lebst,lebt,leben,lebt,leben
38,8,arbeiten,to work,arbeite,arbeitest,arbeitet,arbeiten,arbeitet,arbeiten
39,8,essen,to eat,esse,isst,isst,essen,esst,essen
40,8,bieten,"to offer, to bid, to arise, to occur (of an opportunity) (refl.)",biete,bietest,bietet,bieten,bietet,bieten
41,9,aufstehen,"to get up, to be open (e.g. a window, door)",stehe auf,stehst auf,steht auf,stehen auf,steht auf,stehen auf
42,9,anziehen,"to get dressed, to put on, to dress someone, to attract, to pull",ziehe an,ziehst an,zieht an,ziehen an,zieht an,ziehen an
43,9,ausziehen,"to take something off, to undress, to pull out, to move out",ziehe aus,ziehst aus,zieht aus,ziehen aus,zieht aus,ziehen aus
44,9,spielen,to play,spiele,spielst,spielt,spielen,spielt,spielen
45,9,fahren,"to go (by vehicle), to leave, to drive",fahre,fährst,fährt,fahren,fahrt,fahren
46,10,versuchen,"to try, to attempt",versuche,versuchst,versucht,versuchen,versucht,versuchen
47,10,erzählen,"to tell, to narrate",erzähle,erzählst,erzählt,erzählen,erzählt,erzählen
48,10,fragen,"to ask, to wonder (refl.)",frage,fragst,fragt,fragen,fragt,fragen
49,10,treffen,"to meet, to encounter",treffe,triffst,trifft,treffen,trefft,treffen
50,10,hoffen,to hope,hoffe,hoffst,hofft,hoffen,hofft,hoffen
51,11,suchen,"to seek, to search",suche,suchst,sucht,suchen,sucht,suchen
52,11,trinken,to drink,trinke,trinkst,trinkt,trinken,trinkt,trinken
53,11,lernen,"to learn, to study, to train something",lerne,lernst,lernt,lernen,lernt,lernen
54,11,zeigen,"to show, to point at, to demonstrate",zeige,zeigst,zeigt,zeigen,zeigt,zeigen
55,11,schlafen,to sleep,schlafe,schläfst,schläft,schlafen,schlaft,schlafen
56,12,kaufen,to buy,kaufe,kaufst,kauft,kaufen,kauft,kaufen
57,12,laufen,"to walk, to flow (of a fluid), to run (of an event)",laufe,läufst,läuft,laufen,lauft,laufen
58,12,erklären,"to explain, to declare, to assert",erkläre,erklärst,erklärt,erklären,erklärt,erklären
