Nr,exercise,question,answer,german,english,french,ich,du,er/sie/es,wir,ihr,Sie,explanation_english,explanation_french
1,1,,,sein,to be,être,war,warst,war,waren,wart,waren,"sein, war, gewesen","sein, war, gewesen"
2,1,,,haben,"to have, to contain","avoir, contenir",hatte,hattest,hatte,hatten,hattet,hatten,"haben, hatte, gehabt","haben, hatte, gehabt"
3,1,,,werden,"to become, will, to be done (passive voice)",devenir,wurde,wurdest,wurde,wurden,wurdet,wurden,"werden, wurde, geworden","werden, wurde, geworden"
4,1,,,können,"can, to be able to","pouvoir, être capable de",konnte,konntest,konnte,konnten,konntet,konnten,"können, konnte, gekonnt","können, konnte, gekonnt"
5,1,,,wollen,to want,vouloir,wollte,wolltest,wollte,wollten,wolltet,wollten,"wollen, wollte, gewollt","wollen, wollte, gewollt"
6,1,,,müssen,"must, to have to, to be obliged (to do something)","devoir, être obligé (de faire quelque chose)",musste,musstest,musste,mussten,musstet,mussten,"müssen, musste, gemusst","müssen, musste, gemusst"
7,1,,,sollen,"shall, to be asked to (do something), to be supposed to (do something)","devoir, être invité (à faire quelque chose)",sollte,solltest,sollte,sollten,solltet,sollten,"sollen, sollte, gesollt","sollen, sollte, gesollt"
8,1,,,mögen,to like,"aimer, apprécier",mochte,mochtest,mochte,mochten,mochtet,mochten,"mögen, mochte, gemocht","mögen, mochte, gemocht"
9,1,,,dürfen,"to be allowed (to do something), may","être autorisé (à faire quelque chose), peut",durfte,durftest,durfte,durften,durftet,durften,"dürfen, durfte, gedurft","dürfen, durfte, gedurft"
10,2,,,sein,to be,être,,,war,,,,"sein, war, gewesen","sein, war, gewesen"
11,2,,,werden,"to become, will, to be done (passive voice)",devenir,,,wurde,,,,"werden, wurde, geworden","werden, wurde, geworden"
12,2,,,wissen,"to know, to have knowledge",savoir,,,wusste,,,,"wissen, wusste, gewusst","wissen, wusste, gewusst"
13,2,,,tun,"to do, to do something to someone","faire, faire quelque chose à quelqu'un",,,tat,,,,"tun, tat, getan","tun, tat, getan"
14,2,,,gehen,"to go, to leave, to work, to function (coll.), to be going (Dat.), to be all right (Dat.)","aller, partir, fonctionner (familier)",,,ging,,,,"gehen, ging, gegangen","gehen, ging, gegangen"
15,2,,,sehen,"to see, to realise","voir, se rendre compte",,,sah,,,,"sehen, sah, gesehen","sehen, sah, gesehen"
16,2,,,geben,to give,donner,,,gab,,,,"geben, gab, gegeben","geben, gab, gegeben"
17,2,,,kommen,"to come, to make it (e.g. over something), to go to, to occur","venir, aller à, se produire",,,kam,,,,"kommen, kam, gekommen","kommen, kam, gekommen"
18,2,,,finden,to find,trouver,,,fand,,,,"finden, fand, gefunden","finden, fand, gefunden"
19,2,,,bleiben,"to remain, to stay",rester,,,blieb,,,,"bleiben, blieb, geblieben","bleiben, blieb, geblieben"
20,2,,,bringen,"to bring, to take, to lead","apporter, prendre, conduire",,,brachte,,,,"bringen, brachte, gebracht","bringen, brachte, gebracht"
21,2,,,stehen,"to stand, to be, to appear","être debout, apparaître",,,stand,,,,"stehen, stand, gestanden","stehen, stand, gestanden"
22,2,,,heißen,"to be called, to mean",être appelé,,,hieß,,,,"heißen, hieß, geheißen","heißen, hieß, geheißen"
23,2,,,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)",,,nahm,,,,"nehmen, nahm, genommen","nehmen, nahm, genommen"
24,2,,,sprechen,to speak,parler (une langue),,,sprach,,,,"sprechen, sprach, gesprochen","sprechen, sprach, gesprochen"
25,2,,,bekommen,"to receive, to catch (e.g. a cold), to sit well with someone","recevoir, attraper (par exemple un rhume), s'entendre avec quelqu'un",,,bekam,,,,"bekommen, bekam, bekommen","bekommen, bekam, bekommen"
26,2,,,vergessen,"to forget, to leave (forget to take)",oublier,,,vergaß,,,,"vergessen, vergaß, vergessen","vergessen, vergaß, vergessen"
27,2,,,halten,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder",,,hielt,,,,"halten, hielt, gehalten","halten, hielt, gehalten"
28,2,,,kennen,"to know, to be acquainted with, to be familiar with","connaître, être familier avec",,,kannte,,,,"kennen, kannte, gekannt","kennen, kannte, gekannt"
29,2,,,verstehen,"to understand, to get along with someone","comprendre, s'entendre avec quelqu'un",,,verstand,,,,"verstehen, verstand, verstanden","verstehen, verstand, verstanden"
30,2,,,denken,"to think, to consider","penser, considérer",,,dachte,,,,"denken, dachte, gedacht","denken, dachte, gedacht"
31,2,,,essen,to eat,manger,,,aß,,,,"essen, aß, gegessen","essen, aß, gegessen"
32,3,,,bieten,"to offer, to bid, to arise, to occur (of an opportunity) (refl.)","offrir, enchérir, surgir, se produire (d'une opportunité) (réfl.)",,,bot,,,,"bieten, bot, geboten","bieten, bot, geboten"
33,3,,,anziehen,"to get dressed, to put on, to dress someone, to attract, to pull","s'habiller, mettre, habiller quelqu'un, attirer, tirer",,,zog an,,,,"anziehen, zog an, angezogen","anziehen, zog an, angezogen"
34,3,,,ausziehen,"to take something off, to undress, to pull out, to move out","enlever quelque chose, se déshabiller, se retirer, sortir",,,zog aus,,,,"ausziehen, zog aus, ausgezogen","ausziehen, zog aus, ausgezogen"
35,3,,,fahren,"to go (by vehicle), to leave, to drive","aller (en véhicule), partir, conduire",,,fuhr,,,,"fahren, fuhr, gefahren","fahren, fuhr, gefahren"
36,3,,,treffen,"to meet (refl.), to encounter (refl.), to hit, to affect","rencontrer (refl.), se rencontrer (refl.), heurter, frapper",,,traf,,,,"treffen, traf, getroffen","treffen, traf, getroffen"
37,3,,,trinken,to drink,boire,,,trank,,,,"trinken, trank, getrunken","trinken, trank, getrunken"
38,3,,,schlafen,to sleep,dormir,,,schlief,,,,"schlafen, schlief, geschlafen","schlafen, schlief, geschlafen"
39,3,,,laufen,"to walk, to flow (of a fluid), to run (of an event)","marcher, couler (un fluide), se dérouler (un événement)",,,lief,,,,"laufen, lief, gelaufen","laufen, lief, gelaufen"
40,3,,,waschen,to wash,laver,,,wusch,,,,"waschen, wusch, gewaschen","waschen, wusch, gewaschen"
41,3,,,schreiben,to write,écrire,,,schrieb,,,,"schreiben, schrieb, geschrieben","schreiben, schrieb, geschrieben"
42,3,,,tragen,"to wear (clothing), to carry, to hold","porter (des vêtements), transporter, tenir",,,trug,,,,"tragen, trug, getragen","tragen, trug, getragen"
43,3,,,ziehen,"to pull, to drag, to move","tirer, traîner, déplacer",,,zog,,,,"ziehen, zog, gezogen","ziehen, zog, gezogen"
44,3,,,lesen,to read,lire,,,las,,,,"lesen, las, gelesen","lesen, las, gelesen"
45,3,,,verlieren,to lose,perdre,,,verlor,,,,"verlieren, verlor, verloren","verlieren, verlor, verloren"
46,3,,,anrufen,"to call by telephone, to call on (someone)",appeler par téléphone,,,rief an,,,,"anrufen, rief an, angerufen","anrufen, rief an, angerufen"
47,3,,,anfangen,to begin something new,commencer quelque chose de nouveau,,,fing an,,,,"anfangen, fing an, angefangen","anfangen, fing an, angefangen"
48,3,,,gewinnen,to win,gagner,,,gewann,,,,"gewinnen, gewann, gewonnen","gewinnen, gewann, gewonnen"
49,3,,,beginnen,to begin (on a certain date or time),commencer (à une certaine date ou heure),,,begann,,,,"beginnen, begann, begonnen","beginnen, begann, begonnen"
50,3,,,scheinen,"to shine, to seem (formal)","briller, paraître (formel)",,,schien,,,,"scheinen, schien, geschienen","scheinen, schien, geschienen"
51,3,,,sitzen,"to be seated, to stay, to fit (of clothing)","être assis, rester",,,sass,,,,"sitzen, sass, gesessen","sitzen, sass, gesessen"
52,3,,,aufstehen,"to get up, to be open (e.g. a window, door)","se lever, être ouvert (par exemple une fenêtre, une porte)",,,stand auf,,,,"aufstehen, stand auf, aufgestanden","aufstehen, stand auf, aufgestanden"
53,3,,,wehtun,"to hurt, to be painful","blesser, être douloureux",,,tat weh/tat sich weh,,,,"wehtun, tat weh, wehgetan","wehtun, tat weh, wehgetan"
54,4,,,wissen,"to know, to have knowledge",savoir,,,wusste,,,,"wissen, wusste, gewusst","wissen, wusste, gewusst"
55,4,,,machen,"to make, to prepare, to do","faire, préparer",,,machte,,,,"machen, machte, gemacht","machen, machte, gemacht"
56,4,,,tun,"to do, to do something to someone","faire, faire quelque chose à quelqu'un",,,tat,,,,"tun, tat, getan","tun, tat, getan"
57,4,,,sagen,"to say, to tell","dire, raconter",,,sagte,,,,"sagen, sagte, gesagt","sagen, sagte, gesagt"
58,4,,,gehen,"to go, to leave, to work, to function (coll.), to be going (Dat.), to be all right (Dat.)","aller, partir, fonctionner (familier)",,,ging,,,,"gehen, ging, gegangen","gehen, ging, gegangen"
59,4,,,sehen,"to see, to realise","voir, se rendre compte",,,sah,,,,"sehen, sah, gesehen","sehen, sah, gesehen"
60,4,,,geben,to give,donner,,,gab,,,,"geben, gab, gegeben","geben, gab, gegeben"
61,4,,,kommen,"to come, to make it (e.g. over something), to go to, to occur","venir, aller à, se produire",,,kam,,,,"kommen, kam, gekommen","kommen, kam, gekommen"
62,4,,,glauben,to believe,croire,,,glaubte,,,,"glauben, glaubte, geglaubt","glauben, glaubte, geglaubt"
63,4,,,reden,to talk,"parler, discuter",,,redete,,,,"reden, redete, geredet","reden, redete, geredet"
64,4,,,hören,"to hear, to listen to","entendre, écouter",,,hörte,,,,"hören, hörte, gehört","hören, hörte, gehört"
65,5,,,finden,to find,trouver,,,fand,,,,"finden, fand, gefunden","finden, fand, gefunden"
66,5,,,bleiben,"to remain, to stay",rester,,,blieb,,,,"bleiben, blieb, geblieben","bleiben, blieb, geblieben"
67,5,,,brauchen,to need,avoir besoin,,,brauchte,,,,"brauchen, brauchte, gebraucht","brauchen, brauchte, gebraucht"
68,5,,,lieben,to love,"aimer, être amoureux de",,,liebte,,,,"lieben, liebte, geliebt","lieben, liebte, geliebt"
69,5,,,bringen,"to bring, to take, to lead","apporter, prendre, conduire",,,brachte,,,,"bringen, brachte, gebracht","bringen, brachte, gebracht"
70,5,,,stehen,"to stand, to be, to appear","être debout, apparaître",,,stand,,,,"stehen, stand, gestanden","stehen, stand, gestanden"
71,5,,,heißen,"to be called, to mean",être appelé,,,hieß,,,,"heißen, hieß, geheißen","heißen, hieß, geheißen"
72,5,,,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)",,,nahm,,,,"nehmen, nahm, genommen","nehmen, nahm, genommen"
