Nr,level,question,answer,english
1,1,sein,war gewesen,to be
2,1,haben,hatte gehabt,"to have, to contain"
3,1,werden,wurde geworden,"to become, will, to be done (passive voice)"
4,1,können,konnte gekonnt,"can, to be able to"
5,1,wollen,wollte gewollt,to want
6,1,müssen,musste gemusst,"must, to have to, to be obliged (to do something)"
7,1,sollen,sollte gesollt,"shall, to be asked (to do something)"
8,1,mögen,mochte gemocht,to like
9,1,dürfen,durfte gedurft,"to be allowed (to do something), may"
10,2,wissen,wusste gewusst,to know
11,2,machen,machte gemacht,"to make, to prepare (e.g. food), to do"
12,2,tun,tat getan,"to do, to do something to someone"
13,2,sagen,sagte gesagt,"to say, to tell"
14,2,gehen,ging gegangen,"to go, to leave, to work, to function (coll.)"
15,2,sehen,sah gesehen,"to see, to see (to something), to realise"
16,2,geben,gab gegeben,to give
17,2,kommen,kam gekommen,"to come, to make it (e.g. over something), to go to, to occur"
18,2,glauben,glaubte geglaubt,to believe
19,2,reden,redete geredet,to talk
20,2,hören,hörte gehört,"to hear, to listen to"
21,2,finden,fand gefunden,to find
22,2,bleiben,blieb geblieben,"to remain, to stay"
23,2,brauchen,brauchte gebraucht,to need
24,2,lieben,liebte geliebt,to love
25,2,bringen,brachte gebracht,"to bring, to take, to lead"
26,2,stehen,stand gestanden,"to stand, to be, to appear"
27,2,heißen,hiess geheissen,"to be called, to mean"
28,2,nehmen,nahm genommen,"to take, to cause oneself to be (in some state)"
29,2,sprechen,sprach gesprochen,to speak
30,2,bekommen,bekam bekommen,"to receive, to catch (e.g. a cold), to sit well with someone"
31,2,vergessen,vergass vergessen,"to forget, to leave (forget to take)"
32,2,halten,hielt gehalten,"to hold, to stop (a movement), to support, to keep"
33,2,warten,wartete gewartet,"to wait, to maintain (e.g. a car)"
34,2,kennen,kannte gekannt,"to know, to be acquainted with, to be familiar with"
35,2,verstehen,verstand verstanden,"to understand, to get along with someone/something"
36,2,denken,dachte gedacht,"to think, to consider"
37,2,leben,lebte gelebt,to live
38,2,arbeiten,arbeitete gearbeitet,to work
39,2,essen,ass gegessen,to eat
40,2,bieten,bot geboten,"to offer, to bid, to arise, to occur (of an opportunity) (refl.)"
41,3,aufstehen,stand auf aufgestanden,"to get up, to be open (e.g. a window, door)"
42,3,anziehen,zog an angezogen,"to get dressed, to put on, to dress someone, to attract, to pull"
43,3,ausziehen,zog aus ausgezogen,"to take something off, to undress, to pull out, to move out"
