exercise,input,output,level,comment
adjektiv,phantastisch,fantastisch,,
adjektiv,selbstständig,selbständig,,
adjektiv,so genannt,sogenannt,,
adjektiv,waagrecht,waagerecht,,
adjektiv,weltenweit,weltweit,,
adverbien,bisweilen,ab und zu,,
adverbien,mitunter,ab und zu,,
adverbien,von Zeit zu Zeit,ab und zu,,
adverbien,zuweilen,ab und zu,,
adverbien,zum Abschluss,abschließend,,
adverbien,zum Schluss,abschließend,,
adverbien,anfänglich,anfangs,,
adverbien,absolut,auf jeden Fall,,
adverbien,durchaus,auf jeden Fall,,
adverbien,unbedingt,auf jeden Fall,,
adverbien,draußen,außen,,
adverbien,weiterhin,außerdem,,
adverbien,zudem,außerdem,,
adverbien,insbesondere,besonders,,
adverbien,vor allem,besonders,,
adverbien,bzw,beziehungsweise,,
adverbien,bzw.,beziehungsweise,,
adverbien,bislang,bisher,,
adverbien,etwa,circa,,
adverbien,zirka,circa,,
adverbien,dort drüben,da drüben,,
adverbien,drüben,da drüben,,
adverbien,anschließend,danach,,
adverbien,hinterher,danach,,
adverbien,hernach,danach,,
adverbien,auf dauer,dauerhaft,,
adverbien,permanent,dauerhaft,,
adverbien,ständig,dauerhaft,,
adverbien,da,dort,,
adverbien,dorther,daher,,
adverbien,dorthin,dahin,,
adverbien,desgleichen,ebenfalls,,
adverbien,gleichfalls,ebenfalls,,
adverbien,tatsächlich,eigentlich,,
adverbien,einst,einmal,,
adverbien,letztlich,endlich,,
adverbien,schließlich,endlich,,
adverbien,zuletzt,endlich,,
adverbien,dementsprechend,entsprechend,,
adverbien,demgemäß,entsprechend,,
adverbien,beinahe,fast,,
adverbien,nahezu,fast,,
adverbien,quasi,fast,,
adverbien,von sich aus,freiwillig,,
adverbien,überhaupt nicht,gar nicht,,
adverbien,zugleich,gleichzeitig,,
adverbien,angenehmerweise,glücklicherweise,,
adverbien,erfreulicherweise,glücklicherweise,,
adverbien,rauf,herauf,,
adverbien,raus,heraus,,
