unit,input,output,level,comment
adjektive,günstig,billig,,
adjektive,still,billig,,
adjektive,blöd,dumm,,
adjektive,schmal,eng,,
adjektive,ernsthaft,ernst,,
adjektive,phantastisch,fantastisch,,
adjektive,ausländisch,fremd,,
adjektive,froh,glücklich,,
adjektive,fröhlich,glücklich,,
adjektive,intelligent,klug,,
adjektive,nahe,nah,,
adjektive,selbstverständlich,natürlich,,
adjektive,gering,nedrig,,
adjektive,nicht genauso,nicht so,,
adjektive,erforderlich,notwendig,,
adjektive,nötig,notwendig,,
adjektive,korrekt,richtig,,
adjektive,leise,ruhig,,
adjektive,bös,schlecht,,
adjektive,schlimm,schlecht,,
adjektive,selbständig,selbstständig,,
adjektive,genauso,so,,
adjektive,so genannt,sogenannt,,
adjektive,kräftig,stark,,
adjektive,super,toll,,
adjektive,andere,unterschiedlich,,
adjektive,anders,unterschiedlich,,
adjektive,zuständig,verantwortlich,,
adjektive,waagrecht,waagerecht,,
adjektive,weltenweit,weltweit,,
adverbien,bisweilen,ab und zu,,
adverbien,mitunter,ab und zu,,
adverbien,von Zeit zu Zeit,ab und zu,,
adverbien,zuweilen,ab und zu,,
adverbien,zum Abschluss,abschließend,,
adverbien,zum Schluss,abschließend,,
adverbien,anfänglich,anfangs,,
adverbien,absolut,auf jeden Fall,,
adverbien,durchaus,auf jeden Fall,,
adverbien,unbedingt,auf jeden Fall,,
adverbien,draußen,außen,,
adverbien,weiterhin,außerdem,,
adverbien,zudem,außerdem,,
adverbien,gleich,bald,,
adverbien,insbesondere,besonders,,
adverbien,vor allem,besonders,,
adverbien,bzw,beziehungsweise,,
adverbien,bzw.,beziehungsweise,,
adverbien,bislang,bisher,,
adverbien,etwa,circa,,
adverbien,zirka,circa,,
adverbien,ungefähr,circa,,
adverbien,dort drüben,da drüben,,
adverbien,drüben,da drüben,,
adverbien,dorther,daher,,
adverbien,dorthin,dahin,,
adverbien,anschließend,danach,,
adverbien,hernach,danach,,
adverbien,hinterher,danach,,
adverbien,nachher,danach,,
adverbien,auf dauer,dauerhaft,,
adverbien,permanent,dauerhaft,,
adverbien,da,dort,,
adverbien,desgleichen,ebenfalls,,
adverbien,gleichfalls,ebenfalls,,
adverbien,tatsächlich,eigentlich,,
adverbien,einst,einmal,,
adverbien,letztlich,endlich,,
adverbien,schließlich,endlich,,
adverbien,zuletzt,endlich,,
adverbien,dementsprechend,entsprechend,,
adverbien,demgemäß,entsprechend,,
adverbien,beinahe,fast,,
adverbien,nahezu,fast,,
adverbien,quasi,fast,,
adverbien,ehrenamtlich,freiwillig,,
adverbien,von sich aus,freiwillig,,
adverbien,überhaupt nicht,gar nicht,,
adverbien,zugleich,gleichzeitig,,
adverbien,angenehmerweise,glücklicherweise,,
adverbien,erfreulicherweise,glücklicherweise,,
adverbien,im Prinzip,grundsätzlich,,
adverbien,rauf,herauf,,
adverbien,raus,heraus,,
adverbien,rein,herein,,
adverbien,herab,herunter,,
adverbien,runter,herunter,,
adverbien,heut,heute,,
adverbien,hinab,hinunter,,
adverbien,ständig,immer,,
adverbien,stets,immer,,
adverbien,drinnen,innen,,
adverbien,im Großen und Ganzen,insgesamt,,
adverbien,in der Zwischenzeit,inzwischen,,
adverbien,mittlerweile,inzwischen,,
adverbien,nun,jetzt,,
adverbien,größtenteils,meistens,,
adverbien,wenigstens,mindestens,,
adverbien,zumindest,mindestens,,
adverbien,oral,mündlich,,
adverbien,freilich,natürlich,,
adverbien,selbstverständlich,natürlich,,
adverbien,niemals,nie,,
adverbien,nimmer,nie,,
adverbien,nirgends,nirgendwo,,
adverbien,nirgendswo,nirgendwo,,
adverbien,bloß,nur,,
adverbien,lediglich,nur,,
adverbien,häufig,oft,,
adverbien,gesetzlich,rechtlich,,
adverbien,korrekterweise,richtigerweise,,
adverbien,geschwindig,schnell,,
adverbien,bereits,schon,,
adverbien,seitdem,seither,,
adverbien,ohnehin,sowieso,,
adverbien,von sich selbst,spontan,,
adverbien,teils,teilweise,,
adverbien,usw,und so weiter,,
adverbien,usw.,und so weiter,,
adverbien,anfänglich,ürsprunglich,,
adverbien,eventuell,vielleicht,,
adverbien,möglicherweise,vielleicht,,
adverbien,wohl,vielleicht,,
adverbien,kürzlich,vor kurzem,,
adverbien,neulich,vor kurzem,,
adverbien,davor,vorher,,
adverbien,zuvor,vorher,,
adverbien,überwiegend,vorwiegend,,
adverbien,nochmal,wieder,,
adverbien,wiederum,wieder,,
adverbien,ganz,ziemlich,,
adverbien,zunächst,zuerst,,
adverbien,beispielsweise,zum Beispiel,,
adverbien,derzeit,zurzeit,,
adverbien,momentan,zurzeit,,
artikel,einige,manche,,
artikel,einige der,manche der,,
artikel,einigem,manchem,,
artikel,einigen der,manchen der,,
artikel,einiger,mancher,,
artikel,einiger der,mancher der,,
deverbale_substantive,die Inschrift,die Aufschrift,,
fragen,in welchem Maße,inwieweit,,
fragen,inwiefern,inwieweit,,
fragen,wieweit,inwieweit,,
