Nr,exercise,question,answer,german,english,complement,case
1,1,wütend _____,auf,wütend auf,angry at,,
2,1,konzentriert _____,auf,konzentriert auf,focused on,,
3,1,neugierig _____,auf,neugierig auf,curious about,,
4,1,beliebt _____,bei,beliebt bei,popular with,,
5,1,fertig _____,mit,fertig mit,finished with,,
6,1,verheiratet _____,mit,verheiratet mit,married to,,
7,1,traurig _____,über,traurig über,sad about,,
8,1,wütend _____,über,wütend über,angry about,,
9,1,glücklich _____,über,glücklich über,happy about,,
10,1,enttäuscht _____,von,enttäuscht von,disappointed by,,
11,2,Er ist wütend _____ seinen Kollegen wegen des Fehlers.,auf,Er ist wütend auf seinen Kollegen wegen des Fehlers.,He is angry at his colleague because of the mistake.,wütend auf,
12,2,Sie ist wütend _____ die Behörden wegen der Verzögerung.,auf,Sie ist wütend auf die Behörden wegen der Verzögerung.,She is angry at the authorities because of the delay.,wütend auf,
13,2,Sie ist völlig konzentriert _____ ihre Arbeit.,auf,Sie ist völlig konzentriert auf ihre Arbeit.,She is completely focused on her work.,konzentriert auf,
14,2,"Er bleibt konzentriert _____ sein Ziel, trotz der Ablenkungen.",auf,"Er bleibt konzentriert auf sein Ziel, trotz der Ablenkungen.",He remains focused on his goal despite the distractions.,konzentriert auf,
15,2,Ich bin neugierig _____ die Ergebnisse der Untersuchung.,auf,Ich bin neugierig auf die Ergebnisse der Untersuchung.,I am curious about the results of the investigation.,neugierig auf,
16,2,Die Kinder sind neugierig _____ das neue Spielzeug.,auf,Die Kinder sind neugierig auf das neue Spielzeug.,The children are curious about the new toy.,neugierig auf,
17,2,Sie ist beliebt _____ ihren Schülern wegen ihrer Geduld.,bei,Sie ist beliebt bei ihren Schülern wegen ihrer Geduld.,She is popular with her students because of her patience.,beliebt bei,
18,2,Das Hotel ist beliebt _____ Familien wegen seiner Kinderfreundlichkeit.,bei,Das Hotel ist beliebt bei Familien wegen seiner Kinderfreundlichkeit.,The hotel is popular with families because of its child-friendliness.,beliebt bei,
19,2,Ich bin endlich fertig _____ meiner Arbeit.,mit,Ich bin endlich fertig mit meiner Arbeit.,I am finally finished with my work.,fertig mit,
20,2,Er ist fertig _____ der Vorbereitung für die Präsentation.,mit,Er ist fertig mit der Vorbereitung für die Präsentation.,He is finished with the preparation for the presentation.,fertig mit,
21,2,Er ist seit zehn Jahren _____ seiner Jugendliebe verheiratet.,mit,Er ist seit zehn Jahren mit seiner Jugendliebe verheiratet.,He has been married to his childhood sweetheart for ten years.,verheiratet mit,
22,2,Sie ist _____ einem Lehrer verheiratet.,mit,Sie ist mit einem Lehrer verheiratet.,She is married to a teacher.,verheiratet mit,
23,2,Ich bin traurig _____ das Ende unserer Freundschaft.,über,Ich bin traurig über das Ende unserer Freundschaft.,I am sad about the end of our friendship.,traurig über,
24,2,Sie ist traurig _____ den Verlust ihres Haustiers.,über,Sie ist traurig über den Verlust ihres Haustiers.,She is sad about the loss of her pet.,traurig über,
25,2,Er ist wütend _____ die ungerechte Behandlung.,über,Er ist wütend über die ungerechte Behandlung.,He is angry about the unfair treatment.,wütend über,
26,2,Sie ist wütend _____ den schlechten Kundenservice.,über,Sie ist wütend über den schlechten Kundenservice.,She is angry about the poor customer service.,wütend über,
27,2,Wir sind glücklich _____ die Geburt unseres Kindes.,über,Wir sind glücklich über die Geburt unseres Kindes.,We are happy about the birth of our child.,glücklich über,
28,2,Er ist glücklich _____ die Unterstützung seiner Freunde.,über,Er ist glücklich über die Unterstützung seiner Freunde.,He is happy about the support of his friends.,glücklich über,
29,2,Ich bin enttäuscht _____ Ergebnis.,vom,Ich bin enttäuscht vom Ergebnis.,I am disappointed with the result.,enttäuscht von,
30,2,Sie war enttäuscht _____ seinem Verhalten.,von,Sie war enttäuscht von seinem Verhalten.,She was disappointed with his behavior.,enttäuscht von,
31,3,gewöhnt _____,an,gewöhnt an,used to,,
32,3,schuldig _____,an,schuldig an,guilty of,,
33,3,stolz _____,auf,stolz auf,proud of,,
34,3,gespannt _____,auf,gespannt auf,excited about,,
35,3,bekannt _____,bei,bekannt bei,known to,,
36,3,verantwortlich _____,für,verantwortlich für,responsible for,,
37,3,befreundet _____,mit,befreundet mit,friends with,,
38,3,verrückt _____,nach,verrückt nach,crazy about,,
39,3,ärgerlich _____,über,ärgerlich über,annoyed about,,
40,3,aufgeregt _____,über,aufgeregt über,excited about,,
41,3,froh _____,über,froh über,happy about,,
42,3,begeistert _____,von,begeistert von,enthusiastic about,,
43,3,abhängig _____,von,abhängig von,dependent on,,
44,3,frei _____,von,frei von,free from,,
45,3,müde _____,von,müde von,tired from,,
46,3,bereit _____,zu,bereit zu,"ready for, ready to",,
47,3,fähig _____,zu,fähig zu,"capable of, capable to",,
48,4,Ich bin _____ die langen Arbeitszeiten gewöhnt.,an,Ich bin an die langen Arbeitszeiten gewöhnt.,I am used to the long working hours.,gewöhnt an,
49,4,Sie ist _____ Leben in der Großstadt gewöhnt.,ans,Sie ist ans Leben in der Großstadt gewöhnt.,She is used to life in the big city.,gewöhnt an,
50,4,Er ist schuldig _____ Unfall.,am,Er ist schuldig am Unfall.,He is guilty of the accident.,schuldig an,
51,4,Sie wurde schuldig _____ der Verzögerung befunden.,an,Sie wurde schuldig an der Verzögerung befunden.,She was found guilty of the delay.,schuldig an,
52,4,"Ich bin stolz _____ meinen Bruder, der die Prüfung bestanden hat.",auf,"Ich bin stolz auf meinen Bruder, der die Prüfung bestanden hat.","I am proud of my brother, who passed the exam.",stolz auf,
53,4,Sie ist stolz _____ ihr Team nach dem erfolgreichen Projektabschluss.,auf,Sie ist stolz auf ihr Team nach dem erfolgreichen Projektabschluss.,She is proud of her team after the successful project completion.,stolz auf,
54,4,Wir sind gespannt _____ die Präsentation der neuen Produkte.,auf,Wir sind gespannt auf die Präsentation der neuen Produkte.,We are excited about the presentation of the new products.,gespannt auf,
55,4,Er ist gespannt _____ den Ausgang des Wettbewerbs.,auf,Er ist gespannt auf den Ausgang des Wettbewerbs.,He is excited about the outcome of the competition.,gespannt auf,
56,4,Er ist bekannt _____ seinen Kollegen für seine Zuverlässigkeit.,bei,Er ist bekannt bei seinen Kollegen für seine Zuverlässigkeit.,He is known by his colleagues for his reliability.,bekannt bei,
57,4,Das Restaurant ist bekannt _____ Touristen für seine gute Küche.,bei,Das Restaurant ist bekannt bei Touristen für seine gute Küche.,The restaurant is known among tourists for its good cuisine.,bekannt bei,
58,4,Er ist verantwortlich _____ die Organisation der Konferenz.,für,Er ist verantwortlich für die Organisation der Konferenz.,He is responsible for organizing the conference.,verantwortlich für,
59,4,Sie ist verantwortlich _____ das gesamte Marketingteam.,für,Sie ist verantwortlich für das gesamte Marketingteam.,She is responsible for the entire marketing team.,verantwortlich für,
60,4,Er ist seit Jahren _____ seinem Nachbarn befreundet.,mit,Er ist seit Jahren mit seinem Nachbarn befreundet.,He has been friends with his neighbor for years.,befreundet mit,
61,4,Sie ist eng _____ ihrer ehemaligen Kollegin befreundet.,mit,Sie ist eng mit ihrer ehemaligen Kollegin befreundet.,She is close friends with her former colleague.,befreundet mit,
62,4,Sie ist verrückt _____ Schokolade.,nach,Sie ist verrückt nach Schokolade.,She is crazy about chocolate.,verrückt nach,
63,4,Er ist verrückt _____ alten Autos.,nach,Er ist verrückt nach alten Autos.,He is crazy about vintage cars.,verrückt nach,
64,4,Ich bin ärgerlich _____ die ständigen Verspätungen.,über,Ich bin ärgerlich über die ständigen Verspätungen.,I am annoyed about the constant delays.,ärgerlich über,
65,4,Sie ist ärgerlich _____ den Fehler im Bericht.,über,Sie ist ärgerlich über den Fehler im Bericht.,She is annoyed about the mistake in the report.,ärgerlich über,
66,4,Er ist aufgeregt _____ die Neuigkeiten.,über,Er ist aufgeregt über die Neuigkeiten.,He is excited about the news.,aufgeregt über,
67,4,Die Kinder sind aufgeregt _____ das bevorstehende Fest.,über,Die Kinder sind aufgeregt über das bevorstehende Fest.,The children are excited about the upcoming celebration.,aufgeregt über,
68,4,Ich bin froh _____ deine Entscheidung.,über,Ich bin froh über deine Entscheidung.,I am happy about your decision.,froh über,
69,4,Sie ist froh _____ die positive Entwicklung.,über,Sie ist froh über die positive Entwicklung.,She is happy about the positive development.,froh über,
70,4,Ich bin begeistert _____ ihrer Kreativität.,von,Ich bin begeistert von ihrer Kreativität.,I am impressed by her creativity.,begeistert von,
71,4,Er war begeistert _____ der Show gestern Abend.,von,Er war begeistert von der Show gestern Abend.,He was excited about the show last night.,begeistert von,
72,4,Er ist abhängig _____ der Unterstützung seiner Familie.,von,Er ist abhängig von der Unterstützung seiner Familie.,He is dependent on his family's support.,abhängig von,
73,4,Die Firma ist abhängig _____ den Marktbedingungen.,von,Die Firma ist abhängig von den Marktbedingungen.,The company is dependent on market conditions.,abhängig von,
74,4,Das Produkt ist frei _____ chemischen Zusatzstoffen.,von,Das Produkt ist frei von chemischen Zusatzstoffen.,The product is free from chemical additives.,frei von,
75,4,Sie ist endlich frei _____ ihrer Angst vor Versagen.,von,Sie ist endlich frei von ihrer Angst vor Versagen.,She is finally free from her fear of failure.,frei von,
76,4,Ich bin müde _____ der langen Reise.,von,Ich bin müde von der langen Reise.,I am tired from the long journey.,müde von,
77,4,Er ist müde _____ der anstrengenden Arbeit.,von,Er ist müde von der anstrengenden Arbeit.,He is tired from the exhausting work.,müde von,
78,4,Sie ist bereit _____ neuen Herausforderungen.,zu,Sie ist bereit zu neuen Herausforderungen.,She is ready for new challenges.,bereit zu,
79,4,Er ist bereit _____ einem Kompromiss.,zu,Er ist bereit zu einem Kompromiss.,He is ready for a compromise.,bereit zu,
