Nr,level,question,answer,case,german,english,complement
1,1,angry at,auf,,wütend,,
2,1,focused on,auf,,konzentriert,,
3,1,curious about,auf,,neugierig,,
4,1,popular with,bei,,beliebt,,
5,1,finished with,mit,,fertig,,
6,1,married to,mit,,verheiratet,,
7,1,sad about,über,,traurig,,
8,1,angry about,über,,wütend,,
9,1,happy about,über,,glücklich,,
10,1,disappointed by,von,,enttäuscht,,
11,2,Er ist wütend _____ seinen Kollegen wegen des Fehlers.,auf,,Er ist wütend auf seinen Kollegen wegen des Fehlers.,He is angry at his colleague because of the mistake.,
12,2,Sie ist wütend _____ die Behörden wegen der Verzögerung.,auf,,Sie ist wütend auf die Behörden wegen der Verzögerung.,She is angry at the authorities because of the delay.,
13,2,Sie ist völlig konzentriert _____ ihre Arbeit.,auf,,Sie ist völlig konzentriert auf ihre Arbeit.,She is completely focused on her work.,
14,2,"Er bleibt konzentriert _____ sein Ziel, trotz der Ablenkungen.",auf,,"Er bleibt konzentriert auf sein Ziel, trotz der Ablenkungen.",He remains focused on his goal despite the distractions.,
15,2,Ich bin neugierig _____ die Ergebnisse der Untersuchung.,auf,,Ich bin neugierig auf die Ergebnisse der Untersuchung.,I am curious about the results of the investigation.,
16,2,Die Kinder sind neugierig _____ das neue Spielzeug.,auf,,Die Kinder sind neugierig auf das neue Spielzeug.,The children are curious about the new toy.,
17,2,Sie ist beliebt _____ ihren Schülern wegen ihrer Geduld.,bei,,Sie ist beliebt bei ihren Schülern wegen ihrer Geduld.,She is popular with her students because of her patience.,
18,2,Das Hotel ist beliebt _____ Familien wegen seiner Kinderfreundlichkeit.,bei,,Das Hotel ist beliebt bei Familien wegen seiner Kinderfreundlichkeit.,The hotel is popular with families because of its child-friendliness.,
19,2,Ich bin endlich fertig _____ meiner Arbeit.,mit,,Ich bin endlich fertig mit meiner Arbeit.,I am finally finished with my work.,
20,2,Er ist fertig _____ der Vorbereitung für die Präsentation.,mit,,Er ist fertig mit der Vorbereitung für die Präsentation.,He is finished with the preparation for the presentation.,
21,2,Er ist seit zehn Jahren _____ seiner Jugendliebe verheiratet.,mit,,Er ist seit zehn Jahren mit seiner Jugendliebe verheiratet.,He has been married to his childhood sweetheart for ten years.,
22,2,Sie ist glücklich _____ einem Lehrer verheiratet.,mit,,Sie ist glücklich mit einem Lehrer verheiratet.,She is happily married to a teacher.,
23,2,Ich bin traurig _____ das Ende unserer Freundschaft.,über,,Ich bin traurig über das Ende unserer Freundschaft.,I am sad about the end of our friendship.,
24,2,Sie ist traurig _____ den Verlust ihres Haustiers.,über,,Sie ist traurig über den Verlust ihres Haustiers.,She is sad about the loss of her pet.,
25,2,Er ist wütend _____ die ungerechte Behandlung.,über,,Er ist wütend über die ungerechte Behandlung.,He is angry about the unfair treatment.,
26,2,Sie ist wütend _____ den schlechten Kundenservice.,über,,Sie ist wütend über den schlechten Kundenservice.,She is angry about the poor customer service.,
27,2,Wir sind glücklich _____ die Geburt unseres Kindes.,über,,Wir sind glücklich über die Geburt unseres Kindes.,We are happy about the birth of our child.,
28,2,Er ist glücklich _____ die Unterstützung seiner Freunde.,über,,Er ist glücklich über die Unterstützung seiner Freunde.,He is happy about the support of his friends.,
29,2,Ich bin enttäuscht _____ Ergebnis.,vom,,Ich bin enttäuscht vom Ergebnis.,I am disappointed with the result.,
30,2,Sie war enttäuscht _____ seinem Verhalten.,von,,Sie war enttäuscht von seinem Verhalten.,She was disappointed with his behavior.,
31,3,used to,an,,gewöhnt,,
32,3,guilty of,an,,schuldig,,
33,3,proud of,auf,,stolz,,
34,3,excited about,auf,,gespannt,,
35,3,known to,bei,,bekannt,,
36,3,responsible for,für,,verantwortlich,,
37,3,friends with,mit,,befreundet,,
38,3,crazy about,nach,,verrückt,,
39,3,annoyed about,über,,ärgerlich,,
40,3,excited about,über,,aufgeregt,,
41,3,happy about,über,,froh,,
42,3,enthusiastic about,von,,begeistert,,
43,3,dependent on,von,,abhängig,,
44,3,free from,von,,frei,,
45,3,tired from,von,,müde,,
46,3,"ready for, ready to",zu,,bereit,,
47,3,"capable of, capable to",zu,,fähig,,
48,4,Ich bin _____ die langen Arbeitszeiten gewöhnt.,an,,Ich bin an die langen Arbeitszeiten gewöhnt.,I am used to the long working hours.,
49,4,Sie ist _____ Leben in der Großstadt gewöhnt.,ans,,Sie ist ans Leben in der Großstadt gewöhnt.,She is used to life in the big city.,
50,4,Er ist schuldig _____ Unfall.,am,,Er ist schuldig am Unfall.,He is guilty of the accident.,
51,4,Sie wurde schuldig _____ der Verzögerung befunden.,an,,Sie wurde schuldig an der Verzögerung befunden.,She was found guilty of the delay.,
52,4,"Ich bin stolz _____ meinen Bruder, der die Prüfung bestanden hat.",auf,,"Ich bin stolz auf meinen Bruder, der die Prüfung bestanden hat.","I am proud of my brother, who passed the exam.",
53,4,Sie ist stolz _____ ihr Team nach dem erfolgreichen Projektabschluss.,auf,,Sie ist stolz auf ihr Team nach dem erfolgreichen Projektabschluss.,She is proud of her team after the successful project completion.,
