Nr,exercise,original_exercise,question,answer,german,english,french,gender_english,gender_french,case_english,case_french
1,1,1,Wir fahren nach _____ Schule nach Hause.,der,Wir fahren nach der Schule nach Hause.,We go home after school.,Nous rentrons à la maison après l'école.,Feminine,Féminin,to indicate that an event is after another → nach + Dat.,
2,1,1,Vor _____ Essen wasche ich meine Hände.,dem,Vor dem Essen wasche ich meine Hände.,"Before eating, I wash my hands.","Avant de manger, je me lave les mains.",Plural,Pluriel,to indicate that an event is before another → vor + Dat.,
3,1,1,Vor _____ Schule spiele ich mit meinem Bruder.,der,Vor der Schule spiele ich mit meinem Bruder.,I play with my brother before school.,Je joue avec mon frère avant l'école.,Masculine,Masculin,to indicate that an event is before another → vor + Dat.,
4,1,2,Das Bild hängt an _____ Tür.,der,Das Bild hängt an der Tür.,The picture hangs on the door.,Le tableau est accroché à la porte.,Feminine,Féminin,to indicate that an object is located on a vertical area → an + Dat.,
5,1,2,Die Uhr hängt an _____ Wand.,der,Die Uhr hängt an der Wand.,The clock is hanging on the wall.,L'horloge est accrochée au mur.,Feminine,Féminin,to indicate that an object is located on a vertical area → an + Dat.,
6,1,2,Die Katze sitzt auf _____ Sofa.,dem,Die Katze sitzt auf dem Sofa.,The cat is sitting on the sofa.,Le chat est assis sur le canapé.,Neuter,Neutre,to indicate that an object is located on a horizontal area → auf + Dat.,
7,1,2,Die Blumen stehen auf _____ Fensterbrett.,dem,Die Blumen stehen auf dem Fensterbrett.,The flowers are on the windowsill.,Les fleurs sont sur le rebord de la fenêtre.,Neuter,Neutre,to indicate that an object is located on a horizontal area → auf + Dat.,
8,1,2,Der Ball liegt hinter _____ Sofa.,dem,Der Ball liegt hinter dem Sofa.,The ball is behind the sofa.,Le ballon est derrière le canapé.,Neuter,Neutre,general translation of <i>behind</i> to describe a position → hinter + Dat.,
9,1,2,Die Katze sitzt vor _____ Tür.,der,Die Katze sitzt vor der Tür.,The cat is sitting in front of the door.,Le chat est assis devant la porte.,Feminine,Féminin,general translation of <i>in front of</i> to describe a position → vor + Dat.,
10,1,2,Der Park ist vor _____ Hotel.,dem,Der Park ist vor dem Hotel.,The park is in front of the hotel.,Le parc se trouve en face de l'hôtel.,Neuter,Neutre,general translation of <i>in front of</i> to describe a position → vor + Dat.,
11,1,2,Das Buch ist in _____ Tasche.,der,Das Buch ist in der Tasche.,The book is in the bag.,Le livre est dans le sac.,Feminine,Féminin,"to indicate that an object is located in, inside another → in + Dat.",
12,1,2,Ich bin in _____ Schule.,der,Ich bin in der Schule.,I am at school.,Je suis à l'école.,Feminine,Féminin,"to indicate that an object is located in, inside another → in + Dat.",
13,1,2,Die Schuhe stehen in _____ Ecke.,der,Die Schuhe stehen in der Ecke.,The shoes are in the corner.,Les chaussures sont dans le coin.,Feminine,Féminin,"to indicate that an object is located in, inside another → in + Dat.",
14,1,2,Er sitzt in _____ Zimmer.,seinem,Er sitzt in seinem Zimmer.,He is sitting in his room.,Il est assis dans sa chambre.,Neuter,Neutre,"to indicate that an object is located in, inside another → in + Dat.",
15,1,2,Das Flugzeug kreist über _____ Stadt.,der,Das Flugzeug kreist über der Stadt.,The plane circles over the city.,L'avion survole la ville.,Feminine,Féminin,"general translation of <i>above, over</i> to describe a position → über + Dat.",
16,1,2,Die Tasche liegt unter _____ Tisch.,dem,Die Tasche liegt unter dem Tisch.,The bag is under the table.,Le sac est sous la table.,Masculine,Masculin,"general translation of <i>below, under</i> to describe a position → unter + Dat.",
17,1,2,Der Hund schläft unter _____ Bett.,dem,Der Hund schläft unter dem Bett.,The dog is sleeping under the bed.,Le chien dort sous le lit.,Neuter,Neutre,"general translation of <i>below, under</i> to describe a position → unter + Dat.",
18,1,2,Die Schuhe stehen unter _____ Stuhl.,dem,Die Schuhe stehen unter dem Stuhl.,The shoes are under the chair.,Les chaussures sont sous la chaise.,Masculine,Masculin,"general translation of <i>below, under</i> to describe a position → unter + Dat.",
19,1,2,Der Tisch steht zwischen dem Sofa und _____ Stuhl.,dem,Der Tisch steht zwischen dem Sofa und dem Stuhl.,The table is between the sofa and the chair.,La table se trouve entre le canapé et le fauteuil.,Masculine,Masculin,general translation of <i>between</i> to describe a position → zwischen + Dat.,
20,1,2,Das Café liegt zwischen dem Supermarkt und _____ Bank.,der,Das Café liegt zwischen dem Supermarkt und der Bank.,The café is between the supermarket and the bank.,Le café se trouve entre le supermarché et la banque.,Feminine,Féminin,general translation of <i>between</i> to describe a position → zwischen + Dat.,
21,1,3,Sie hängt das Bild an _____ Wand.,die,Sie hängt das Bild an die Wand.,She hangs the picture on the wall.,Elle accroche le tableau au mur.,Feminine,Féminin,to indicate that an object is moved on a vertical area → an + Akk.,
22,1,3,Sie stellt das Fahrrad an _____ Mauer.,die,Sie stellt das Fahrrad an die Mauer.,She puts the bike on the wall.,Elle pose le vélo sur le mur.,Feminine,Féminin,to indicate that an object is moved on a vertical area → an + Akk.,
23,1,3,Er lehnt die Leiter an _____ Fenster.,das,Er lehnt die Leiter an das Fenster.,He leans the ladder on the window.,Il appuie l'échelle contre la fenêtre.,Neuter,Neutre,to indicate that an object is moved on a vertical area → an + Akk.,
24,1,3,Er legt das Buch auf _____ Tisch.,den,Er legt das Buch auf den Tisch.,He puts the book on the table.,Il pose le livre sur la table.,Masculine,Masculin,to indicate that an object is moved onto a horizontal area → auf + Akk.,
25,1,3,Wir steigen auf _____ Berg.,den,Wir steigen auf den Berg.,We climb up the mountain.,Nous gravissons la montagne.,Masculine,Masculin,to indicate that an object is moved onto a horizontal area → auf + Akk.,
26,1,3,Das Kind klettert auf _____ Baum.,den,Das Kind klettert auf den Baum.,The child climbs up the tree.,L'enfant grimpe à l'arbre.,Masculine,Masculin,to indicate that an object is moved onto a horizontal area → auf + Akk.,
27,1,3,Wir setzen das Kind auf _____ Stuhl.,den,Wir setzen das Kind auf den Stuhl.,We sit the child on the chair.,Nous installons l'enfant sur la chaise.,Masculine,Masculin,to indicate that an object is moved onto a horizontal area → auf + Akk.,
28,1,3,Du stellst die Tasche auf _____ Boden.,den,Du stellst die Tasche auf den Boden.,You put the bag on the floor.,Vous posez le sac par terre.,Masculine,Masculin,to indicate that an object is moved onto a horizontal area → auf + Akk.,
