Nr,exercise,original_exercise,question,answer,german,english,gender,case
1,1,1,Wir fahren nach _____ Schule nach Hause.,der,Wir fahren nach der Schule nach Hause.,We go home after school.,Feminine,to indicate that an event is after another → nach + Dat.
2,1,1,Vor _____ Essen wasche ich meine Hände.,dem,Vor dem Essen wasche ich meine Hände.,"Before eating, I wash my hands.",Plural,to indicate that an event is before another → vor + Dat.
3,1,1,Vor _____ Schule spiele ich mit meinem Bruder.,der,Vor der Schule spiele ich mit meinem Bruder.,I play with my brother before school.,Masculine,to indicate that an event is before another → vor + Dat.
4,1,2,Das Bild hängt an _____ Tür.,der,Das Bild hängt an der Tür.,The picture hangs on the door.,Feminine,to indicate that an object is located on a vertical area → an + Dat.
5,1,2,Die Uhr hängt an _____ Wand.,der,Die Uhr hängt an der Wand.,The clock is hanging on the wall.,Feminine,to indicate that an object is located on a vertical area → an + Dat.
6,1,2,Die Katze sitzt auf _____ Sofa.,dem,Die Katze sitzt auf dem Sofa.,The cat is sitting on the sofa.,Neutrum,to indicate that an object is located on a horizontal area → auf + Dat.
7,1,2,Die Blumen stehen auf _____ Fensterbrett.,dem,Die Blumen stehen auf dem Fensterbrett.,The flowers are on the windowsill.,Neutrum,to indicate that an object is located on a horizontal area → auf + Dat.
8,1,2,Der Ball liegt hinter _____ Sofa.,dem,Der Ball liegt hinter dem Sofa.,The ball is behind the sofa.,Neutrum,general translation of <i>behind</i> to describe a position → hinter + Dat.
9,1,2,Die Katze sitzt vor _____ Tür.,der,Die Katze sitzt vor der Tür.,The cat is sitting in front of the door.,Feminine,general translation of <i>in front of</i> to describe a position → vor + Dat.
10,1,2,Der Park ist vor _____ Hotel.,dem,Der Park ist vor dem Hotel.,The park is in front of the hotel.,Neutrum,general translation of <i>in front of</i> to describe a position → vor + Dat.
11,1,2,Das Buch ist in _____ Tasche.,der,Das Buch ist in der Tasche.,The book is in the bag.,Feminine,"to indicate that an object is located in, inside another → in + Dat."
12,1,2,Ich bin in _____ Schule.,der,Ich bin in der Schule.,I am at school.,Feminine,"to indicate that an object is located in, inside another → in + Dat."
13,1,2,Die Schuhe stehen in _____ Ecke.,der,Die Schuhe stehen in der Ecke.,The shoes are in the corner.,Feminine,"to indicate that an object is located in, inside another → in + Dat."
14,1,2,Er sitzt in _____ Zimmer.,seinem,Er sitzt in seinem Zimmer.,He is sitting in his room.,Neutrum,"to indicate that an object is located in, inside another → in + Dat."
15,1,2,Das Flugzeug kreist über _____ Stadt.,der,Das Flugzeug kreist über der Stadt.,The plane circles over the city.,Feminine,"general translation of <i>above, over</i> to describe a position → über + Dat."
16,1,2,Die Tasche liegt unter _____ Tisch.,dem,Die Tasche liegt unter dem Tisch.,The bag is under the table.,Masculine,"general translation of <i>below, under</i> to describe a position → unter + Dat."
17,1,2,Der Hund schläft unter _____ Bett.,dem,Der Hund schläft unter dem Bett.,The dog is sleeping under the bed.,Neutrum,"general translation of <i>below, under</i> to describe a position → unter + Dat."
18,1,2,Die Schuhe stehen unter _____ Stuhl.,dem,Die Schuhe stehen unter dem Stuhl.,The shoes are under the chair.,Masculine,"general translation of <i>below, under</i> to describe a position → unter + Dat."
19,1,2,Der Tisch steht zwischen dem Sofa und _____ Stuhl.,dem,Der Tisch steht zwischen dem Sofa und dem Stuhl.,The table is between the sofa and the chair.,Masculine,general translation of <i>between</i> to describe a position → zwischen + Dat.
20,1,2,Das Café liegt zwischen dem Supermarkt und _____ Bank.,der,Das Café liegt zwischen dem Supermarkt und der Bank.,The café is between the supermarket and the bank.,Feminine,general translation of <i>between</i> to describe a position → zwischen + Dat.
21,1,3,Sie hängt das Bild an _____ Wand.,die,Sie hängt das Bild an die Wand.,She hangs the picture on the wall.,Feminine,to indicate that an object is moved on a vertical area → an + Akk.
22,1,3,Sie stellt das Fahrrad an _____ Mauer.,die,Sie stellt das Fahrrad an die Mauer.,She puts the bike on the wall.,Feminine,to indicate that an object is moved on a vertical area → an + Akk.
23,1,3,Er lehnt die Leiter an _____ Fenster.,das,Er lehnt die Leiter an das Fenster.,He leans the ladder on the window.,Neutrum,to indicate that an object is moved on a vertical area → an + Akk.
24,1,3,Er legt das Buch auf _____ Tisch.,den,Er legt das Buch auf den Tisch.,He puts the book on the table.,Masculine,to indicate that an object is moved onto a horizontal area → auf + Akk.
25,1,3,Wir steigen auf _____ Berg.,den,Wir steigen auf den Berg.,We climb up the mountain.,Masculine,to indicate that an object is moved onto a horizontal area → auf + Akk.
26,1,3,Das Kind klettert auf _____ Baum.,den,Das Kind klettert auf den Baum.,The child climbs up the tree.,Masculine,to indicate that an object is moved onto a horizontal area → auf + Akk.
27,1,3,Wir setzen das Kind auf _____ Stuhl.,den,Wir setzen das Kind auf den Stuhl.,We sit the child on the chair.,Masculine,to indicate that an object is moved onto a horizontal area → auf + Akk.
28,1,3,Du stellst die Tasche auf _____ Boden.,den,Du stellst die Tasche auf den Boden.,You put the bag on the floor.,Masculine,to indicate that an object is moved onto a horizontal area → auf + Akk.
29,1,3,Wir steigen aus _____ Zug.,dem,Wir steigen aus dem Zug.,We get off the train.,Masculine,"to indicate a local origin as opposite of ""in"" → aus + Dat."
30,1,3,Soll ich zu _____ kommen?,dir,Soll ich zu dir kommen?,Shall I come to your place?,Du/Dich/Dir,to indicate a direction to other people → zu + Dat.
31,1,3,Nach der Schule läuft Anna zu _____ Bruder.,ihrem,Nach der Schule läuft Anna zu ihrem Bruder.,"After school, Anna runs to her brother's house.",Masculine,to indicate a direction to other people → zu + Dat.
32,1,3,Ich stelle den Stuhl hinter _____ Tür.,die,Ich stelle den Stuhl hinter die Tür.,I put the chair behind the door.,Feminine,general translation of <i>behind</i> to describe a direction → hinter + Akk.
33,1,3,Wir gehen hinter _____ Haus.,das,Wir gehen hinter das Haus.,We go behind the house.,Neutrum,general translation of <i>behind</i> to describe a direction → hinter + Akk.
34,1,3,Sie stellt das Fahrrad hinter _____ Schuppen.,den,Sie stellt das Fahrrad hinter den Schuppen.,She puts the bike behind the shed.,Masculine,general translation of <i>behind</i> to describe a direction → hinter + Akk.
35,1,3,Der Junge läuft hinter _____ Baum.,den,Der Junge läuft hinter den Baum.,The boy runs behind the tree.,Masculine,general translation of <i>behind</i> to describe a direction → hinter + Akk.
36,1,3,Ich stelle das Auto vor _____ Haus.,das,Ich stelle das Auto vor das Haus.,I park the car in front of the house.,Neutrum,general translation of <i>in front of</i> to describe a direction → vor + Akk.
37,1,3,Wir gehen vor _____ Schule.,die,Wir gehen vor die Schule.,We walk in front of the school.,Feminine,general translation of <i>in front of</i> to describe a direction → vor + Akk.
38,1,3,Ich hänge die Lampe über _____ Tisch.,den,Ich hänge die Lampe über den Tisch.,I hang the lamp over the table.,Masculine,"general translation of <i>above, over</i> to describe a direction → über + Akk."
39,1,3,Das Flugzeug fliegt über _____ Stadt.,die,Das Flugzeug fliegt über die Stadt.,The plane flies over the city.,Feminine,"general translation of <i>above, over</i> to describe a direction → über + Akk."
40,1,3,Der Hund läuft unter _____ Bett.,das,Der Hund läuft unter das Bett.,The dog runs under the bed.,Neutrum,"general translation of <i>below, under</i> to describe a direction → unter + Akk."
41,1,3,Sie schiebt die Kiste unter _____ Schrank.,den,Sie schiebt die Kiste unter den Schrank.,She pushes the box under the closet.,Masculine,"general translation of <i>below, under</i> to describe a direction → unter + Akk."
42,1,3,Wir kriechen unter _____ Decke.,die,Wir kriechen unter die Decke.,We crawl under the covers.,Feminine,"general translation of <i>below, under</i> to describe a direction → unter + Akk."
43,1,3,Ich stelle den Stuhl zwischen den Tisch und _____ Bett.,das,Ich stelle den Stuhl zwischen den Tisch und das Bett.,I place the chair between the table and the bed.,Neutrum,general translation of <i>between</i> to describe a direction → zwischen + Akk.
44,1,3,Wir hängen das Bild zwischen _____ Fenster.,die,Wir hängen das Bild zwischen die Fenster.,We hang the picture between the windows.,Plural,general translation of <i>between</i> to describe a direction → zwischen + Akk.
45,1,4,Er spielt gegen _____ Bruder Schach.,seinen,Er spielt gegen seinen Bruder Schach.,He plays chess against his brother.,Masculine,general translation of <i>against</i> → gegen + Akk.
46,1,4,Sie hat sich gegen _____ Entscheidung gewehrt.,die,Sie hat sich gegen die Entscheidung gewehrt.,She protested against the decision.,Feminine,general translation of <i>against</i> → gegen + Akk.
47,1,4,Wir essen mit _____ Löffel.,einem,Wir essen mit einem Löffel.,We eat with a spoon.,Masculine,general translation of <i>with</i> → mit + Dat.
48,1,4,Wir können nicht ohne _____ feiern.,dich,Wir können nicht ohne dich feiern.,We can't celebrate without you.,Du/Dich/Dir,general translation of <i>without</i> → ohne + Akk.
49,1,4,Das Buch ist von _____ Bruder.,meinem,Das Buch ist von meinem Bruder.,The book is from my brother.,Masculine,to indicate the property or non-local origin → von + Dat.
50,1,4,Wir haben das Rezept von _____ Freundin.,einer,Wir haben das Rezept von einer Freundin.,We got the recipe from a friend.,Feminine,to indicate the property or non-local origin → von + Dat.
51,2,1,In _____ Nacht ist es sehr ruhig.,der,In der Nacht ist es sehr ruhig.,"At night, it is very quiet.",Feminine,"to introduce a month, a season or before the word ""Nacht"" → in + Dat."
