Nr,exercise,original_exercise,question,answer,german,english,french,person,gender_english,gender_french,case_english,case_french,explanation_english,explanation_french
1,1,1,Wir fahren nach _____ Schule nach Hause.,der,Wir fahren nach der Schule nach Hause.,We go home after school.,Nous rentrons à la maison après l'école.,der/die/das,Feminine,Féminin,to indicate that an event is after another → nach + Dat.,pour indiquer qu'un événement survient après un autre → nach + Dat.,"to indicate that an event is after another → nach + Dat., Feminine, der/die/das → der","pour indiquer qu'un événement survient après un autre → nach + Dat., Féminin, der/die/das → der"
2,1,1,Vor _____ Essen wasche ich meine Hände.,dem,Vor dem Essen wasche ich meine Hände.,"Before eating, I wash my hands.","Avant de manger, je me lave les mains.",der/die/das,Plural,Pluriel,to indicate that an event is before another → vor + Dat.,pour indiquer qu'un événement est antérieur à un autre → vor + Dat.,"to indicate that an event is before another → vor + Dat., Plural, der/die/das → dem","pour indiquer qu'un événement est antérieur à un autre → vor + Dat., Pluriel, der/die/das → dem"
3,1,1,Vor _____ Schule spiele ich mit meinem Bruder.,der,Vor der Schule spiele ich mit meinem Bruder.,I play with my brother before school.,Je joue avec mon frère avant l'école.,der/die/das,Masculine,Masculin,to indicate that an event is before another → vor + Dat.,pour indiquer qu'un événement est antérieur à un autre → vor + Dat.,"to indicate that an event is before another → vor + Dat., Masculine, der/die/das → der","pour indiquer qu'un événement est antérieur à un autre → vor + Dat., Masculin, der/die/das → der"
4,1,2,Das Bild hängt an _____ Tür.,der,Das Bild hängt an der Tür.,The picture hangs on the door.,Le tableau est accroché à la porte.,der/die/das,Feminine,Féminin,to indicate that an object is located <i>on</i> a vertical area → an + Dat.,pour indiquer qu'un objet est situé <i>sur</i> une zone verticale → an + Dat.,"to indicate that an object is located <i>on</i> a vertical area → an + Dat., Feminine, der/die/das → der","pour indiquer qu'un objet est situé <i>sur</i> une zone verticale → an + Dat., Féminin, der/die/das → der"
5,1,2,Die Uhr hängt an _____ Wand.,der,Die Uhr hängt an der Wand.,The clock is hanging on the wall.,L'horloge est accrochée au mur.,der/die/das,Feminine,Féminin,to indicate that an object is located <i>on</i> a vertical area → an + Dat.,pour indiquer qu'un objet est situé <i>sur</i> une zone verticale → an + Dat.,"to indicate that an object is located <i>on</i> a vertical area → an + Dat., Feminine, der/die/das → der","pour indiquer qu'un objet est situé <i>sur</i> une zone verticale → an + Dat., Féminin, der/die/das → der"
6,1,2,Die Katze sitzt auf _____ Sofa.,dem,Die Katze sitzt auf dem Sofa.,The cat is sitting on the sofa.,Le chat est assis sur le canapé.,der/die/das,Neuter,Neutre,to indicate that an object is located <i>on</i> a horizontal area → auf + Dat.,pour indiquer qu'un objet est situé <i>sur</i> une zone horizontale → auf + Dat.,"to indicate that an object is located <i>on</i> a horizontal area → auf + Dat., Neuter, der/die/das → dem","pour indiquer qu'un objet est situé <i>sur</i> une zone horizontale → auf + Dat., Neutre, der/die/das → dem"
7,1,2,Die Blumen stehen auf _____ Fensterbrett.,dem,Die Blumen stehen auf dem Fensterbrett.,The flowers are on the windowsill.,Les fleurs sont sur le rebord de la fenêtre.,der/die/das,Neuter,Neutre,to indicate that an object is located <i>on</i> a horizontal area → auf + Dat.,pour indiquer qu'un objet est situé <i>sur</i> une zone horizontale → auf + Dat.,"to indicate that an object is located <i>on</i> a horizontal area → auf + Dat., Neuter, der/die/das → dem","pour indiquer qu'un objet est situé <i>sur</i> une zone horizontale → auf + Dat., Neutre, der/die/das → dem"
8,1,2,Der Ball liegt hinter _____ Sofa.,dem,Der Ball liegt hinter dem Sofa.,The ball is behind the sofa.,Le ballon est derrière le canapé.,der/die/das,Neuter,Neutre,general translation of <i>behind</i> to describe a position → hinter + Dat.,traduction générale de <i>derrière</i> pour décrire une position → hinter + Dat.,"general translation of <i>behind</i> to describe a position → hinter + Dat., Neuter, der/die/das → dem","traduction générale de <i>derrière</i> pour décrire une position → hinter + Dat., Neutre, der/die/das → dem"
9,1,2,Die Katze sitzt vor _____ Tür.,der,Die Katze sitzt vor der Tür.,The cat is sitting in front of the door.,Le chat est assis devant la porte.,der/die/das,Feminine,Féminin,general translation of <i>in front of</i> to describe a position → vor + Dat.,traduction générale de <i>devant</i> pour décrire une position → vor + Dat.,"general translation of <i>in front of</i> to describe a position → vor + Dat., Feminine, der/die/das → der","traduction générale de <i>devant</i> pour décrire une position → vor + Dat., Féminin, der/die/das → der"
10,1,2,Der Park ist vor _____ Hotel.,dem,Der Park ist vor dem Hotel.,The park is in front of the hotel.,Le parc se trouve en face de l'hôtel.,der/die/das,Neuter,Neutre,general translation of <i>in front of</i> to describe a position → vor + Dat.,traduction générale de <i>devant</i> pour décrire une position → vor + Dat.,"general translation of <i>in front of</i> to describe a position → vor + Dat., Neuter, der/die/das → dem","traduction générale de <i>devant</i> pour décrire une position → vor + Dat., Neutre, der/die/das → dem"
11,1,2,Das Buch ist in _____ Tasche.,der,Das Buch ist in der Tasche.,The book is in the bag.,Le livre est dans le sac.,der/die/das,Feminine,Féminin,"to indicate that an object is located in, inside another → in + Dat.","pour indiquer qu'un objet est situé dans, à l'intérieur d'un autre → in + Dat.","to indicate that an object is located in, inside another → in + Dat., Feminine, der/die/das → der","pour indiquer qu'un objet est situé dans, à l'intérieur d'un autre → in + Dat., Féminin, der/die/das → der"
12,1,2,Ich bin in _____ Schule.,der,Ich bin in der Schule.,I am at school.,Je suis à l'école.,der/die/das,Feminine,Féminin,"to indicate that an object is located in, inside another → in + Dat.","pour indiquer qu'un objet est situé dans, à l'intérieur d'un autre → in + Dat.","to indicate that an object is located in, inside another → in + Dat., Feminine, der/die/das → der","pour indiquer qu'un objet est situé dans, à l'intérieur d'un autre → in + Dat., Féminin, der/die/das → der"
13,1,2,Die Schuhe stehen in _____ Ecke.,der,Die Schuhe stehen in der Ecke.,The shoes are in the corner.,Les chaussures sont dans le coin.,der/die/das,Feminine,Féminin,"to indicate that an object is located in, inside another → in + Dat.","pour indiquer qu'un objet est situé dans, à l'intérieur d'un autre → in + Dat.","to indicate that an object is located in, inside another → in + Dat., Feminine, der/die/das → der","pour indiquer qu'un objet est situé dans, à l'intérieur d'un autre → in + Dat., Féminin, der/die/das → der"
14,1,2,Er sitzt in _____ Zimmer.,seinem,Er sitzt in seinem Zimmer.,He is sitting in his room.,Il est assis dans sa chambre.,sein,Neuter,Neutre,"to indicate that an object is located in, inside another → in + Dat.","pour indiquer qu'un objet est situé dans, à l'intérieur d'un autre → in + Dat.","to indicate that an object is located in, inside another → in + Dat., Neuter, sein → seinem","pour indiquer qu'un objet est situé dans, à l'intérieur d'un autre → in + Dat., Neutre, sein → seinem"
15,1,2,Das Flugzeug kreist über _____ Stadt.,der,Das Flugzeug kreist über der Stadt.,The plane circles over the city.,L'avion survole la ville.,der/die/das,Feminine,Féminin,"general translation of <i>above, over</i> to describe a position → über + Dat.",traduction générale de <i>au-dessus de</i> pour décrire une position → über + Dat.,"general translation of <i>above, over</i> to describe a position → über + Dat., Feminine, der/die/das → der","traduction générale de <i>au-dessus de</i> pour décrire une position → über + Dat., Féminin, der/die/das → der"
16,1,2,Die Tasche liegt unter _____ Tisch.,dem,Die Tasche liegt unter dem Tisch.,The bag is under the table.,Le sac est sous la table.,der/die/das,Masculine,Masculin,"general translation of <i>below, under</i> to describe a position → unter + Dat.",traduction générale de <i>sous</i> pour décrire une position → unter + Dat.,"general translation of <i>below, under</i> to describe a position → unter + Dat., Masculine, der/die/das → dem","traduction générale de <i>sous</i> pour décrire une position → unter + Dat., Masculin, der/die/das → dem"
17,1,2,Der Hund schläft unter _____ Bett.,dem,Der Hund schläft unter dem Bett.,The dog is sleeping under the bed.,Le chien dort sous le lit.,der/die/das,Neuter,Neutre,"general translation of <i>below, under</i> to describe a position → unter + Dat.",traduction générale de <i>sous</i> pour décrire une position → unter + Dat.,"general translation of <i>below, under</i> to describe a position → unter + Dat., Neuter, der/die/das → dem","traduction générale de <i>sous</i> pour décrire une position → unter + Dat., Neutre, der/die/das → dem"
18,1,2,Die Schuhe stehen unter _____ Stuhl.,dem,Die Schuhe stehen unter dem Stuhl.,The shoes are under the chair.,Les chaussures sont sous la chaise.,der/die/das,Masculine,Masculin,"general translation of <i>below, under</i> to describe a position → unter + Dat.",traduction générale de <i>sous</i> pour décrire une position → unter + Dat.,"general translation of <i>below, under</i> to describe a position → unter + Dat., Masculine, der/die/das → dem","traduction générale de <i>sous</i> pour décrire une position → unter + Dat., Masculin, der/die/das → dem"
