Nr,exercise,question,answer,case,german,english
1,1,_____ morgen beginnt mein Urlaub.,Ab,,Ab morgen beginnt mein Urlaub.,"From tomorrow on, my vacation begins."
2,1,Das Konzert startet _____ 19 Uhr.,ab,,Das Konzert startet ab 19 Uhr.,The concert starts from 7 PM.
3,1,_____ nächster Woche habe ich einen neuen Job.,Ab,,Ab nächster Woche habe ich einen neuen Job.,"From next week on, I have a new job."
4,1,_____ Januar wird das Wetter kälter.,Ab,,Ab Januar wird das Wetter kälter.,"From January on, the weather will get colder."
5,1,Der Bus fährt _____ 8 Uhr jede Stunde.,ab,,Der Bus fährt ab 8 Uhr jede Stunde.,The bus leaves every hour from 8 AM.
6,1,Ich habe _____ Montag Deutschunterricht.,am,,Ich habe am Montag Deutschunterricht.,I have German class on Monday.
7,1,Wir fahren _____ Wochenende nach Berlin.,am,,Wir fahren am Wochenende nach Berlin.,We are going to Berlin on the weekend.
8,1,Mein Geburtstag ist _____ 3. Mai.,am,,Mein Geburtstag ist am 3. Mai.,My birthday is on May 3rd.
9,1,_____ Abend lese ich gern ein Buch.,Am,,Am Abend lese ich gern ein Buch.,"In the evening, I like to read a book."
10,1,_____ Morgen trinke ich immer Kaffee.,Am,,Am Morgen trinke ich immer Kaffee.,"In the morning, I always drink coffee."
11,1,Ich arbeite _____ 18 Uhr.,bis,,Ich arbeite bis 18 Uhr.,I work until 6 PM.
12,1,Das Museum ist _____ 20 Uhr geöffnet.,bis,,Das Museum ist bis 20 Uhr geöffnet.,The museum is open until 8 PM.
13,1,_____ nächste Woche muss ich meine Hausaufgaben machen.,Bis,,Bis nächste Woche muss ich meine Hausaufgaben machen.,I have to do my homework by next week.
14,1,Wir bleiben _____ Sonntag in Hamburg.,bis,,Wir bleiben bis Sonntag in Hamburg.,We are staying in Hamburg until Sunday.
15,1,_____ zum Sommer möchte ich Deutsch lernen.,Bis,,Bis zum Sommer möchte ich Deutsch lernen.,I want to learn German by the summer.
16,1,Ich fahre _____ einer Woche nach Spanien.,in,,Ich fahre in einer Woche nach Spanien.,I am going to Spain in a week.
17,1,Wir sehen uns _____ zwei Tagen wieder.,in,,Wir sehen uns in zwei Tagen wieder.,We will see each other again in two days.
18,1,_____ der Nacht ist es sehr ruhig.,In,,In der Nacht ist es sehr ruhig.,"At night, it is very quiet."
19,1,Mein Urlaub beginnt _____ drei Monaten.,in,,Mein Urlaub beginnt in drei Monaten.,My vacation starts in three months.
20,1,_____ einer Stunde beginnt der Unterricht.,In,,In einer Stunde beginnt der Unterricht.,The class starts in an hour.
21,1,_____ dem Frühstück gehe ich zur Arbeit.,Nach,,Nach dem Frühstück gehe ich zur Arbeit.,"After breakfast, I go to work."
22,1,Wir fahren _____ der Schule nach Hause.,nach,,Wir fahren nach der Schule nach Hause.,We go home after school.
23,1,_____ dem Konzert sind wir noch essen gegangen.,Nach,,Nach dem Konzert sind wir noch essen gegangen.,"After the concert, we went out to eat."
24,1,_____ einer Woche fühlte ich mich besser.,Nach,,Nach einer Woche fühlte ich mich besser.,"After a week, I felt better."
25,1,_____ dem Sport dusche ich immer.,Nach,,Nach dem Sport dusche ich immer.,"After sports, I always take a shower."
26,1,Ich wohne _____ 2018 in Berlin.,seit,,Ich wohne seit 2018 in Berlin.,I have been living in Berlin since 2018.
27,1,_____ einer Woche regnet es jeden Tag.,Seit,,Seit einer Woche regnet es jeden Tag.,It has been raining every day for a week.
28,1,Sie lernt _____ drei Monaten Deutsch.,seit,,Sie lernt seit drei Monaten Deutsch.,She has been learning German for three months.
29,1,_____ dem Wochenende fühle ich mich besser.,Seit,,Seit dem Wochenende fühle ich mich besser.,I have been feeling better since the weekend.
30,1,_____ gestern habe ich Kopfschmerzen.,Seit,,Seit gestern habe ich Kopfschmerzen.,I have had a headache since yesterday.
31,1,Der Bus kommt _____ 8 Uhr.,um,,Der Bus kommt um 8 Uhr.,The bus arrives at 8 o’clock.
32,1,Ich stehe _____ 7 Uhr auf.,um,,Ich stehe um 7 Uhr auf.,I get up at 7 o’clock.
33,1,Der Film beginnt _____ 20:15 Uhr.,um,,Der Film beginnt um 20:15 Uhr.,The movie starts at 8:15 PM.
34,1,Wir treffen uns _____ 14 Uhr im Park.,um,,Wir treffen uns um 14 Uhr im Park.,We are meeting at 2 PM in the park.
35,1,Die Schule endet _____ 16 Uhr.,um,,Die Schule endet um 16 Uhr.,School ends at 4 PM.
36,1,Der Kurs geht _____ 9 bis 12 Uhr.,von,,Der Kurs geht von 9 bis 12 Uhr.,The course runs from 9 to 12 o’clock.
37,1,Ich arbeite _____ Montag bis Freitag.,von,,Ich arbeite von Montag bis Freitag.,I work from Monday to Friday.
38,1,_____ April bis Juni ist das Wetter meistens schön.,Von,,Von April bis Juni ist das Wetter meistens schön.,"From April to June, the weather is usually nice."
39,1,Der Film läuft _____ 18 bis 20 Uhr.,von,,Der Film läuft von 18 bis 20 Uhr.,The movie runs from 6 to 8 PM.
40,1,Ich habe _____ 2015 bis 2020 in Berlin gelebt.,von,,Ich habe von 2015 bis 2020 in Berlin gelebt.,I lived in Berlin from 2015 to 2020.
41,1,Ich bin _____ einer Stunde angekommen.,vor,,Ich bin vor einer Stunde angekommen.,I arrived an hour ago.
42,1,_____ dem Essen wasche ich meine Hände.,Vor,,Vor dem Essen wasche ich meine Hände.,"Before eating, I wash my hands."
43,1,Wir haben uns _____ zwei Tagen getroffen.,vor,,Wir haben uns vor zwei Tagen getroffen.,We met two days ago.
44,1,_____ dem Schlafen lese ich ein Buch.,Vor,,Vor dem Schlafen lese ich ein Buch.,"Before sleeping, I read a book."
45,1,_____ einem Jahr bin ich nach Deutschland gezogen.,Vor,,Vor einem Jahr bin ich nach Deutschland gezogen.,"A year ago, I moved to Germany."
46,1,_____ 8 und 9 Uhr frühstücke ich.,Zwischen,,Zwischen 8 und 9 Uhr frühstücke ich.,"Between 8 and 9 o’clock, I have breakfast."
47,1,Der Zug kommt _____ 14 und 15 Uhr an.,zwischen,,Der Zug kommt zwischen 14 und 15 Uhr an.,The train arrives between 2 and 3 PM.
48,1,_____ Montag und Freitag arbeite ich viel.,Zwischen,,Zwischen Montag und Freitag arbeite ich viel.,"Between Monday and Friday, I work a lot."
49,1,Die Pause ist _____ den zwei Unterrichtsstunden.,zwischen,,Die Pause ist zwischen den zwei Unterrichtsstunden.,The break is between the two lessons.
50,1,_____ Weihnachten und Neujahr habe ich Urlaub.,Zwischen,,Zwischen Weihnachten und Neujahr habe ich Urlaub.,"Between Christmas and New Year, I have vacation."
51,1,Ich trinke zwei Liter Wasser _____ Tag.,pro,,Ich trinke zwei Liter Wasser pro Tag.,I drink two liters of water per day.
52,1,Wir haben zweimal _____ Woche Deutschkurs.,pro,,Wir haben zweimal pro Woche Deutschkurs.,We have German class twice per week.
53,1,Ich mache einmal _____ Monat einen Ausflug.,pro,,Ich mache einmal pro Monat einen Ausflug.,I go on a trip once per month.
54,1,Er arbeitet vier Stunden _____ Tag.,pro,,Er arbeitet vier Stunden pro Tag.,He works four hours per day.
55,1,Er betreut vier Klienten _____ Stunde.,pro,,Er betreut vier Klienten pro Stunde.,He sees four clients per hour.
56,2,Das Bild hängt _____ der Wand.,an,,Das Bild hängt an der Wand.,The picture is hanging on the wall.
57,2,Ich stehe _____ der Haltestelle.,an,,Ich stehe an der Haltestelle.,I am standing at the bus stop.
58,2,Wir sitzen _____ Tisch.,am,,Wir sitzen am Tisch.,We are sitting at the table.
