Nr,exercise,question,answer,case,german,english,explanation
1,1,Der Bus kommt _____ 8 Uhr.,um,,Der Bus kommt um 8 Uhr.,The bus arrives at 8 o’clock.,to indicate a specific time during the day → um
2,1,Ich stehe _____ 7 Uhr auf.,um,,Ich stehe um 7 Uhr auf.,I get up at 7 o’clock.,to indicate a specific time during the day → um
3,1,Der Film beginnt _____ 20:15 Uhr.,um,,Der Film beginnt um 20:15 Uhr.,The movie starts at 8:15 PM.,to indicate a specific time during the day → um
4,1,Wir treffen uns _____ 14 Uhr im Park.,um,,Wir treffen uns um 14 Uhr im Park.,We are meeting at 2 PM in the park.,to indicate a specific time during the day → um
5,1,Die Schule endet _____ 16 Uhr.,um,,Die Schule endet um 16 Uhr.,School ends at 4 PM.,to indicate a specific time during the day → um
6,1,_____ Sommer schlafe ich weniger.,Im,,Im Sommer schlafe ich weniger.,I sleep less in summer.,"to indicate a month, a season or before the word ""Nacht"" → in"
7,1,_____ Frühling blühen die Blumen.,Im,,Im Frühling blühen die Blumen.,The flowers bloom in spring.,"to indicate a month, a season or before the word ""Nacht"" → in"
8,1,_____ der Nacht ist es sehr ruhig.,In,,In der Nacht ist es sehr ruhig.,"At night, it is very quiet.","to indicate a month, a season or before the word ""Nacht"" → in"
9,1,_____ Januar mache ich einen Skiurlaub.,Im,,Im Januar mache ich einen Skiurlaub.,I go on a skiing vacation in January.,"to indicate a month, a season or before the word ""Nacht"" → in"
10,1,_____ August gehe ich oft ins Schwimmbad.,Im,,Im August gehe ich oft ins Schwimmbad.,"In August, I often go to the swimming pool.","to indicate a month, a season or before the word ""Nacht"" → in"
11,1,Ich habe _____ Montag Deutschunterricht.,am,,Ich habe am Montag Deutschunterricht.,I have German class on Monday.,to indicate a part of the day or a day of the week → an
12,1,Wir fahren _____ Wochenende nach Berlin.,am,,Wir fahren am Wochenende nach Berlin.,We are going to Berlin on the weekend.,to indicate a part of the day or a day of the week → an
13,1,Wir treffen uns ____ Dienstag.,am,,Wir treffen uns am Dienstag.,We'll meet on Tuesday.,to indicate a part of the day or a day of the week → an
14,1,_____ Abend lese ich gern ein Buch.,Am,,Am Abend lese ich gern ein Buch.,"In the evening, I like to read a book.",to indicate a part of the day or a day of the week → an
15,1,_____ Morgen trinke ich immer Kaffee.,Am,,Am Morgen trinke ich immer Kaffee.,"In the morning, I always drink coffee.",to indicate a part of the day or a day of the week → an
16,1,Ich arbeite _____ 18 Uhr.,bis,,Ich arbeite bis 18 Uhr.,I work until 6 PM.,general translation of <i>until</i> → bis
17,1,Das Museum ist _____ 20 Uhr geöffnet.,bis,,Das Museum ist bis 20 Uhr geöffnet.,The museum is open until 8 PM.,general translation of <i>until</i> → bis
18,1,_____ nächste Woche muss ich meine Hausaufgaben machen.,Bis,,Bis nächste Woche muss ich meine Hausaufgaben machen.,I have to do my homework by next week.,general translation of <i>until</i> → bis
19,1,Wir bleiben _____ Sonntag in Hamburg.,bis,,Wir bleiben bis Sonntag in Hamburg.,We are staying in Hamburg until Sunday.,general translation of <i>until</i> → bis
20,1,_____ zum Sommer möchte ich Deutsch lernen.,Bis,,Bis zum Sommer möchte ich Deutsch lernen.,I want to learn German by the summer.,general translation of <i>until</i> → bis
