Nr,exercise,question,answer,german,english,french,case_english,case_french,complement
1,1,the memory of,an,die Erinnerung,the memory of,la mémoire de,,,
2,1,the answer to,auf,die Antwort,the answer to,la réponse à,,,
3,1,the concentration on,auf,die Konzentration,the concentration on,la concentration sur,,,
4,1,the translation from,aus,die Übersetzung,the translation from,la traduction de,,,
5,1,the decision for,für,die Entscheidung,the decision for,la décision pour,,,
6,1,the decision against,gegen,die Entscheidung,the decision against,la décision contre,,,
7,1,the translation into,in,die Übersetzung,the translation into,la traduction en,,,
8,1,the discussion with,mit,die Diskussion,the discussion with,la discussion avec,,,
9,1,the game with,mit,das Spiel,the game with,le jeu avec,,,
10,1,the question about,nach,die Frage,the question about,la question à propos de,,,
11,1,the search for,nach,die Suche,the search for,la recherche de,,,
12,1,the anger about,über,der Ärger,the anger about,la colère à propos de,,,
13,1,the happiness about,über,das Glück,the happiness about,le bonheur à propos de,,,
14,1,the request for (something),um,die Bitte,the request for (something),la demande de (quelque chose),,,
15,1,the dream of,von,der Traum,the dream of,le rêve de,,,
16,1,the work as,als,die Arbeit,the work as,le travail comme,,,
17,1,the pride in,auf,der Stolz,the pride in,la fierté de,,,
18,2,Die Erinnerung _____ den Urlaub bleibt unvergesslich.,an,Die Erinnerung an den Urlaub bleibt unvergesslich.,The memory of the vacation remains unforgettable.,Le souvenir des vacances reste inoubliable.,,,Erinnerung
19,2,Seine Erinnerung _____ die Kindheit ist voller Freude.,an,Seine Erinnerung an die Kindheit ist voller Freude.,His memory of childhood is full of joy.,Son souvenir d’enfance est plein de joie.,,,Erinnerung
20,2,Die Antwort _____ seine Frage war überraschend.,auf,Die Antwort auf seine Frage war überraschend.,The answer to his question was surprising.,La réponse à sa question était surprenante.,,,Antwort
21,2,Ihre Antwort _____ die Kritik war sehr professionell.,auf,Ihre Antwort auf die Kritik war sehr professionell.,Her response to the criticism was very professional.,Sa réponse aux critiques a été très professionnelle.,,,Antwort
22,2,Die Konzentration _____ die Aufgabe ist entscheidend.,auf,Die Konzentration auf die Aufgabe ist entscheidend.,Concentration on the task is crucial.,La concentration sur la tâche est cruciale.,,,Konzentration
23,2,Ihre Konzentration _____ die Prüfungsvorbereitung war beeindruckend.,auf,Ihre Konzentration auf die Prüfungsvorbereitung war beeindruckend.,Her focus on exam preparation was impressive.,Sa concentration sur la préparation aux examens était impressionnante.,,,Konzentration
24,2,Die Übersetzung _____ dem Englischen war sehr präzise.,aus,Die Übersetzung aus dem Englischen war sehr präzise.,The translation from English was very precise.,La traduction de l'anglais était très précise.,,,Übersetzung
25,2,Seine Übersetzung _____ dem Spanischen wurde gelobt.,aus,Seine Übersetzung aus dem Spanischen wurde gelobt.,His translation from Spanish was praised.,Sa traduction de l’espagnol a été saluée.,,,Übersetzung
26,2,Die Entscheidung _____ den Umzug fiel schwer.,für,Die Entscheidung für den Umzug fiel schwer.,The decision to move was difficult.,La décision de déménager a été difficile.,,,Entscheidung
27,2,Ihre Entscheidung _____ das Studium wurde gut überlegt.,für,Ihre Entscheidung für das Studium wurde gut überlegt.,Her decision to study was well-considered.,Sa décision d’étudier était bien réfléchie.,,,Entscheidung
28,2,Die Entscheidung _____ den Vorschlag fiel einstimmig aus.,gegen,Die Entscheidung gegen den Vorschlag fiel einstimmig aus.,The decision against the proposal was unanimous.,La décision contre la proposition a été unanime.,,,Entscheidung
29,2,Seine Entscheidung _____ das Angebot überraschte alle.,gegen,Seine Entscheidung gegen das Angebot überraschte alle.,His decision against the offer surprised everyone.,Sa décision contre l’offre a surpris tout le monde.,,,Entscheidung
30,2,Die Übersetzung _____ mehrere Sprachen ist geplant.,in,Die Übersetzung in mehrere Sprachen ist geplant.,The translation into several languages is planned.,La traduction en plusieurs langues est prévue.,,,Übersetzung
31,2,Seine Übersetzung _____ Deutsche war sehr präzise.,ins,Seine Übersetzung ins Deutsche war sehr präzise.,His translation into German was very precise.,Sa traduction en allemand était très précise.,,,Übersetzung
32,2,Die Diskussion _____ den Kollegen führte zu neuen Ideen.,mit,Die Diskussion mit den Kollegen führte zu neuen Ideen.,The discussion with the colleagues led to new ideas.,La discussion avec les collègues a conduit à de nouvelles idées.,,,Diskussion
33,2,Seine Diskussion _____ dem Chef war produktiv.,mit,Seine Diskussion mit dem Chef war produktiv.,His discussion with the boss was productive.,Sa discussion avec le patron a été productive.,,,Diskussion
34,2,Das Spiel _____ der neuen Strategie war erfolgreich.,mit,Das Spiel mit der neuen Strategie war erfolgreich.,The game with the new strategy was successful.,Le jeu avec la nouvelle stratégie a été un succès.,,,Spiel
35,2,Ihr Spiel _____ dem Ball faszinierte die Zuschauer.,mit,Ihr Spiel mit dem Ball faszinierte die Zuschauer.,Her game with the ball fascinated the spectators.,Son jeu avec le ballon a fasciné les spectateurs.,,,Spiel
36,2,Die Frage _____ der Zukunft des Projekts bleibt offen.,nach,Die Frage nach der Zukunft des Projekts bleibt offen.,The question about the project's future remains open.,La question de l’avenir du projet reste ouverte.,,,Frage
