Nr,exercise,question,answer,german,english,case,complement
1,1,the memory of,an,die Erinnerung,,,
2,1,the answer to,auf,die Antwort,,,
3,1,the concentration on,auf,die Konzentration,,,
4,1,the translation from,aus,die Übersetzung,,,
5,1,the decision for,für,die Entscheidung,,,
6,1,the decision against,gegen,die Entscheidung,,,
7,1,the translation into,in,die Übersetzung,,,
8,1,the discussion with,mit,die Diskussion,,,
9,1,the game with,mit,das Spiel,,,
10,1,the question about,nach,die Frage,,,
11,1,the search for,nach,die Suche,,,
12,1,the anger about,über,der Ärger,,,
13,1,the happiness about,über,das Glück,,,
14,1,the request for (something),um,die Bitte,,,
15,1,the dream of,von,der Traum,,,
16,1,the work as,als,die Arbeit,,,
17,1,the pride in,auf,der Stolz,,,
18,2,Die Erinnerung _____ den Urlaub bleibt unvergesslich.,an,Die Erinnerung an den Urlaub bleibt unvergesslich.,The memory of the vacation remains unforgettable.,,Erinnerung
19,2,Seine Erinnerung _____ die Kindheit ist voller Freude.,an,Seine Erinnerung an die Kindheit ist voller Freude.,His memory of childhood is full of joy.,,Erinnerung
20,2,Die Antwort _____ seine Frage war überraschend.,auf,Die Antwort auf seine Frage war überraschend.,The answer to his question was surprising.,,Antwort
21,2,Ihre Antwort _____ die Kritik war sehr professionell.,auf,Ihre Antwort auf die Kritik war sehr professionell.,Her response to the criticism was very professional.,,Antwort
22,2,Die Konzentration _____ die Aufgabe ist entscheidend.,auf,Die Konzentration auf die Aufgabe ist entscheidend.,Concentration on the task is crucial.,,Konzentration
23,2,Ihre Konzentration _____ die Prüfungsvorbereitung war beeindruckend.,auf,Ihre Konzentration auf die Prüfungsvorbereitung war beeindruckend.,Her focus on exam preparation was impressive.,,Konzentration
24,2,Die Übersetzung _____ dem Englischen war sehr präzise.,aus,Die Übersetzung aus dem Englischen war sehr präzise.,The translation from English was very precise.,,Übersetzung
25,2,Seine Übersetzung _____ dem Spanischen wurde gelobt.,aus,Seine Übersetzung aus dem Spanischen wurde gelobt.,His translation from Spanish was praised.,,Übersetzung
26,2,Die Entscheidung _____ den Umzug fiel schwer.,für,Die Entscheidung für den Umzug fiel schwer.,The decision to move was difficult.,,Entscheidung
27,2,Ihre Entscheidung _____ das Studium wurde gut überlegt.,für,Ihre Entscheidung für das Studium wurde gut überlegt.,Her decision to study was well-considered.,,Entscheidung
