Nr,exercise,level_verben,question,answer,case,german,english,verb,,,,,,,,,,
1,1,1 - 5 (A1),arbeiten _____,bei,Dat.,arbeiten bei,to work at,arbeiten,,,,,,,,,,
2,1,1 - 5 (A1),arbeiten _____,an,Dat.,arbeiten an,to work on,arbeiten,,,,,,,,,,
3,1,1 - 5 (A1),denken _____,an,Akk.,denken an,to think of,denken,,,,,,,,,,
4,1,1 - 5 (A1),fragen _____,nach,Dat.,fragen nach,to ask for,fragen,,,,,,,,,,
5,1,1 - 5 (A1),glauben _____,an,Akk.,glauben an,to believe in,glauben,,,,,,,,,,
6,1,1 - 5 (A1),hoffen _____,auf,Akk.,hoffen auf,to hope for,hoffen,,,,,,,,,,
7,1,1 - 5 (A1),hören _____,auf,Akk.,hören auf,to listen to,hören,,,,,,,,,,
8,1,1 - 5 (A1),sich interessieren _____,für,Akk.,sich interessieren für,to be interested in,interessieren,,,,,,,,,,
9,1,1 - 5 (A1),kommen _____,aus,Dat.,kommen aus,to come from,kommen,,,,,,,,,,
10,1,1 - 5 (A1),schreiben _____,über,Akk.,schreiben über,to write about,schreiben,,,,,,,,,,
11,1,1 - 5 (A1),schreiben _____,an,Akk. / Dat.,schreiben an,to write to,schreiben,,,,,,,,,,
12,1,1 - 5 (A1),sein _____,gegen,Akk.,sein gegen,to be against,sein,,,,,,,,,,
13,1,1 - 5 (A1),sein _____,für,Akk.,sein für,to be for,sein,,,,,,,,,,
14,1,1 - 5 (A1),spielen _____,mit,Dat.,spielen mit,to play with,spielen,,,,,,,,,,
15,1,1 - 5 (A1),sprechen _____,mit,Dat.,sprechen mit,to speak with,sprechen,,,,,,,,,,
16,1,1 - 5 (A1),suchen _____,nach,Dat.,suchen nach,to search for,suchen,,,,,,,,,,
17,1,1 - 5 (A1),treffen _____,mit,Dat.,treffen mit,to meet with,treffen,,,,,,,,,,
18,1,1 - 5 (A1),übersetzen _____,aus,Dat.,übersetzen aus,to translate from,übersetzen,,,,,,,,,,
19,1,1 - 5 (A1),übersetzen _____,in,Akk.,übersetzen in,to translate into,übersetzen,,,,,,,,,,
20,1,1 - 5 (A1),warten _____,auf,Akk.,warten auf,to wait for,warten,,,,,,,,,,
21,2,,Er arbeitet _____ einer großen Firma.,bei,,Er arbeitet bei einer großen Firma.,He works at a big company.,arbeiten,,,,,,,,,,
22,2,,Ich arbeite _____ Lidl als Verkäufer.,bei,,Ich arbeite bei Lidl als Verkäufer.,I work at Lidl as a salesperson.,arbeiten,,,,,,,,,,
23,2,,Sie arbeitet _____ einem neuen Projekt.,an,,Sie arbeitet an einem neuen Projekt.,She is working on a new project.,arbeiten,,,,,,,,,,
24,2,,Ich arbeite _____ meinem Deutsch.,an,,Ich arbeite an meinem Deutsch.,I am working on my German.,arbeiten,,,,,,,,,,
25,2,,Ich denke _____ meine Mutter.,an,,Ich denke an meine Mutter.,I think about my mother.,denken,,,,,,,,,,
26,2,,Er denkt oft _____ seinen Urlaub.,an,,Er denkt oft an seinen Urlaub.,He often thinks about his vacation.,denken,,,,,,,,,,
27,2,,Er fragt _____ dem Weg.,nach,,Er fragt nach dem Weg.,He asks for the way.,fragen,,,,,,,,,,
28,2,,Ich frage _____ dem Preis.,nach,,Ich frage nach dem Preis.,I ask for the price.,fragen,,,,,,,,,,
29,2,,Sie glaubt _____ Gott.,an,,Sie glaubt an Gott.,She believes in God.,glauben,,,,,,,,,,
30,2,,Ich glaube _____ meine Freunde.,an,,Ich glaube an meine Freunde.,I believe in my friends.,glauben,,,,,,,,,,
31,2,,Wir hoffen _____ gutes Wetter.,auf,,Wir hoffen auf gutes Wetter.,We hope for good weather.,hoffen,,,,,,,,,,
32,2,,Ich hoffe _____ eine gute Note.,auf,,Ich hoffe auf eine gute Note.,I hope for a good grade.,hoffen,,,,,,,,,,
