Nr,exercise,level_verben,question,answer,german,english,french,case_english,case_french,verb,explanation
1,1,2,arbeiten _____,bei,arbeiten bei,to work at,travailler à,Dative,Datif,arbeiten,arbeiten bei + Dat.
2,1,2,arbeiten _____,an,arbeiten an,to work on,travailler sur,Dative,Datif,arbeiten,arbeiten an + Dat.
3,1,2,denken _____,an,denken an,to think of,penser à,Accusative,Accusatif,denken,denken an + Akk.
4,1,1,glauben _____,an,glauben an,to believe in,croire en,Accusative,Accusatif,glauben,glauben an + Akk.
5,1,3,hoffen _____,auf,hoffen auf,to hope for,espérer,Accusative,Accusatif,hoffen,hoffen auf + Akk.
6,1,4,sich interessieren _____,für,sich interessieren für,to be interested in,être intéressé par,Accusative,Accusatif,interessieren,sich interessieren für + Akk.
7,1,1,kommen _____,aus,kommen aus,to come from,venir de,Dative,Datif,kommen,kommen aus + Dat.
8,1,4,schreiben _____,über,schreiben über,to write about,écrire sur,Accusative,Accusatif,schreiben,schreiben über + Akk.
9,1,4,schreiben _____,an,schreiben an,to write to,écrire à,Accusative,Accusatif,schreiben,schreiben an + Akk.
10,1,1,sein _____,gegen,sein gegen,to be against,être contre,Accusative,Accusatif,sein,sein gegen + Akk.
11,1,1,sein _____,für,sein für,to be for,être pour,Accusative,Accusatif,sein,sein für + Akk.
12,1,3,spielen _____,mit,spielen mit,to play with,jouer avec,Dative,Datif,spielen,spielen mit + Dat.
13,1,3,treffen _____,mit,treffen mit,to meet with,rencontrer,Dative,Datif,treffen,treffen mit + Dat.
14,1,2,warten _____,auf,warten auf,to wait for,attendre,Accusative,Accusatif,warten,warten auf + Akk.
15,1,2,arbeiten _____,als,arbeiten als,"to work as, to operate as","travailler comme, opérer comme",Nominative,Nominatif,arbeiten,arbeiten als + Nom.
16,2,,Er arbeitet _____ einer großen Firma.,bei,Er arbeitet bei einer großen Firma.,He works at a big company.,Il travaille dans une grande entreprise.,,,arbeiten,arbeiten bei + Dat.
17,2,,Ich arbeite _____ Lidl als Verkäufer.,bei,Ich arbeite bei Lidl als Verkäufer.,I work at Lidl as a salesperson.,Je travaille chez Lidl en tant que vendeur.,,,arbeiten,arbeiten bei + Dat.
18,2,,Meine Schwester arbeitet _____ BMW in der Entwicklungsabteilung.,bei,Meine Schwester arbeitet bei BMW in der Entwicklungsabteilung.,My sister works at BMW in the development department.,Ma sœur travaille chez BMW dans le département développement.,,,arbeiten,arbeiten bei + Dat.
19,2,,Sie arbeitet _____ einem neuen Projekt.,an,Sie arbeitet an einem neuen Projekt.,She is working on a new project.,Elle travaille sur un nouveau projet.,,,arbeiten,arbeiten an + Dat.
