Nr,exercise,level_verben,question,answer,case,german,english,verb
1,1,1 - 3 (A1),arbeiten _____,bei,Dat.,arbeiten bei,to work at,arbeiten
2,1,1 - 3 (A1),arbeiten _____,an,Dat.,arbeiten an,to work on something,arbeiten
3,1,1 - 3 (A1),arbeiten _____,als,Nom.,arbeiten als,"to work as, to operate as",arbeiten
4,1,1 - 3 (A1),denken _____,an,Akk.,denken an,to think of something,denken
5,1,1 - 3 (A1),fragen _____,nach,Dat.,fragen nach,to ask for something,fragen
6,1,1 - 3 (A1),glauben _____,an,Akk.,glauben an,to believe in something,glauben
7,1,1 - 3 (A1),hoffen _____,auf,Akk.,hoffen auf,to hope for,hoffen
8,1,1 - 3 (A1),hören _____,auf,Akk.,hören auf,to listen to,hören
9,1,1 - 3 (A1),sich interessieren _____,für,Akk.,sich interessieren für,to be interested in,interessieren
10,1,1 - 3 (A1),kommen _____,aus,Dat.,kommen aus,to come from,kommen
11,1,1 - 3 (A1),kommen _____,zu,Dat.,kommen zu,to come to,kommen
12,1,1 - 3 (A1),schreiben _____,über,Akk.,schreiben über,to write about,schreiben
13,1,1 - 3 (A1),schreiben _____,an,Akk. / Dat.,schreiben an,to write to,schreiben
14,1,1 - 3 (A1),sein _____,gegen,Akk.,sein gegen,to be against,sein
15,1,1 - 3 (A1),sein _____,für,Akk.,sein für,to be for,sein
16,1,1 - 3 (A1),spielen _____,mit,Dat.,spielen mit,to play with,spielen
17,1,1 - 3 (A1),sprechen _____,mit,Dat.,sprechen mit,to speak with,sprechen
18,1,1 - 3 (A1),suchen _____,nach,Dat.,suchen nach,to search for,suchen
19,1,1 - 3 (A1),treffen _____,mit,Dat.,treffen mit,to meet with,treffen
20,1,1 - 3 (A1),übersetzen _____,aus,Dat.,übersetzen aus,to translate from,übersetzen
21,1,1 - 3 (A1),übersetzen _____,in,Akk.,übersetzen in,to translate into,übersetzen
22,1,1 - 3 (A1),warten _____,auf,Akk.,warten auf,to wait for,warten
23,1,1 - 3 (A1),ändern etwas _____ etwas,an,Dat.,ändern etwas an etwas,to change something on/about something,ändern
24,2,,Er arbeitet _____ einer großen Firma.,bei,,Er arbeitet bei einer großen Firma.,He works at a big company.,arbeiten
25,2,,Ich arbeite _____ Lidl als Verkäufer.,bei,,Ich arbeite bei Lidl als Verkäufer.,I work at Lidl as a salesperson.,arbeiten
26,2,,Sie arbeitet _____ einem neuen Projekt.,an,,Sie arbeitet an einem neuen Projekt.,She is working on a new project.,arbeiten
27,2,,Ich arbeite _____ meinem Deutsch.,an,,Ich arbeite an meinem Deutsch.,I am working on my German.,arbeiten
28,2,,Er arbeitet _____ Lehrer.,als,,Er arbeitet als Lehrer.,He works as a teacher.,arbeiten
29,2,,Ich arbeite _____ Kellnerin.,als,,Ich arbeite als Kellnerin.,I work as a waitress.,arbeiten
30,2,,Ich denke _____ meine Mutter.,an,,Ich denke an meine Mutter.,I think about my mother.,denken
31,2,,Er denkt oft _____ seinen Urlaub.,an,,Er denkt oft an seinen Urlaub.,He often thinks about his vacation.,denken
32,2,,Er fragt _____ dem Weg.,nach,,Er fragt nach dem Weg.,He asks for the way.,fragen
33,2,,Ich frage _____ dem Preis.,nach,,Ich frage nach dem Preis.,I ask for the price.,fragen
34,2,,Sie glaubt _____ Gott.,an,,Sie glaubt an Gott.,She believes in God.,glauben
35,2,,Ich glaube _____ meine Freunde.,an,,Ich glaube an meine Freunde.,I believe in my friends.,glauben
36,2,,Wir hoffen _____ gutes Wetter.,auf,,Wir hoffen auf gutes Wetter.,We hope for good weather.,hoffen
37,2,,Ich hoffe _____ eine gute Note.,auf,,Ich hoffe auf eine gute Note.,I hope for a good grade.,hoffen
38,2,,Das Kind hört _____ seine Mutter.,auf,,Das Kind hört auf seine Mutter.,The child listens to his mother.,hören
39,2,,Ich höre _____ den Lehrer.,auf,,Ich höre auf den Lehrer.,I listen to the teacher.,hören
40,2,,Ich interessiere mich _____ Geschichte.,für,,Ich interessiere mich für Geschichte.,I am interested in history.,interessieren
41,2,,Er interessiert sich _____ Musik.,für,,Er interessiert sich für Musik.,He is interested in music.,interessieren
42,2,,Ich komme _____ Deutschland.,aus,,Ich komme aus Deutschland.,I come from Germany.,kommen
43,2,,Sie kommt _____ Italien.,aus,,Sie kommt aus Italien.,She comes from Italy.,kommen
44,2,,Er kommt zu spät _____ Schule.,zur,,Er kommt zu spät zur Schule.,He comes late to school.,kommen
45,2,,Ich komme _____ deiner Party.,zu,,Ich komme zu deiner Party.,I come to your party.,kommen
46,2,,Ich schreibe _____ meine Familie.,über,,Ich schreibe über meine Familie.,I write about my family.,schreiben
47,2,,Er schreibt _____ seine Reise.,über,,Er schreibt über seine Reise.,He writes about his trip.,schreiben
48,2,,Ich schreibe einen Brief _____ meine Oma.,an,,Ich schreibe einen Brief an meine Oma.,I write a letter to my grandma.,schreiben
49,2,,Sie schreibt eine E-Mail _____ ihren Freund.,an,,Sie schreibt eine E-Mail an ihren Freund.,She writes an email to her boyfriend.,schreiben
50,2,,Ich bin _____ die Idee.,gegen,,Ich bin gegen die Idee.,I am against the idea.,sein
51,2,,Er ist _____ das neue Gesetz.,gegen,,Er ist gegen das neue Gesetz.,He is against the new law.,sein
52,2,,Ich bin _____ das neue Projekt.,für,,Ich bin für das neue Projekt.,I am for the new project.,sein
53,2,,Sie ist _____ eine längere Pause.,für,,Sie ist für eine längere Pause.,She is for a longer break.,sein
54,2,,Das Kind spielt _____ dem Ball.,mit,,Das Kind spielt mit dem Ball.,The child plays with the ball.,spielen
55,2,,Ich spiele _____ meinem Hund.,mit,,Ich spiele mit meinem Hund.,I play with my dog.,spielen
56,2,,Ich spreche _____ meinem Vater.,mit,,Ich spreche mit meinem Vater.,I talk with my father.,sprechen
57,2,,Sie spricht _____ ihrer Lehrerin.,mit,,Sie spricht mit ihrer Lehrerin.,She talks with her teacher.,sprechen
58,2,,Ich suche _____ meinem Handy.,nach,,Ich suche nach meinem Handy.,I am looking for my phone.,suchen
59,2,,Sie sucht _____ einem neuen Job.,nach,,Sie sucht nach einem neuen Job.,She is looking for a new job.,suchen
60,2,,Ich treffe mich _____ meiner Freundin.,mit,,Ich treffe mich mit meiner Freundin.,I meet with my girlfriend.,treffen
