Nr,exercise,question,answer,german,english,french,explanation_english,explanation_french,indication_english_,indication_french_,indication_english,indication_french
1,1,,Ich sehe den Hund.,Ich sehe den Hund.,I see the dog.,Je vois le chien.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.",test explication,,,,
2,1,,Du kaufst ein Gemüse.,Du kaufst ein Gemüse.,You buy a vegetable.,Tu achètes un légume.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.","Règle : dans les phrases simples (et dans les propositions principales), le verbe conjugué occupe la deuxième place.",,,,
3,1,,Er hat ein Auto.,Er hat ein Auto.,He has a car.,Il a une voiture.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.","Règle : dans les phrases simples (et dans les propositions principales), le verbe conjugué occupe la deuxième place.",,,,
4,1,,Sie liest ein Buch.,Sie liest ein Buch.,She reads a book.,Elle lit un livre.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.","Règle : dans les phrases simples (et dans les propositions principales), le verbe conjugué occupe la deuxième place.",,,,
5,1,,Wir trinken Wasser.,Wir trinken Wasser.,We drink water.,Nous buvons de l’eau.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.","Règle : dans les phrases simples (et dans les propositions principales), le verbe conjugué occupe la deuxième place.",,,,
6,1,,Ihr esst einen Apfel.,Ihr esst einen Apfel.,You eat an apple.,Vous mangez une pomme.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.","Règle : dans les phrases simples (et dans les propositions principales), le verbe conjugué occupe la deuxième place.",,,,
7,1,,Sie machen die Hausaufgaben.,Sie machen die Hausaufgaben.,They do the homework.,Ils font les devoirs.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.","Règle : dans les phrases simples (et dans les propositions principales), le verbe conjugué occupe la deuxième place.",,,,
8,1,,Ich bin müde.,Ich bin müde.,I am tired.,Je suis fatigué.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.","Règle : dans les phrases simples (et dans les propositions principales), le verbe conjugué occupe la deuxième place.",,,,
9,1,,Du bist glücklich.,Du bist glücklich.,You are happy.,Tu es heureux.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.","Règle : dans les phrases simples (et dans les propositions principales), le verbe conjugué occupe la deuxième place.",,,,
10,1,,Er ist groß.,Er ist groß.,He is tall.,Il est grand.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.","Règle : dans les phrases simples (et dans les propositions principales), le verbe conjugué occupe la deuxième place.",,,,
11,1,,Sie ist nett.,Sie ist nett.,She is nice.,Elle est gentille.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.","Règle : dans les phrases simples (et dans les propositions principales), le verbe conjugué occupe la deuxième place.",,,,
12,1,,Wir sind bereit.,Wir sind bereit.,We are ready.,Nous sommes prêts.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.","Règle : dans les phrases simples (et dans les propositions principales), le verbe conjugué occupe la deuxième place.",,,,
13,1,,Ihr seid schnell.,Ihr seid schnell.,You are fast.,Vous êtes rapides.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.","Règle : dans les phrases simples (et dans les propositions principales), le verbe conjugué occupe la deuxième place.",,,,
14,1,,Sie sind hier.,Sie sind hier.,They are here.,Ils sont ici.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.","Règle : dans les phrases simples (et dans les propositions principales), le verbe conjugué occupe la deuxième place.",,,,
15,1,,Ich finde den Film gut.,Ich finde den Film gut.,I find the film good.,Je trouve le film bon.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.","Règle : dans les phrases simples (et dans les propositions principales), le verbe conjugué occupe la deuxième place.",,,,
16,1,,Du kennst den Mann.,Du kennst den Mann.,You know the man.,Tu connais l’homme.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.","Règle : dans les phrases simples (et dans les propositions principales), le verbe conjugué occupe la deuxième place.",,,,
17,1,,Er kauft die Zeitung.,Er kauft die Zeitung.,He buys the newspaper.,Il achète le journal.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.","Règle : dans les phrases simples (et dans les propositions principales), le verbe conjugué occupe la deuxième place.",,,,
18,1,,Sie liebt den Kaffee.,Sie liebt den Kaffee.,She loves coffee.,Elle aime le café.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.","Règle : dans les phrases simples (et dans les propositions principales), le verbe conjugué occupe la deuxième place.",,,,
19,1,,Wir sehen den Lehrer.,Wir sehen den Lehrer.,We see the teacher.,Nous voyons le professeur.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.","Règle : dans les phrases simples (et dans les propositions principales), le verbe conjugué occupe la deuxième place.",,,,
20,1,,Ihr habt einen Hund.,Ihr habt einen Hund.,You have a dog.,Vous avez un chien.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.","Règle : dans les phrases simples (et dans les propositions principales), le verbe conjugué occupe la deuxième place.",,,,
21,2,,Ich sehe einen kleinen Hund.,Ich sehe einen kleinen Hund.,I see a small dog.,Je vois un petit chien.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.
<br>Rule: adjectives go before the noun they describe","Règle : dans les phrases simples (et dans les propositions principales), le verbe conjugué occupe la deuxième place.
<br>Règle : les adjectifs précèdent le nom qu'ils qualifient",,,,
22,2,,Du kaufst ein gutes Brot.,Du kaufst ein gutes Brot.,You buy a good bread.,Tu achètes un bon pain.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.
<br>Rule: adjectives go before the noun they describe","Règle : dans les phrases simples (et dans les propositions principales), le verbe conjugué occupe la deuxième place.
<br>Règle : les adjectifs précèdent le nom qu'ils qualifient",,,,
23,2,,Er hat ein großes Auto.,Er hat ein großes Auto.,He has a big car.,Il a une grande voiture.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.
<br>Rule: adjectives go before the noun they describe","Règle : dans les phrases simples (et dans les propositions principales), le verbe conjugué occupe la deuxième place.
<br>Règle : les adjectifs précèdent le nom qu'ils qualifient",,,,
24,2,,Sie liest ein interessantes Buch.,Sie liest ein interessantes Buch.,She reads an interesting book.,Elle lit un livre intéressant.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.
<br>Rule: adjectives go before the noun they describe","Règle : dans les phrases simples (et dans les propositions principales), le verbe conjugué occupe la deuxième place.
<br>Règle : les adjectifs précèdent le nom qu'ils qualifient",,,,
25,2,,Wir trinken kaltes Wasser.,Wir trinken kaltes Wasser.,We drink cold water.,Nous buvons de l’eau froide.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.
<br>Rule: adjectives go before the noun they describe","Règle : dans les phrases simples (et dans les propositions principales), le verbe conjugué occupe la deuxième place.
<br>Règle : les adjectifs précèdent le nom qu'ils qualifient",,,,
26,2,,Es gibt einen Park.,Es gibt einen Park.,There is a park.,Il y a un parc.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.","Règle : dans les phrases simples (et dans les propositions principales), le verbe conjugué occupe la deuxième place.",,,,
27,2,,Es gibt ein Problem.,Es gibt ein Problem.,There is a problem.,Il y a un problème.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.","Règle : dans les phrases simples (et dans les propositions principales), le verbe conjugué occupe la deuxième place.",,,,
28,2,,Es gibt viele Leute.,Es gibt viele Leute.,There are many people.,Il y a beaucoup de gens.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.","Règle : dans les phrases simples (et dans les propositions principales), le verbe conjugué occupe la deuxième place.",,,,
29,2,,Es gibt ein Restaurant.,Es gibt ein Restaurant.,There is a restaurant.,Il y a un restaurant.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.","Règle : dans les phrases simples (et dans les propositions principales), le verbe conjugué occupe la deuxième place.",,,,
30,2,,Es gibt einen Hund.,Es gibt einen Hund.,There is a dog.,Il y a un chien.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.","Règle : dans les phrases simples (et dans les propositions principales), le verbe conjugué occupe la deuxième place.",,,,
31,2,,Ich arbeite heute.,Ich arbeite heute.,I work today.,Je travaille aujourd’hui.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.","Règle : dans les phrases simples (et dans les propositions principales), le verbe conjugué occupe la deuxième place.",,,,
32,2,,Du lernst morgen.,Du lernst morgen.,You study tomorrow.,Tu étudies demain.,"Rule: in simple sentences (and in main clauses), the conjugated verb goes in the second place.","Règle : dans les phrases simples (et dans les propositions principales), le verbe conjugué occupe la deuxième place.",,,,
