Nr,exercise,question,answer,konnektor,german,english,french,case_english,case_french,explanation_english,explanation_french,explanation_synonym_english,explanation_synonym_french
1,1,,,und,und,and,et,Coordinating conjunction,Conjonction de coordination,und = and ● Coordinating conjunction,und = et ● Conjonction de coordination,,
2,1,,,aber,aber,but,mais,Coordinating conjunction,Conjonction de coordination,aber = but ● Coordinating conjunction,aber = mais ● Conjonction de coordination,,
3,1,,,oder,oder,or,"ou, ou bien, ou alors",Coordinating conjunction,Conjonction de coordination,oder = or ● Coordinating conjunction,"oder = ou, ou bien, ou alors ● Conjonction de coordination",,
4,1,,,denn,denn,"for, because","car, parce que",Coordinating conjunction,Conjonction de coordination,"denn = for, because ● Coordinating conjunction","denn = car, parce que ● Conjonction de coordination",,
5,2,,,also,also,"so, thus, hence","donc, ainsi, d'où",Adverb,Adverbe,"also = so, thus, hence ● Adverb","also = donc, ainsi, d'où ● Adverbe",,
6,2,,,deshalb,deshalb,"therefore, for this reason, because of that","pour cette raison, à cause de cela",Adverb,Adverbe,"deshalb = therefore, for this reason, because of that ● Adverb","deshalb = pour cette raison, à cause de cela ● Adverbe",,
7,2,,,dass,dass,that,que,Subordinating conjunction,Conjonctions de subordination,dass = that ● Subordinating conjunction,dass = que ● Conjonctions de subordination,,
8,2,,,wenn,wenn,"if, when (regular events)","si, quand (évènements récurrents)",Subordinating conjunction,Conjonctions de subordination,"wenn = if, when (regular events) ● Subordinating conjunction","wenn = si, quand (évènements récurrents) ● Conjonctions de subordination",,
9,2,,,als,als,"when (for a specific, one-off event in the past), as","quand (pour un évèvement spécifique dans le passé), lorsque",Subordinating conjunction,Conjonctions de subordination,"als = when (for a specific, one-off event in the past), as ● Subordinating conjunction","als = quand (pour un évèvement spécifique dans le passé), lorsque ● Conjonctions de subordination",,
10,2,,,dann,dann,then,"ensuite, alors",Adverb,Adverbe,dann = then ● Adverb,"dann = ensuite, alors ● Adverbe",,
11,2,,,da,da,"because, since","parce que, puisque, vu que",Subordinating conjunction,Conjonctions de subordination,"da = because, since ● Subordinating conjunction","da = parce que, puisque, vu que ● Conjonctions de subordination",,
12,3,,,obwohl,obwohl,"although, even though","bien que, même si",Subordinating conjunction,Conjonctions de subordination,"obwohl = although, even though ● Subordinating conjunction","obwohl = bien que, même si ● Conjonctions de subordination",,
13,3,,,trotzdem,trotzdem,"despite it, nevertheless, yet, nonetheless, anyway","malgré cela, tout de même, néanmoins, pourtant",Adverb,Adverbe,"trotzdem = despite it, nevertheless, yet, nonetheless, anyway ● Adverb","trotzdem = malgré cela, tout de même, néanmoins, pourtant ● Adverbe",,
14,3,,,weshalb,weshalb,"which is why, therefore",c'est pourquoi,Subordinating conjunction,Conjonctions de subordination,"weshalb = which is why, therefore ● Subordinating conjunction",weshalb = c'est pourquoi ● Conjonctions de subordination,,
15,3,,,damit,damit,"so that, in order to","pour que, afin que, afin de (+ infinitif)",Subordinating conjunction,Conjonctions de subordination,"damit = so that, in order to ● Subordinating conjunction","damit = pour que, afin que, afin de (+ infinitif) ● Conjonctions de subordination",,
16,3,,,um ... zu,um ... zu,in order to,"pour que, afin que, afin de (+ infinitif)",Correlative conjunction,Conjonction corrélative,um ... zu = in order to ● Correlative conjunction,"um ... zu = pour que, afin que, afin de (+ infinitif) ● Conjonction corrélative",,
17,3,,,anstatt ... zu,anstatt ... zu,instead of,"au lieu de, à la place de",Correlative conjunction,Conjonction corrélative,anstatt ... zu = instead of ● Correlative conjunction,"anstatt ... zu = au lieu de, à la place de ● Conjonction corrélative",,
18,3,,,ohne ... zu,ohne ... zu,without (+ ...ing),sans que,Correlative conjunction,Conjonction corrélative,ohne ... zu = without (+ ...ing) ● Correlative conjunction,ohne ... zu = sans que ● Conjonction corrélative,,
19,3,,,während,während,while,"pendant que, alors que",Subordinating conjunction,Conjonctions de subordination,während = while ● Subordinating conjunction,"während = pendant que, alors que ● Conjonctions de subordination",,
20,3,,,sondern,sondern,"but rather, but ... instead",mais plutôt,Coordinating conjunction,Conjonction de coordination,"sondern = but rather, but ... instead ● Coordinating conjunction",sondern = mais plutôt ● Conjonction de coordination,,
21,3,,,ob,ob,whether,si,Subordinating conjunction,Conjonctions de subordination,ob = whether ● Subordinating conjunction,ob = si ● Conjonctions de subordination,,
22,3,,,seitdem,seitdem,since,depuis,Subordinating conjunction,Conjonctions de subordination,seitdem = since ● Subordinating conjunction,seitdem = depuis ● Conjonctions de subordination,,
23,4,,,bis,bis,until,jusqu'à ce que,Subordinating conjunction,Conjonctions de subordination,bis = until ● Subordinating conjunction,bis = jusqu'à ce que ● Conjonctions de subordination,,
24,4,,,bevor,bevor,before,avant que,Subordinating conjunction,Conjonctions de subordination,bevor = before ● Subordinating conjunction,bevor = avant que ● Conjonctions de subordination,,
25,4,,,nachdem,nachdem,after,après que,Subordinating conjunction,Conjonctions de subordination,nachdem = after ● Subordinating conjunction,nachdem = après que ● Conjonctions de subordination,,
26,4,,,vorher,vorher,beforehand,"avant cela, préalablement, auparavant",Adverb,Adverbe,vorher = beforehand ● Adverb,"vorher = avant cela, préalablement, auparavant ● Adverbe",,
27,4,,,danach,danach,"afterwards, thereafter","ensuite, par la suite, après cela",Adverb,Adverbe,"danach = afterwards, thereafter ● Adverb","danach = ensuite, par la suite, après cela ● Adverbe",,
28,4,,,falls,falls,"in case, if","au cas où, dans le cas où",Subordinating conjunction,Conjonctions de subordination,"falls = in case, if ● Subordinating conjunction","falls = au cas où, dans le cas où ● Conjonctions de subordination",,
29,4,,,indem,indem,by (+ ...ing),"en (+ participe présent), par (+ infinitif)",Subordinating conjunction,Conjonctions de subordination,indem = by (+ ...ing) ● Subordinating conjunction,"indem = en (+ participe présent), par (+ infinitif) ● Conjonctions de subordination",,
30,4,,,sonst,sonst,"otherwise, else","sinon, autrement",Adverb,Adverbe,"sonst = otherwise, else ● Adverb","sonst = sinon, autrement ● Adverbe",,
31,4,,,jedoch,jedoch,"however, nonetheless, nevertheless","cependant, néanmoins, toutefois",Adverb,Adverbe,"jedoch = however, nonetheless, nevertheless ● Adverb","jedoch = cependant, néanmoins, toutefois ● Adverbe",,
32,4,,,zum Beispiel,zum Beispiel,for example,par exemple,Adverb,Adverbe,zum beispiel = for example ● Adverb,zum beispiel = par exemple ● Adverbe,,
33,5,,,darum,darum,"therefore, for this reason, because of that","pour cette raison, à cause de cela",Adverb,Adverbe,"darum = therefore, for this reason, because of that ● Adverb","darum = pour cette raison, à cause de cela ● Adverbe",,
34,5,,,deswegen,deswegen,"therefore, for this reason, because of that","pour cette raison, à cause de cela",Adverb,Adverbe,"deswegen = therefore, for this reason, because of that ● Adverb","deswegen = pour cette raison, à cause de cela ● Adverbe",,
35,5,,,obgleich,obgleich,"although, even though","bien que, même si",Subordinating conjunction,Conjonctions de subordination,"obgleich = although, even though ● Subordinating conjunction","obgleich = bien que, même si ● Conjonctions de subordination",,
36,5,,,obschon,obschon,"although, even though","bien que, même si",Subordinating conjunction,Conjonctions de subordination,"obschon = although, even though ● Subordinating conjunction","obschon = bien que, même si ● Conjonctions de subordination",,
37,5,,,statt ... zu,statt ... zu,instead of,"au lieu de, à la place de",Correlative conjunction,Conjonction corrélative,statt ... zu = instead of ● Correlative conjunction,"statt ... zu = au lieu de, à la place de ● Conjonction corrélative",,
38,5,,,dennoch,dennoch,"despite it, nevertheless, yet, nonetheless, anyway","malgré cela, tout de même, néanmoins, pourtant",Adverb,Adverbe,"dennoch = despite it, nevertheless, yet, nonetheless, anyway ● Adverb","dennoch = malgré cela, tout de même, néanmoins, pourtant ● Adverbe",,
39,5,,,allerdings,allerdings,"however, nonetheless, nevertheless","cependant, néanmoins, toutefois",Adverb,Adverbe,"allerdings = however, nonetheless, nevertheless ● Adverb","allerdings = cependant, néanmoins, toutefois ● Adverbe",,
40,5,,,nachher,nachher,"afterwards, thereafter","ensuite, par la suite, après cela",Adverb,Adverbe,"nachher = afterwards, thereafter ● Adverb","nachher = ensuite, par la suite, après cela ● Adverbe",,
41,5,,,davor,davor,beforehand,"avant cela, préalablement, auparavant",Adverb,Adverbe,davor = beforehand ● Adverb,"davor = avant cela, préalablement, auparavant ● Adverbe",,
