Nr,exercise,question,answer,german,english,french,case_english,case_french
1,1,0,"""null""",,,,,
2,1,1,eins,,,,,
3,1,2,zwei,,,,,
4,1,3,drei,,,,,
5,1,4,vier,,,,,
6,1,5,fünf,,,,,
7,1,6,sechs,,,,,
8,1,7,sieben,,,,,
9,1,8,acht,,,,,
10,1,9,neun,,,,,
11,1,10,zehn,,,,,
12,2,11,elf,,,,,
13,2,12,zwölf,,,,,
14,2,13,dreizehn,,,,,
15,2,14,vierzehn,,,,,
16,2,15,fünfzehn,,,,,
17,2,16,sechzehn,,,,,
18,2,17,siebzehn,,,,,
19,2,18,achtzehn,,,,,
20,2,19,neunzehn,,,,,
21,2,20,zwanzig,,,,,
22,3,21,einundzwanzig,,,,,
23,3,27,siebenundzwanzig,,,,,
24,3,33,dreiunddreißig,,,,,
25,3,41,einundvierzig,,,,,
26,3,42,zweiundvierzig,,,,,
27,3,44,vierundvierzig,,,,,
28,3,45,fünfundvierzig,,,,,
29,3,46,sechsundvierzig,,,,,
30,3,56,sechsundfünfzig,,,,,
31,3,64,vierundsechzig,,,,,
32,3,65,fünfundsechzig,,,,,
33,3,67,siebenundsechzig,,,,,
34,3,68,achtundsechzig,,,,,
35,3,72,zweiundsiebzig,,,,,
36,3,81,einundachtzig,,,,,
37,3,83,dreiundachtzig,,,,,
38,3,85,fünfundachtzig,,,,,
39,3,95,fünfundneunzig,,,,,
40,3,96,sechsundneunzig,,,,,
41,3,30,dreißig,,,,,
42,4,99,neunundneunzig,,,,,
43,4,90,neunzig,,,,,
44,4,23,dreiundzwanzig,,,,,
45,4,28,achtundzwanzig,,,,,
46,4,29,neunundzwanzig,,,,,
47,4,38,achtunddreißig,,,,,
48,4,47,siebenundvierzig,,,,,
49,4,51,einundfünfzig,,,,,
50,4,52,zweiundfünfzig,,,,,
51,4,55,fünfundfünfzig,,,,,
52,4,57,siebenundfünfzig,,,,,
53,4,58,achtundfünfzig,,,,,
54,4,59,neunundfünfzig,,,,,
55,4,71,einundsiebzig,,,,,
56,4,75,fünfundsiebzig,,,,,
57,4,86,sechsundachtzig,,,,,
58,4,89,neunundachtzig,,,,,
59,4,93,dreiundneunzig,,,,,
60,4,97,siebenundneunzig,,,,,
61,4,40,vierzig,,,,,
62,5,79,neunundsiebzig,,,,,
63,5,84,vierundachtzig,,,,,
64,5,70,siebzig,,,,,
65,5,80,achtzig,,,,,
66,5,31,einunddreißig,,,,,
67,5,34,vierunddreißig,,,,,
68,5,35,fünfunddreißig,,,,,
69,5,36,sechsunddreißig,,,,,
70,5,37,siebenunddreißig,,,,,
71,5,43,dreiundvierzig,,,,,
72,5,63,dreiundsechzig,,,,,
73,5,66,sechsundsechzig,,,,,
74,5,69,neunundsechzig,,,,,
75,5,73,dreiundsiebzig,,,,,
76,5,76,sechsundsiebzig,,,,,
77,5,77,siebenundsiebzig,,,,,
78,5,78,achtundsiebzig,,,,,
79,5,82,zweiundachtzig,,,,,
80,5,87,siebenundachtzig,,,,,
81,5,92,zweiundneunzig,,,,,
82,6,94,vierundneunzig,,,,,
83,6,98,achtundneunzig,,,,,
84,6,50,fünfzig,,,,,
85,6,60,sechzig,,,,,
86,6,22,zweiundzwanzig,,,,,
87,6,24,vierundzwanzig,,,,,
88,6,25,fünfundzwanzig,,,,,
89,6,26,sechsundzwanzig,,,,,
90,6,32,zweiunddreißig,,,,,
91,6,39,neununddreißig,,,,,
92,6,48,achtundvierzig,,,,,
93,6,49,neunundvierzig,,,,,
94,6,53,dreiundfünfzig,,,,,
95,6,54,vierundfünfzig,,,,,
96,6,61,einundsechzig,,,,,
97,6,62,zweiundsechzig,,,,,
98,6,74,vierundsiebzig,,,,,
99,6,88,achtundachtzig,,,,,
100,6,91,einundneunzig,,,,,
101,6,100,hundert,,,,,
102,7,104,hundertvier,,,,,
103,7,117,hundertsiebzehn,,,,,
104,7,142,hundertzweiundvierzig,,,,,
105,7,189,hundertneunundachtzig,,,,,
106,7,203,zweihundertdrei,,,,,
107,7,256,zweihundertsechsundfünfzig,,,,,
108,7,318,dreihundertachtzehn,,,,,
109,7,364,dreihundertvierundsechzig,,,,,
110,7,401,vierhunderteins,,,,,
111,7,459,vierhundertneunundfünfzig,,,,,
112,7,512,fünfhundertzwölf,,,,,
113,7,578,fünfhundertachtundsiebzig,,,,,
114,7,623,sechshundertdreiundzwanzig,,,,,
115,7,689,sechshundertneunundachtzig,,,,,
116,7,734,siebenhundertvierunddreißig,,,,,
117,7,781,siebenhunderteinundachtzig,,,,,
118,7,846,achthundertsechsundvierzig,,,,,
119,7,892,achthundertzweiundneunzig,,,,,
120,7,915,neunhundertfünfzehn,,,,,
121,7,967,neunhundertsiebenundsechzig,,,,,
122,8,1'024,eintausendvierundzwanzig,,,,,
123,8,1'587,eintausendfünfhundertsiebenundachtzig,,,,,
124,8,2'346,zweitausenddreihundertsechsundvierzig,,,,,
125,8,3'019,dreitausendneunzehn,,,,,
126,8,4'782,viertausendsiebenhundertzweiundachtzig,,,,,
127,8,6'105,sechstausendeinhundertfünf,,,,,
128,8,7'439,siebentausendvierhundertneununddreißig,,,,,
129,8,9'864,neuntausendachthundertvierundsechzig,,,,,
130,8,12'508,zwölftausendfünfhundertacht,,,,,
131,8,18'231,achtzehntausendzweihunderteinunddreißig,,,,,
132,8,25'790,fünfundzwanzigtausendsiebenhundertneunzig,,,,,
133,8,41'604,einundvierzigtausendsechshundertvier,,,,,
