Nr,exercise,question,answer,combination,german,english,french,gender_english,gender_french,explanation_english,explanation_french,verb,level verb,level chatgpt,case_preposition,bedeutung
1,1,_____ haben,Angst,Angst haben,Angst haben,to be afraid of,avoir peur de,Feminine,Féminin,Angst haben = to be afraid of,Angst haben = avoir peur de,,,B1,vor,
2,1,_____ stellen,eine Frage,eine Frage stellen,eine Frage stellen,to ask a question,poser une question,Feminine,Féminin,eine Frage stellen = to ask a question,eine Frage stellen = poser une question,,,B1,an + Dative,
3,1,_____ finden,eine Lösung,eine Lösung finden,eine Lösung finden,"to solve, to find a solution","résoudre, trouver une solution",Feminine,Féminin,"eine Lösung finden = to solve, to find a solution","eine Lösung finden = résoudre, trouver une solution",,,B1B2,,
4,1,_____ haben,eine Meinung/eine Ansicht,"eine Meinung haben, eine Meinung vertreten","eine Meinung haben, eine Meinung vertreten","to have an opinion, to think","avoir une opinion, penser",Feminine,Féminin,"eine Meinung haben, eine Meinung vertreten = to have an opinion, to think","eine Meinung haben, eine Meinung vertreten = avoir une opinion, penser",,,B1,,
5,1,_____ spielen,eine Rolle,eine Rolle spielen,eine Rolle spielen,"to be important, to play a role","être important, jouer un rôle",Feminine,Féminin,"eine Rolle spielen = to be important, to play a role","eine Rolle spielen = être important, jouer un rôle",,,B2,für + Accusative,
6,1,_____ geben,eine Antwort,eine Antwort geben,eine Antwort geben,"to answer, to give an answer",répondre,Feminine,Féminin,"eine Antwort geben = to answer, to give an answer",eine Antwort geben = répondre,,,B1,,beantworten
7,1,_____ geben,einen Rat,einen Rat geben,einen Rat geben,"to advise, to give some advice","conseiller, donner un conseil",Masculine,Masculin,"einen Rat geben = to advise, to give some advice","einen Rat geben = conseiller, donner un conseil",,,B1B2,,
8,1,_____ machen,einen Vorschlag,"einen Vorschlag machen, einen Vorschlag unterbreiten","einen Vorschlag machen, einen Vorschlag unterbreiten","to suggest, to make a suggestion","suggérer, faire une suggestion",Masculine,Masculin,"einen Vorschlag machen, einen Vorschlag unterbreiten = to suggest, to make a suggestion","einen Vorschlag machen, einen Vorschlag unterbreiten = suggérer, faire une suggestion",,,B1B2,,
9,1,_____ haben,Hoffnung,Hoffnung haben,Hoffnung haben,to hope,"espérer, avoir de l'espoir",Feminine,Féminin,Hoffnung haben = to hope,"Hoffnung haben = espérer, avoir de l'espoir",,,B1,,hoffen
10,1,_____ haben,keine Ahnung,keine Ahnung haben,keine Ahnung haben,"to not know, to have no idea","ne pas savoir, avoir aucune idée",Feminine,Féminin,"keine Ahnung haben = to not know, to have no idea","keine Ahnung haben = ne pas savoir, avoir aucune idée",,,B1,von,nicht wissen
11,1,_____ haben,Lust/Bock,Lust haben,Lust haben,"to want, to feel like",avoir envie de,Feminine,Féminin,"Lust haben = to want, to feel like",Lust haben = avoir envie de,,,B1,auf,sich etw. wünschen / wollen
12,1,_____ haben,Spaß,Spaß haben,Spaß haben,to have fun (active),s'amuser (actif),Masculine,Masculin,Spaß haben = to have fun (active),Spaß haben = s'amuser (actif),haben,,B1,,
13,1,_____ machen,Spaß,Spaß machen,Spaß machen,"to be fun, to amuse (passive)","amuser, plaire, faire plaisir (passif)",Masculine,Masculin,"Spaß machen = to be fun, to amuse (passive)","Spaß machen = amuser, plaire, faire plaisir (passif)",machen,,B1,,
14,1,_____ machen,einen Fehler,"einen Fehler machen, einen Fehler begehen","einen Fehler machen, einen Fehler begehen",to make a mistake,"se tromper, faire une erreur",Masculine,Masculin,"einen Fehler machen, einen Fehler begehen = to make a mistake","einen Fehler machen, einen Fehler begehen = se tromper, faire une erreur",,,B1,,etw. falsch machen
15,1,sich _____ machen,Sorgen,sich Sorgen machen,sich Sorgen machen,to worry,"s'inquiéter, se faire du soucis",Neuter,Neutre,sich Sorgen machen = to worry,"sich Sorgen machen = s'inquiéter, se faire du soucis",,,B1,,sich sorgen / sich ängstigen / unruhig werden
16,2,Angst _____,haben,Angst haben,Angst haben,to be afraid of,avoir peur de,,,Angst haben = to be afraid of,Angst haben = avoir peur de,,,,vor,
17,2,eine Frage _____,stellen,eine Frage stellen,eine Frage stellen,to ask a question,poser une question,,,eine Frage stellen = to ask a question,eine Frage stellen = poser une question,,,,an + Dative,
18,2,eine Lösung _____,finden,eine Lösung finden,eine Lösung finden,"to solve, to find a solution","résoudre, trouver une solution",,,"eine Lösung finden = to solve, to find a solution","eine Lösung finden = résoudre, trouver une solution",,,,,
19,2,eine Meinung _____,haben/vertreten,"eine Meinung haben, eine Meinung vertreten","eine Meinung haben, eine Meinung vertreten",to have an opinion,"avoir une opinion, défendre une opinion",,,"eine Meinung haben, eine Meinung vertreten = to have an opinion, to think","eine Meinung haben, eine Meinung vertreten = avoir une opinion, penser",,,,,
20,2,eine Rolle _____,spielen,eine Rolle spielen,eine Rolle spielen,"to be important, to play a role","être important, jouer un rôle",,,"eine Rolle spielen = to be important, to play a role","eine Rolle spielen = être important, jouer un rôle",,,,für + Accusative,
21,2,eine Antwort _____,geben,eine Antwort geben,eine Antwort geben,"to answer, to give an answer",répondre,,,"eine Antwort geben = to answer, to give an answer",eine Antwort geben = répondre,,,,,beantworten
22,2,einen Rat _____,geben,einen Rat geben,einen Rat geben,"to advise, to give some advice","conseiller, donner un conseil",,,"einen Rat geben = to advise, to give some advice","einen Rat geben = conseiller, donner un conseil",,,,,
