Nr,exercise,level_verben,Nr_verben,level_goethe,level_routledge,question,answer,german,root_english,english,root_french,french,german_verb,english_verb,french_verb,german_noun,english_noun,french_noun,gender_english,gender_french
1,1,A1,29,A1,A1,die Sprache,sprechen,,"the language, the speech",to speak,"la langue, la parole",parler (une langue),sprechen,to speak,parler (une langue),die Sprache,"the language, the speech","la langue, la parole",,
2,1,A1,29,A1,A1,das Gespräch,sprechen,,the conversation,to speak,la conversation,parler (une langue),sprechen,to speak,parler (une langue),das Gespräch,the conversation,la conversation,,
3,1,A1,37,A1,A1,das Leben,leben,,the life,to live,la vie,vivre,leben,to live,vivre,das Leben,the life,la vie,,
4,1,A1,38,A1,A1,die Arbeit,arbeiten,,the work,to work,le travail,travailler,arbeiten,to work,travailler,die Arbeit,the work,le travail,,
5,1,A1,39,A1,A1,das Essen,essen,,"the meal, the food",to eat,"le repas, la nourriture",manger,essen,to eat,manger,das Essen,"the meal, the food","le repas, la nourriture",,
6,1,A1,24,A2,A1,die Liebe,lieben,,the love,to love,l'amour,"aimer, être amoureux de",lieben,to love,"aimer, être amoureux de",die Liebe,the love,l'amour,,
7,1,A1,34,A2,A1,die Kenntnis,kennen,,the knowledge,"to know, to be acquainted with, to be familiar with",la connaissance,"connaître, être familier avec",kennen,"to know, to be acquainted with, to be familiar with","connaître, être familier avec",die Kenntnis,the knowledge,la connaissance,,
8,1,A1,43,A2,A1,das Spiel,spielen,,the game,to play,le jeu,jouer,spielen,to play,jouer,das Spiel,the game,le jeu,,
9,1,A1,47,A1,A1,die Frage,fragen,,the question,"to ask, to wonder (refl.)",la question,"demander, se demander (réfl.)",fragen,"to ask, to wonder (refl.)","demander, se demander (réfl.)",die Frage,the question,la question,,
10,1,A1,51,A1,B1,das Getränk,trinken,,the drink,to drink,la boisson,boire,trinken,to drink,boire,das Getränk,the drink,la boisson,,
11,1,A1,62,A1,A1,die Wohnung,wohnen,,the apartment,"to live, to reside, to dwell",l'appartement,"vivre, résider, habiter",wohnen,"to live, to reside, to dwell","vivre, résider, habiter",die Wohnung,the apartment,l'appartement,,
