Nr,exercise,level_verb,Nr_verb,answer,question,english,french,type,prefix,level_root,root_german,root_english,root_french
1,1,A1,35,verstehen,,"to understand, to get along with someone","comprendre, s'entendre avec quelqu'un",1. verb,ver,A1,stehen,"to stand, to be, to appear","être debout, apparaître"
2,1,A1,41,anziehen,,"to get dressed, to put on, to dress someone, to attract, to pull","s'habiller, mettre, habiller quelqu'un, attirer, tirer",1. verb,an,A1,ziehen,"to pull, to drag, to move","tirer, traîner, déplacer"
3,1,A1,45,versuchen,,"to try, to attempt","essayer, tenter",1. verb,ver,A1,suchen,"to seek, to search","chercher, rechercher"
4,1,A1,46,erzählen,,"to tell, to narrate","raconter, narrer",1. verb,er,A2,zählen,to count,compter
5,1,A1,57,erklären,,"to explain, to declare, to assert","expliquer, déclarer, affirmer",1. verb,er,B1,klären,"to clarify, to resolve, to clear up","clarifier, résoudre, éclaircir"
6,1,A1,70,übersetzen,,to translate,traduire,1. verb,über,A2,setzen,"to set, to sit down (refl.)",s'asseoir (réfl.)
7,1,A1,82,anrufen,,"to call by telephone, to call on (someone)",appeler par téléphone,1. verb,an,A2,rufen,"to call, to shout, to summon","appeler, crier, convoquer"
8,1,A1,83,aufhören,,"to stop, to cease an activity or process","arrêter, cesser une activité ou un processus",1. verb,auf,A1,hören,"to hear, to listen to","entendre, écouter"
9,1,A1,84,anfangen,,to begin something new,commencer quelque chose de nouveau,1. verb,an,A2,fangen,to catch,attraper
10,1,A1,87,bezahlen,,"to pay, to pay someone (transitive)","payer, payer quelqu'un (transitif)",1. verb,be,A1,zahlen,"to pay (for something), to atone for","payer (pour quelque chose), expier"
11,1,A1,89,benutzen,,to use (transitive),utiliser (transitif),1. verb,be,B1,nutzen,"to use, to utilize, to benefit from","utiliser, exploiter, bénéficier de"
12,1,A1,94,verkaufen,,to sell,vendre,1. verb,ver,A1,kaufen,to buy,acheter
13,1,A1,97,aufstehen,,"to get up, to be open (e.g. a window, door)","se lever, être ouvert (par exemple une fenêtre, une porte)",1. verb,auf,A1,stehen,"to stand, to be, to appear","être debout, apparaître"
14,1,A1,99,bestimmen,,to determine,déterminer,1. verb,be,A2,stimmen,"to be true, to vote, to tune","être vrai, voter, s'accorder"
15,4,A2,107,besuchen,,to visit,visiter,1. verb,be,A1,suchen,"to seek, to search","chercher, rechercher"
16,4,A2,110,einladen,,"to invite, to load (something into a container)","inviter, charger (quelque chose dans un conteneur)",1. verb,ein,B1,laden,"to load, to charge, to invite","charger, inviter"
17,4,A2,125,ankommen,,"to arrive, to depend on something","arriver, dépendre de quelque chose",1. verb,an,A1,kommen,"to come, to make it (e.g. over something), to go to, to occur","venir, aller à, se produire"
