Nr,exercise,level_verb,Nr_verb,answer,question,german,english,french,type,prefix,level_root,root_german,root_english,root_french,explanation_prefix_english,explanation_prefix_french,explanation_english_beta,explanation_french_beta
1,1,A1,30,bekommen,,,"to receive, to catch (e.g. a cold), to sit well with someone","recevoir, attraper (par exemple un rhume), s'entendre avec quelqu'un",1. verb,be,A1,kommen,"to come, to make it (e.g. over something), to go to, to occur","venir, aller à, se produire",,,,
2,1,A1,35,verstehen,,,"to understand, to get along with someone","comprendre, s'entendre avec quelqu'un",1. verb,ver,A1,stehen,"to stand, to be, to appear","être debout, apparaître",,,,
3,1,A1,40,anziehen,,,"to get dressed, to put on, to dress someone, to attract, to pull","s'habiller, mettre, habiller quelqu'un, attirer, tirer",1. verb,an,A1,ziehen,"to pull, to drag, to move","tirer, traîner, déplacer","to add the meaning of <i>on</i>, of a contact → an",,,
4,1,A1,41,ausziehen,,,"to take something off, to undress, to pull out, to move out","enlever quelque chose, se déshabiller, se retirer, sortir",1. verb,aus,A1,ziehen,"to pull, to drag, to move","tirer, traîner, déplacer","to add the meaning of ""out"", to extend, to complete → aus",,"<br><br>to add the meaning of ""out"", to extend, to complete → aus",
5,1,A1,44,erzählen,,,"to tell, to narrate","raconter, narrer",1. verb,er,A2,zählen,to count,compter,,,,
6,1,A1,64,wiederholen,,,to repeat,répéter,1. verb,wieder,A2,holen,to fetch,aller chercher,,,,
7,1,A1,65,übersetzen,,,to translate,traduire,1. verb,über,A2,setzen,"to set, to sit down (refl.)",s'asseoir (réfl.),to translate the prefix <i>trans-</i> → über,,,
8,1,A1,70,bezahlen,,,"to pay, to pay someone (transitive)","payer, payer quelqu'un (transitif)",1. verb,be,A1,zahlen,"to pay (for something), to atone for","payer (pour quelque chose), expier",to make an intransitive verb transitive → be,,,
9,1,A1,77,verkaufen,,,to sell,vendre,1. verb,ver,A1,kaufen,to buy,acheter,,,,
10,1,A1,79,besuchen,,,to visit,visiter,1. verb,be,A1,suchen,"to seek, to search","chercher, rechercher",,,,
11,4,A2,81,erklären,,,"to explain, to declare, to assert","expliquer, déclarer, affirmer",1. verb,er,B2,klären,"to clarify, to resolve, to clear up","clarifier, résoudre, éclaircir",,,,
