Nr,exercise,question,answer,german,english,french,transitivity_english,transitivity_french
1,1,,sein,sein,to be,être,,
2,1,,haben,haben,"to have, to contain","avoir, contenir",,
3,1,,werden,werden,"to become, will, to be done (passive voice)",devenir,,
4,1,,können,können,"can, to be able to","pouvoir, être capable de",,
5,1,,wollen,wollen,to want,vouloir,,
6,1,,müssen,müssen,"must, to have to, to be obliged (to do something)","devoir, être obligé (de faire quelque chose)",,
7,1,,sollen,sollen,"shall, to be asked to (do something), to be supposed to (do something)","devoir, être invité (à faire quelque chose)",,
8,1,,mögen,mögen,to like,"aimer, apprécier",,
9,1,,dürfen,dürfen,"to be allowed (to do something), may","être autorisé (à faire quelque chose), peut",,
10,1,,wissen,wissen,"to know, to have knowledge",savoir,,
11,1,,machen,machen,"to make, to prepare, to do","faire, préparer",Sometimes Reflexive,Parfois Réfléchi
12,1,,tun,tun,"to do, to do something to someone","faire, faire quelque chose à quelqu'un",Sometimes Reflexive,Parfois Réfléchi
13,1,,sagen,sagen,"to say, to tell","dire, raconter",Sometimes Reflexive,Parfois Réfléchi
14,1,,gehen,gehen,"to go, to leave, to work, to function (coll.), to be going (Dat.), to be all right (Dat.)","aller, partir, fonctionner (familier)",Sometimes Reflexive,Parfois Réfléchi
15,1,,sehen,sehen,"to see, to realise","voir, se rendre compte",Sometimes Reflexive,Parfois Réfléchi
16,1,,geben,geben,to give,donner,Sometimes Reflexive,Parfois Réfléchi
17,1,,kommen,kommen,"to come, to make it (e.g. over something), to go to, to occur","venir, aller à, se produire",Sometimes Reflexive,Parfois Réfléchi
18,1,,glauben,glauben,to believe,croire,Sometimes Reflexive,Parfois Réfléchi
19,1,,reden,reden,to talk,"parler, discuter",Sometimes Reflexive,Parfois Réfléchi
20,1,,hören,hören,"to hear, to listen to","entendre, écouter",Sometimes Reflexive,Parfois Réfléchi
21,2,,finden,finden,to find,trouver,Sometimes Reflexive,Parfois Réfléchi
22,2,,bleiben,bleiben,"to remain, to stay",rester,,
23,2,,brauchen,brauchen,to need,avoir besoin,,
24,2,,lieben,lieben,to love,"aimer, être amoureux de",,
25,2,,bringen,bringen,"to bring, to take, to lead","apporter, prendre, conduire",,
26,2,,stehen,stehen,"to stand, to be, to appear","être debout, apparaître",,
27,2,,heißen,heißen,"to be called, to mean",être appelé,Sometimes Reflexive,Parfois Réfléchi
28,2,,nehmen,nehmen,"to take, to cause oneself to be (in some state)","prendre, se mettre (dans un état)",Sometimes Reflexive,Parfois Réfléchi
29,2,,sprechen,sprechen,to speak,parler (une langue),,
30,2,,bekommen,bekommen,"to receive, to catch (e.g. a cold), to sit well with someone","recevoir, attraper (par exemple un rhume), s'entendre avec quelqu'un",,
31,2,,vergessen,vergessen,"to forget, to leave (forget to take)",oublier,,
32,2,,halten,halten,"to hold, to stop (a movement), to support, to keep","tenir, arrêter (un mouvement), soutenir, garder",Sometimes Reflexive,Parfois Réfléchi
33,2,,warten,warten,"to wait, to maintain (e.g. a car)","attendre, entretenir (par exemple une voiture)",,
34,2,,kennen,kennen,"to know, to be acquainted with, to be familiar with","connaître, être familier avec",,
35,2,,verstehen,verstehen,"to understand, to get along with someone","comprendre, s'entendre avec quelqu'un",Sometimes Reflexive,Parfois Réfléchi
36,2,,denken,denken,"to think, to consider","penser, considérer",Sometimes Reflexive,Parfois Réfléchi
37,2,,leben,leben,to live,vivre,Sometimes Reflexive,Parfois Réfléchi
38,2,,arbeiten,arbeiten,to work,travailler,,
39,2,,essen,essen,to eat,manger,,
40,2,,anziehen,anziehen,"to get dressed, to put on, to dress someone, to attract, to pull","s'habiller, mettre, habiller quelqu'un, attirer, tirer",Sometimes Reflexive,Parfois Réfléchi
41,3,,ausziehen,ausziehen,"to take something off, to undress, to pull out, to move out","enlever quelque chose, se déshabiller, se retirer, sortir",Sometimes Reflexive,Parfois Réfléchi
42,3,,spielen,spielen,to play,jouer,,
43,3,,fahren,fahren,"to go (by vehicle), to leave, to drive","aller (en véhicule), partir, conduire",Sometimes Reflexive,Parfois Réfléchi
44,3,,erzählen,erzählen,"to tell, to narrate","raconter, narrer",,
45,3,,fragen,fragen,"to ask, to wonder (refl.)","demander, se demander (réfl.)",,
46,3,,treffen/sich treffen,treffen,"to meet (refl.), to encounter (refl.), to hit, to affect","rencontrer (refl.), se rencontrer (refl.), heurter, frapper",Mostly Reflexive,Principalement Réfléchi
47,3,,hoffen,hoffen,to hope,espérer,,
48,3,,suchen,suchen,"to seek, to search","chercher, rechercher",,
49,3,,trinken,trinken,to drink,boire,,
50,3,,lernen,lernen,"to learn, to study, to train something","apprendre, étudier, se former à quelque chose",,
51,3,,zeigen,zeigen,"to show, to point at, to demonstrate","montrer, pointer du doigt, démontrer",,
52,3,,schlafen,schlafen,to sleep,dormir,,
53,3,,kaufen,kaufen,to buy,acheter,Sometimes Reflexive,Parfois Réfléchi
54,3,,laufen,laufen,"to walk, to flow (of a fluid), to run (of an event)","marcher, couler (un fluide), se dérouler (un événement)",Sometimes Reflexive,Parfois Réfléchi
55,3,,zahlen,zahlen,"to pay (for something), to atone for","payer (pour quelque chose), expier",,
56,3,,kochen,kochen,"to cook, to boil (to heat a liquid), to boil something","cuire, faire bouillir (chauffer un liquide), faire bouillir quelque chose",,
57,3,,waschen,waschen,to wash,laver,Sometimes Reflexive,Parfois Réfléchi
