Nr,level,level_verben,question,answer,case,english,german
1,1,1,arbeiten,bei,D,to work at,
2,1,1,arbeiten,an,D,to work on,
3,1,1,arbeiten,als,-,to work as,
4,1,1,bringen,zu,-,to bring to,
5,1,1,denken,an,A,to think of,
6,1,2,fragen,nach,D,"to ask for, about",
7,1,1,glauben,an,A,to believe in,
8,1,2,hoffen,auf,A,to hope for,
9,1,1,hören,auf,A,to listen to,
10,1,2,interessieren,für,A,to be interested in,
11,1,1,kommen,aus,A,to come from,
12,1,1,kommen,zu,D,to come to,
13,1,2,schreiben,über,A,to write about,
14,1,2,schreiben,an,A / D,to write to,
15,1,1,sein,gegen,A,to be against,
16,1,1,sein,für,A,to be for,
17,1,2,spielen,mit,D,to play with,
18,1,1,sprechen,mit,D,to speak with,
19,1,2,suchen,nach,D,to search for,
20,1,2,treffen,zu,D,to meet for,
21,1,2,treffen,mit,D,to meet with,
22,1,2,übersetzen,aus,A,to translate from,
23,1,2,übersetzen,in,A,to translate into,
24,1,1,warten,auf,A,to wait for,
25,2,,Er arbeitet _____ einer großen Firma.,bei,,He works at a big company.,Er arbeitet bei einer großen Firma.
26,2,,Ich arbeite _____ Lidl als Verkäufer.,bei,,I work at Lidl as a salesperson.,Ich arbeite bei Lidl als Verkäufer.
27,2,,Sie arbeitet _____ einem neuen Projekt.,an,,She is working on a new project.,Sie arbeitet an einem neuen Projekt.
28,2,,Ich arbeite _____ meinem Deutsch.,an,,I am working on my German.,Ich arbeite an meinem Deutsch.
29,2,,Er arbeitet _____ Lehrer.,als,,He works as a teacher.,Er arbeitet als Lehrer.
30,2,,Ich arbeite _____ Kellnerin.,als,,I work as a waitress.,Ich arbeite als Kellnerin.
31,2,,Der Briefträger bringt das Paket _____ mir.,zu,,The postman brings the package to me.,Der Briefträger bringt das Paket zu mir.
32,2,,Ich bringe das Kind _____ der Schule.,zu,,I bring the child to school.,Ich bringe das Kind zu der Schule.
33,2,,Ich denke _____ meine Mutter.,an,,I think about my mother.,Ich denke an meine Mutter.
34,2,,Er denkt oft _____ seinen Urlaub.,an,,He often thinks about his vacation.,Er denkt oft an seinen Urlaub.
35,2,,Er fragt _____ dem Weg.,nach,,He asks for the way.,Er fragt nach dem Weg.
36,2,,Ich frage _____ dem Preis.,nach,,I ask for the price.,Ich frage nach dem Preis.
37,2,,Sie glaubt _____ Gott.,an,,She believes in God.,Sie glaubt an Gott.
