Nr,level,answer,question,ich,du,er/sie/es,wir,ihr,Sie,partizip_I,partizip_II,praeteritum
1,1,sein,to be,bin,bist,ist,sind,seid,sind,seiend,gewesen,war
2,1,haben,"to have, to contain",habe,hast,hat,haben,habt,haben,habend,gehabt,hatte
3,1,werden,"to become, will, to be done (passive voice)",werde,wirst,wird,werden,werdet,werden,werdend,geworden,wurde
4,1,können,"can, to be able to",kann,kannst,kann,können,könnt,können,könnend,gekonnt,konnte
5,1,wollen,to want,will,willst,will,wollen,wollt,wollen,wollend,gewollt,wollte
6,1,müssen,"must, to have to, to be obliged (to do something)",muss,musst,muss,müssen,müsst,müssen,müssend,gemusst,musste
7,1,sollen,"shall, to be asked (to do something)",soll,sollst,soll,sollen,sollt,sollen,sollend,gesollt,sollte
8,1,mögen,to like,mag,magst,mag,mögen,mögt,mögen,mögend,gemocht,mochte
9,1,dürfen,"to be allowed (to do something), may",darf,darfst,darf,dürfen,dürft,dürfen,dürfend,gedurft,durfte
10,1,wissen,to know,weiss,weisst,weiss,wissen,wisst,wissen,wissend,gewusst,wusste
11,1,machen,"to make, to prepare (e.g. food), to do",mache,machst,macht,machen,macht,machen,machend,gemacht,machte
12,1,tun,"to do, to do something to someone",tue,tust,tut,tun,tut,tun,tuend,getan,tat
13,1,sagen,"to say, to tell",sage,sagst,sagt,sagen,sagt,sagen,sagend,gesagt,sagte
14,1,gehen,"to go, to leave, to work, to function (coll.)",gehe,gehst,geht,gehen,geht,gehen,gehend,gegangen,ging
15,1,sehen,"to see, to see (to something), to realise",sehe,siehst,sieht,sehen,seht,sehen,sehend,gesehen,sah
16,1,geben,to give,gebe,gibst,gibt,geben,gebt,geben,gebend,gegeben,gab
17,1,kommen,"to come, to make it (e.g. over something), to go to, to occur",komme,kommst,kommt,kommen,kommt,kommen,kommend,gekommen,kam
18,1,glauben,to believe,glaube,glaubst,glaubt,glauben,glaubt,glauben,glaubend,geglaubt,glaubte
19,1,reden,to talk,rede,redest,redet,reden,redet,reden,redend,geredet,redete
20,1,hören,"to hear, to listen to",höre,hörst,hört,hören,hört,hören,hörend,gehört,hörte
21,1,finden,to find,finde,findest,findet,finden,findet,finden,findend,gefunden,fand
22,1,bleiben,"to remain, to stay",bleibe,bleibst,bleibt,bleiben,bleibt,bleiben,bleibend,geblieben,blieb
23,1,brauchen,to need,brauche,brauchst,braucht,brauchen,braucht,brauchen,brauchend,gebraucht,brauchte
24,1,lieben,to love,liebe,liebst,liebt,lieben,liebt,lieben,liebend,geliebt,liebte
25,1,bringen,"to bring, to take, to lead",bringe,bringst,bringt,bringen,bringt,bringen,bringend,gebracht,brachte
26,1,stehen,"to stand, to be, to appear",stehe,stehst,steht,stehen,steht,stehen,stehend,gestanden,stand
27,1,heissen,"to be called, to mean",heisse,heisst,heisst,heissen,heisst,heissen,heissend,geheissen,hiess
28,1,nehmen,"to take, to cause oneself to be (in some state)",nehme,nimmst,nimmt,nehmen,nehmt,nehmen,nehmend,genommen,nahm
29,1,sprechen,to speak,spreche,sprichst,spricht,sprechen,sprecht,sprechen,sprechend,gesprochen,sprach
30,1,bekommen,"to receive, to catch (e.g. a cold), to sit well with someone",bekomme,bekommst,bekommt,bekommen,bekommt,bekommen,bekommend,bekommen,bekam
31,1,vergessen,"to forget, to leave (forget to take)",vergesse,vergisst,vergisst,vergessen,vergesst,vergessen,vergessend,vergessen,vergass
32,1,halten,"to hold, to stop (a movement), to support, to keep",halte,hältst,hält,halten,haltet,halten,haltend,gehalten,hielt
33,1,warten,"to wait, to maintain (e.g. a car)",warte,wartest,wartet,warten,wartet,warten,wartend,gewartet,wartete
34,1,kennen,"to know, to be acquainted with, to be familiar with",kenne,kennst,kennt,kennen,kennt,kennen,kennend,gekannt,kannte
35,1,verstehen,"to understand, to get along with someone/something",verstehe,verstehst,versteht,verstehen,versteht,verstehen,verstehend,verstanden,verstand
36,1,denken,"to think, to consider",denke,denkst,denkt,denken,denkt,denken,denkend,gedacht,dachte
37,1,leben,to live,lebe,lebst,lebt,leben,lebt,leben,lebend,gelebt,lebte
38,1,arbeiten,to work,arbeite,arbeitest,arbeitet,arbeiten,arbeitet,arbeiten,arbeitend,gearbeitet,arbeitete
39,1,essen,to eat,esse,isst,isst,essen,esst,essen,essend,gegessen,ass
40,1,bieten,"to offer, to bid, to arise, to occur (of an opportunity) (refl.)",biete,bietest,bietet,bieten,bietet,bieten,bietend,geboten,bot
41,2,aufstehen,"to get up, to be open (e.g. a window, door)",stehe auf,stehst auf,steht auf,stehen auf,steht auf,stehen auf,aufstehend,aufgestanden,stand auf
42,2,anziehen,"to get dressed, to put on, to dress someone, to attract, to pull",ziehe an,ziehst an,zieht an,ziehen an,zieht an,ziehen an,anziehend,angezogen,zog an
43,2,ausziehen,"to take something off, to undress, to pull out, to move out",ziehe aus,ziehst aus,zieht aus,ziehen aus,zieht aus,ziehen aus,ausziehend,ausgezogen,zog aus
44,2,spielen,to play,spiele,spielst,spielt,spielen,spielt,spielen,spielend,gespielt,spielte
45,2,fahren,"to go (by vehicle), to leave, to drive",fahre,fährst,fährt,fahren,fahrt,fahren,fahrend,gefahren,fuhr
