Nr,level,reflexive,german,english,ich,du,er/sie/es,wir,ihr,Sie,perfekt,praeteritum,adjective_english,adjective_german
1,1,,sein,to be,bin,bist,ist,sind,seid,sind,gewesen,war,,
2,1,,haben,"to have, to contain",habe,hast,hat,haben,habt,haben,gehabt,hatte,,
3,1,,werden,"to become, will, to be done (passive voice)",werde,wirst,wird,werden,werdet,werden,geworden,wurde,,
4,1,,können,"can, to be able to",kann,kannst,kann,können,könnt,können,gekonnt,konnte,,
5,1,,wollen,to want,will,willst,will,wollen,wollt,wollen,gewollt,wollte,,
6,1,,müssen,"must, to have to, to be obliged (to do something)",muss,musst,muss,müssen,müsst,müssen,gemusst,musste,,
7,1,,sollen,"shall, to be asked (to do something)",soll,sollst,soll,sollen,sollt,sollen,gesollt,sollte,,
8,1,,mögen,to like,mag,magst,mag,mögen,mögt,mögen,gemocht,mochte,,
9,1,,dürfen,"to be allowed (to do something), may",darf,darfst,darf,dürfen,dürft,dürfen,gedurft,durfte,,
10,1,,wissen,to know,weiss,weisst,weiss,wissen,wisst,wissen,gewusst,wusste,,
11,1,,machen,"to make, to prepare (e.g. food), to do",mache,machst,macht,machen,macht,machen,gemacht,machte,,
12,1,,tun,"to do, to do something to someone",tue,tust,tut,tun,tut,tun,getan,tat,,
13,1,,sagen,"to say, to tell",sage,sagst,sagt,sagen,sagt,sagen,gesagt,sagte,,
14,1,,gehen,"to go, to leave, to work, to function (coll.)",gehe,gehst,geht,gehen,geht,gehen,gegangen,ging,,
15,1,,sehen,"to see, to see (to something), to realise",sehe,siehst,sieht,sehen,seht,sehen,gesehen,sah,,
16,1,,geben,to give,gebe,gibst,gibt,geben,gebt,geben,gegeben,gab,,
17,1,,kommen,"to come, to make it (e.g. over something), to go to, to occur",komme,kommst,kommt,kommen,kommt,kommen,gekommen,kam,,
18,1,,glauben,to believe,glaube,glaubst,glaubt,glauben,glaubt,glauben,geglaubt,glaubte,,
19,1,,passieren,"to happen (conversational), to move beyond, to strain",passiere,passierst,passiert,passieren,passiert,passieren,passiert,passierte,,
20,1,,reden,to talk,rede,redest,redet,reden,redet,reden,geredet,redete,,
21,1,,hören,"to hear, to listen to",höre,hörst,hört,hören,hört,hören,gehört,hörte,,
22,1,,finden,to find,finde,findest,findet,finden,findet,finden,gefunden,fand,,
23,1,,bleiben,"to remain, to stay",bleibe,bleibst,bleibt,bleiben,bleibt,bleiben,geblieben,blieb,,
24,1,,brauchen,to need,brauche,brauchst,braucht,brauchen,braucht,brauchen,gebraucht,brauchte,,
25,1,,lieben,to love,liebe,liebst,liebt,lieben,liebt,lieben,geliebt,liebte,,
26,1,,bringen,"to bring, to take, to lead",bringe,bringst,bringt,bringen,bringt,bringen,gebracht,brachte,,
27,1,,stehen,"to stand, to be, to appear",stehe,stehst,steht,stehen,steht,stehen,gestanden,stand,,
28,1,,heissen,"to be called, to mean",heisse,heisst,heisst,heissen,heisst,heissen,geheissen,hiess,,
29,1,,nehmen,"to take, to cause oneself to be (in some state)",nehme,nimmst,nimmt,nehmen,nehmt,nehmen,genommen,nahm,,
30,1,,sprechen,to speak,spreche,sprichst,spricht,sprechen,sprecht,sprechen,gesprochen,sprach,,
31,1,,bekommen,"to receive, to catch (e.g. a cold), to sit well with someone",bekomme,bekommst,bekommt,bekommen,bekommt,bekommen,bekommen,bekam,,
32,1,,vergessen,"to forget, to leave (forget to take)",vergesse,vergisst,vergisst,vergessen,vergesst,vergessen,vergessen,vergass,,
33,1,,halten,"to hold, to stop (a movement), to support, to keep",halte,hältst,hält,halten,haltet,halten,gehalten,hielt,,
34,1,,warten,"to wait, to maintain (e.g. a car)",warte,wartest,wartet,warten,wartet,warten,gewartet,wartete,,
35,1,,kennen,"to know, to be acquainted with, to be familiar with",kenne,kennst,kennt,kennen,kennt,kennen,gekannt,kannte,,
36,1,,verstehen,"to understand, to get along with someone/something",verstehe,verstehst,versteht,verstehen,versteht,verstehen,verstanden,verstand,,
37,1,,denken,"to think, to consider",denke,denkst,denkt,denken,denkt,denken,gedacht,dachte,,
38,1,,leben,to live,lebe,lebst,lebt,leben,lebt,leben,gelebt,lebte,,
39,1,,verlieren,to lose,verliere,verlierst,verliert,verlieren,verliert,verlieren,verloren,verlor,,
40,1,,arbeiten,to work,arbeite,arbeitest,arbeitet,arbeiten,arbeitet,arbeiten,gearbeitet,arbeitete,,
41,1,,essen,to eat,esse,isst,isst,essen,esst,essen,gegessen,ass,,
42,1,,spielen,to play,spiele,spielst,spielt,spielen,spielt,spielen,gespielt,spielte,,
43,1,,fahren,"to go (by vehicle), to leave, to drive",fahre,fährst,fährt,fahren,fahrt,fahren,gefahren,fuhr,,
44,1,,versuchen,to try,versuche,versuchst,versucht,versuchen,versucht,versuchen,versucht,versuchte,,
45,1,,erzählen,"to tell, to narrate",erzähle,erzählst,erzählt,erzählen,erzählt,erzählen,erzählt,erzählte,,
46,1,,fragen,"to ask, to wonder (refl.)",frage,fragst,fragt,fragen,fragt,fragen,gefragt,fragte,,
