Nr,level,german,english,answer,question,type
1,1,hier,here,,,
2,1,immer,always,,,
3,1,jetzt,now,,,
4,1,sehr,very,,,
5,1,bald,soon,,,
6,1,fast,almost,,,
7,1,gestern,yesterday,,,
8,1,heute,today,,,
9,1,morgen,tomorrow,,,
10,1,manchmal,sometimes,,,
11,1,nie,never,,,
12,1,oft,"often, frequently",,,
13,1,selten,rarely,,,
14,1,gerade,right now,,,
15,1,geradeaus,straight ahead,,,
16,1,links,left,,,
17,1,rechts,right,,,
18,1,nicht,not,,,
19,1,auch,"also, too",,,
20,1,zu,too,,,
21,1,dort,there,,,
22,1,nur,only,,,
23,2,Ich bin hier.,I am here.,hier,Ich bin _____.,
24,2,Hier ist es sehr ruhig.,It is very quiet here.,Hier,_____ ist es sehr ruhig.,
25,2,Wir treffen uns hier.,We are meeting here.,hier,Wir treffen uns _____.,
26,2,Hier gibt es ein gutes Restaurant.,There is a good restaurant here.,Hier,_____ gibt es ein gutes Restaurant.,
27,2,Mein Auto steht hier.,My car is parked here.,hier,Mein Auto steht _____.,
28,2,Ich war letztes Jahr dort im Urlaub.,I was there on vacation last year.,dort,Ich war letztes Jahr _____ im Urlaub.,
29,2,Dort gibt es ein schönes Café.,There is a nice café there.,Dort,_____ gibt es ein schönes Café.,
30,2,Meine Freunde wohnen dort.,My friends live there.,dort,Meine Freunde wohnen _____.,
31,2,Wir treffen uns dort um 18 Uhr.,We will meet there at 6 PM.,dort,Wir treffen uns _____ um 18 Uhr.,
32,2,Er arbeitet dort seit fünf Jahren.,He has been working there for five years.,dort,Er arbeitet _____ seit fünf Jahren.,
33,2,Ich bin fast fertig.,I am almost done.,fast,Ich bin _____ fertig.,
34,2,Der Film ist fast zu Ende.,The movie is almost over.,fast,Der Film ist _____ zu Ende.,
35,2,Es ist fast Mitternacht.,It is almost midnight.,fast,Es ist _____ Mitternacht.,
36,2,Ich habe fast alles verstanden.,I understood almost everything.,fast,Ich habe _____ alles verstanden.,
37,2,Wir sind fast da.,We are almost there.,fast,Wir sind _____ da.,
38,2,Ich bin sehr müde.,I am very tired.,sehr,Ich bin _____ müde.,
39,2,Das Essen schmeckt sehr gut.,The food tastes very good.,sehr,Das Essen schmeckt _____ gut.,
40,2,Er spricht sehr langsam.,He speaks very slowly.,sehr,Er spricht _____ langsam.,
41,2,Wir sind sehr glücklich.,We are very happy.,sehr,Wir sind _____ glücklich.,
42,2,Das Wetter ist heute sehr schön.,The weather is very nice today.,sehr,Das Wetter ist heute _____ schön.,
43,2,Ich mag Pizza und ich mag auch Pasta.,"I like pizza, and I also like pasta.",auch,Ich mag Pizza und ich mag _____ Pasta.,
44,2,Er spricht Deutsch und auch Englisch.,He speaks German and also English.,auch,Er spricht Deutsch und _____ Englisch.,
45,2,Ich habe auch ein Fahrrad.,I also have a bicycle.,auch,Ich habe _____ ein Fahrrad.,
46,2,Wir gehen ins Kino und du kannst auch mitkommen.,"We are going to the cinema, and you can also come along.",auch,Wir gehen ins Kino und du kannst _____ mitkommen.,
47,2,"Sie ist müde, aber sie arbeitet auch hart.","She is tired, but she also works hard.",auch,"Sie ist müde, aber sie arbeitet _____ hart.",
48,2,Ich gehe oft spazieren.,I go for a walk often.,oft,Ich gehe _____ spazieren.,
49,2,Er reist oft nach Deutschland.,He often travels to Germany.,oft,Er reist _____ nach Deutschland.,
50,2,Wir sehen uns oft.,We see each other often.,oft,Wir sehen uns _____.,
51,2,Sie geht oft ins Kino.,She often goes to the cinema.,oft,Sie geht _____ ins Kino.,
52,2,Ich mache das oft mit meinen Freunden.,I often do that with my friends.,oft,Ich mache das _____ mit meinen Freunden.,
53,2,Ich spreche nur ein bisschen Deutsch.,I only speak a little German.,nur,Ich spreche _____ ein bisschen Deutsch.,
54,2,Wir haben nur eine Stunde Zeit.,We only have one hour.,nur,Wir haben _____ eine Stunde Zeit.,
55,2,Das kostet nur fünf Euro.,That only costs five euros.,nur,Das kostet _____ fünf Euro.,
56,2,Ich wollte nur helfen.,I just wanted to help.,nur,Ich wollte _____ helfen.,
57,2,Es ist nur ein Scherz.,It is just a joke.,nur,Es ist _____ ein Scherz.,
58,2,Das Haus ist links von der Schule.,The house is to the left of the school.,links,Das Haus ist _____ von der Schule.,
59,2,Bitte biegen Sie links ab.,Please turn left.,links,Bitte biegen Sie _____ ab.,
60,2,Links gibt es einen schönen Park.,There is a nice park on the left.,Links,_____ gibt es einen schönen Park.,
61,2,Mein Auto steht links auf dem Parkplatz.,My car is parked on the left in the parking lot.,links,Mein Auto steht _____ auf dem Parkplatz.,
62,2,"Schau nach links, bevor du die Strasse überquerst.",Look to the left before crossing the street.,links,"Schau nach _____, bevor du die Strasse überquerst.",
63,2,Ich bin jetzt müde.,I am tired now.,jetzt,Ich bin _____ müde.,
64,2,Wir gehen jetzt nach Hause.,We are going home now.,jetzt,Wir gehen _____ nach Hause.,
65,2,Er arbeitet jetzt im Büro.,He is working in the office now.,jetzt,Er arbeitet _____ im Büro.,
66,2,Jetzt ist es sehr kalt draussen.,It is very cold outside now.,Jetzt,_____ ist es sehr kalt draussen.,
67,2,Ich rufe dich jetzt an.,I am calling you now.,jetzt,Ich rufe dich _____ an.,
68,2,Morgen habe ich einen Termin beim Arzt.,Tomorrow I have an appointment with the doctor.,Morgen,_____ habe ich einen Termin beim Arzt.,
69,2,Wir fahren morgen nach Berlin.,We are going to Berlin tomorrow.,morgen,Wir fahren _____ nach Berlin.,
70,2,Morgen beginnt die Schule wieder.,School starts again tomorrow.,Morgen,_____ beginnt die Schule wieder.,
71,2,Ich rufe dich morgen an.,I will call you tomorrow.,morgen,Ich rufe dich _____ an.,
72,2,Das Wetter soll morgen schön sein.,The weather is supposed to be nice tomorrow.,morgen,Das Wetter soll _____ schön sein.,
73,2,Ich verstehe das nicht.,I don’t understand that.,nicht,Ich verstehe das _____.,
74,2,Er ist heute nicht zu Hause.,He is not at home today.,nicht,Er ist heute _____ zu Hause.,
75,2,Wir haben das nicht gemacht.,We did not do that.,nicht,Wir haben das _____ gemacht.,
76,2,Sie mag Kaffee nicht.,She does not like coffee.,nicht,Sie mag Kaffee _____.,
77,2,Das ist nicht richtig.,That is not correct.,nicht,Das ist _____ richtig.,
78,2,Gestern war das Wetter schön.,Yesterday the weather was nice.,Gestern,_____ war das Wetter schön.,
79,2,Ich habe gestern einen Film gesehen.,I watched a movie yesterday.,gestern,Ich habe _____ einen Film gesehen.,
80,2,Wir waren gestern im Park.,We were in the park yesterday.,gestern,Wir waren _____ im Park.,
81,2,Er hat mich gestern angerufen.,He called me yesterday.,gestern,Er hat mich _____ angerufen.,
82,2,Gestern hatte ich viel zu tun.,Yesterday I had a lot to do.,Gestern,_____ hatte ich viel zu tun.,
83,2,Ich war noch nie in Frankreich.,I have never been to France.,nie,Ich war noch _____ in Frankreich.,
84,2,Er isst nie Fleisch.,He never eats meat.,nie,Er isst _____ Fleisch.,
85,2,Wir kommen nie zu spät.,We are never late.,nie,Wir kommen _____ zu spät.,
86,2,Sie lügt nie.,She never lies.,nie,Sie lügt _____.,
87,2,Ich habe das noch nie gemacht.,I have never done that before.,nie,Ich habe das noch _____ gemacht.,
88,2,Ich gehe manchmal ins Kino.,I sometimes go to the cinema.,manchmal,Ich gehe _____ ins Kino.,
89,2,Manchmal regnet es im Sommer.,Sometimes it rains in summer.,Manchmal,_____ regnet es im Sommer.,
90,2,Er ist manchmal sehr lustig.,He is sometimes very funny.,manchmal,Er ist _____ sehr lustig.,
91,2,Wir besuchen manchmal unsere Grosseltern.,We sometimes visit our grandparents.,manchmal,Wir besuchen _____ unsere Grosseltern.,
92,2,Manchmal brauche ich eine Pause.,Sometimes I need a break.,Manchmal,_____ brauche ich eine Pause.,
93,2,Das Geschäft ist rechts von der Bank.,The shop is to the right of the bank.,rechts,Das Geschäft ist _____ von der Bank.,
94,2,Bitte biegen Sie rechts ab.,Please turn right.,rechts,Bitte biegen Sie _____ ab.,
95,2,Rechts gibt es einen Supermarkt.,There is a supermarket on the right.,Rechts,_____ gibt es einen Supermarkt.,
96,2,Mein Haus ist rechts neben dem Park.,My house is to the right of the park.,rechts,Mein Haus ist _____ neben dem Park.,
97,2,"Schau nach rechts, bevor du die Strasse überquerst.",Look to the right before crossing the street.,rechts,"Schau nach _____, bevor du die Strasse überquerst.",
98,2,Heute ist ein schöner Tag.,Today is a beautiful day.,Heute,_____ ist ein schöner Tag.,
99,2,Ich gehe heute einkaufen.,I am going shopping today.,heute,Ich gehe _____ einkaufen.,
100,2,Wir haben heute keine Schule.,We have no school today.,heute,Wir haben _____ keine Schule.,
101,2,Heute Abend schauen wir einen Film.,Tonight we are watching a movie.,Heute,_____ Abend schauen wir einen Film.,
102,2,Ich besuche meine Oma heute.,I am visiting my grandma today.,heute,Ich besuche meine Oma _____.,
