Nr,level,reflexive,german,english,perfekt,german_sentence,question,answer
1,1,,sein,to be,gewesen,,,
2,1,,haben,"to have, to contain",gehabt,,,
3,1,,werden,"to become, will, to be done (passive voice)",geworden,,,
4,1,,können,"can, to be able to",gekonnt,,,
5,1,,wollen,to want,gewollt,,,
6,1,,müssen,"must, to have to, to be obliged (to do something)",gemusst,,,
7,1,,sollen,"shall, to be asked (to do something)",gesollt,,,
8,1,,mögen,to like,gemocht,,,
9,1,,dürfen,"to be allowed (to do something), may",gedurft,,,
10,1,,wissen,to know,gewusst,,,
11,1,,machen,"to make, to prepare (e.g. food), to do",gemacht,,,
12,1,,tun,"to do, to do something to someone",getan,,,
13,1,,sagen,"to say, to tell",gesagt,,,
14,1,,gehen,"to go, to leave, to work, to function (coll.)",gegangen,,,
15,1,,sehen,"to see, to see (to something), to realise",gesehen,,,
16,1,,geben,to give,gegeben,,,
17,1,,kommen,"to come, to make it (e.g. over something), to go to, to occur",gekommen,,,
18,1,,glauben,to believe,geglaubt,,,
19,1,,passieren,"to happen (conversational), to move beyond, to strain",passiert,,,
20,1,,reden,to talk,geredet,,,
21,1,,hören,"to hear, to listen to",gehört,,,
22,1,,finden,to find,gefunden,,,
23,1,,bleiben,"to remain, to stay",geblieben,,,
24,1,,brauchen,to need (colloquial),gebraucht,,,
25,1,,lieben,to love,geliebt,,,
26,1,,bringen,"to bring, to take, to lead",gebracht,,,
27,1,,stehen,"to stand, to be, to appear",gestanden,,,
28,1,,heissen,"to be called, to mean",geheissen,,,
29,1,,nehmen,"to take, to cause oneself to be (in some state)",genommen,,,
30,1,,sprechen,to speak,gesprochen,,,
31,1,,bekommen,"to receive, to catch (e.g. a cold), to sit well with someone",bekommen,,,
32,1,,vergessen,"to forget, to leave (forget to take)",vergessen,,,
33,1,,halten,"to hold, to stop (a movement), to support, to keep",gehalten,,,
34,1,,warten,"to wait, to maintain (e.g. a car)",gewartet,,,
35,1,,kennen,"to know, to be acquainted with, to be familiar with",gekannt,,,
36,1,,verstehen,"to understand, to get along with someone/something",verstanden,,,
37,1,,denken,"to think, to consider",gedacht,,,
38,1,,leben,to live,gelebt,,,
39,1,,verlieren,to lose,verloren,,,
40,1,,arbeiten,to work,gearbeitet,,,
41,1,,essen,to eat,gegessen,,,
42,1,,spielen,to play,gespielt,,,
43,1,,fahren,"to go (by vehicle), to leave, to drive",gefahren,,,
44,1,,versuchen,to try,versucht,,,
45,1,,erzählen,"to tell, to narrate",erzählt,,,
46,1,,fragen,"to ask, to wonder (refl.)",gefragt,,,
47,1,sich,treffen,"to meet, to encounter",getroffen,,,
48,1,,hoffen,to hope,gehofft,,,
49,1,,suchen,"to seek, to search",gesucht,,,
50,1,,trinken,to drink,getrunken,,,
51,1,,lernen,"to learn, to study (revise/review materials), to train something",gelernt,,,
52,1,,zeigen,"to show, to point at, to demonstrate",gezeigt,,,
53,1,,schlafen,to sleep,geschlafen,,,
54,1,,kaufen,to buy,gekauft,,,
55,1,,laufen,"to walk, to flow (of a fluid), to run (of an event)",gelaufen,,,
56,1,,erklären,"to explain, to declare, to assert",erklärt,,,
57,1,,zahlen,"to pay (for something), to atone for",gezahlt,,,
58,1,,schwimmen,"to swim, to float",geschwommen,,,
59,1,,kochen,"to cook, to boil (to heat a liquid), to boil something",gekocht,,,
60,1,sich,waschen,to wash,gewaschen,,,
61,1,,aufwachen,to wake up,aufgewacht,,,
62,1,,studieren,"to study, to go to university/college",studiert,,,
63,1,,zeichnen,"to draw, to sketch",gezeichnet,,,
64,1,,aufstehen,"to get up, to be open (e.g. a window, door)",aufgestanden,,,
65,1,,wiederholen,to repeat,wiederholt,,,
66,1,,übersetzen,to translate,übersetzt,,,
67,1,,wohnen,"to live, to reside, to dwell",gewohnt,,,
68,1,,schreiben,to write,geschrieben,,,
69,1,sich,anziehen,"to get dressed, to put on, to dress someone, to attract, to pull",angezogen,,,
70,1,sich,ausziehen,"to take something off, to undress, to pull out, to move out",ausgezogen,,,
71,1,,buchstabieren,to spell,buchstabiert,,,
72,1,,tragen,"to wear (clothing), to carry, to hold",getragen,,,
73,1,sich,interessieren,"to interest, to be interested in (refl.)",interessiert,,,
74,1,,ziehen,"to pull, to drag, to move",gezogen,,,
75,1,,lesen,to read,gelesen,,,
76,2,,sein,I have been to Berlin.,gewesen,Ich bin in Berlin gewesen.,Ich bin in Berlin _____.,gewesen
