Nr,level,german,english,preposition,sentence
1,1,als,"than, as",,
2,1,an,"to, on",,
3,1,auf,"on, upon",,
4,1,aus,"from, out of, off",,
5,1,bei,"near, at, by",,
6,1,bis,"until, up to, by, to",,
7,1,für,for,,
8,1,gegen,"against, for, toward",,
9,1,hinter,behind,,
10,1,in,"in, into",,
11,1,mit,with,,
12,1,nach,"after, to",,
13,1,neben,"next to, in addition to, besides",,
14,1,ohne,without,,
15,1,seit,"since, for",,
16,1,so,as,,
17,1,über,"above, over, about",,
18,1,um,"at, around",,
19,1,unter,"under, among, below",,
20,1,von,"from, of",,
21,1,vor,"before, in front of, against",,
22,1,wie,"as, like",,
23,1,zu,"to, toward, too",,
24,1,zwischen,between,,
25,2,Ich bin _____ einer Stunde angekommen.,I arrived an hour ago.,vor,Ich bin vor einer Stunde angekommen.
26,2,_____ dem Essen wasche ich meine Hände.,"Before eating, I wash my hands.",Vor,Vor dem Essen wasche ich meine Hände.
27,2,Wir haben uns _____ zwei Tagen getroffen.,We met two days ago.,vor,Wir haben uns vor zwei Tagen getroffen.
28,2,_____ dem Schlafen lese ich ein Buch.,"Before sleeping, I read a book.",Vor,Vor dem Schlafen lese ich ein Buch.
29,2,_____ einem Jahr bin ich nach Deutschland gezogen.,"A year ago, I moved to Germany.",Vor,Vor einem Jahr bin ich nach Deutschland gezogen.
30,2,Der Kurs geht _____ 9 bis 12 Uhr.,The course runs from 9 to 12 o’clock.,von,Der Kurs geht von 9 bis 12 Uhr.
31,2,Ich arbeite _____ Montag bis Freitag.,I work from Monday to Friday.,von,Ich arbeite von Montag bis Freitag.
32,2,_____ April bis Juni ist das Wetter meistens schön.,"From April to June, the weather is usually nice.",Von,Von April bis Juni ist das Wetter meistens schön.
33,2,Der Film läuft _____ 18 bis 20 Uhr.,The movie runs from 6 to 8 PM.,von,Der Film läuft von 18 bis 20 Uhr.
34,2,Ich habe _____ 2015 bis 2020 in Berlin gelebt.,I lived in Berlin from 2015 to 2020.,von,Ich habe von 2015 bis 2020 in Berlin gelebt.
35,2,Der Bus kommt _____ 8 Uhr.,The bus arrives at 8 o’clock.,um,Der Bus kommt um 8 Uhr.
36,2,Ich stehe _____ 7 Uhr auf.,I get up at 7 o’clock.,um,Ich stehe um 7 Uhr auf.
37,2,Der Film beginnt _____ 20:15 Uhr.,The movie starts at 8:15 PM.,um,Der Film beginnt um 20:15 Uhr.
38,2,Wir treffen uns _____ 14 Uhr im Park.,We are meeting at 2 PM in the park.,um,Wir treffen uns um 14 Uhr im Park.
39,2,Die Schule endet _____ 16 Uhr.,School ends at 4 PM.,um,Die Schule endet um 16 Uhr.
40,2,_____ 8 und 9 Uhr frühstücke ich.,"Between 8 and 9 o’clock, I have breakfast.",Zwischen,Zwischen 8 und 9 Uhr frühstücke ich.
41,2,Der Zug kommt _____ 14 und 15 Uhr an.,The train arrives between 2 and 3 PM.,zwischen,Der Zug kommt zwischen 14 und 15 Uhr an.
42,2,_____ Montag und Freitag arbeite ich viel.,"Between Monday and Friday, I work a lot.",Zwischen,Zwischen Montag und Freitag arbeite ich viel.
43,2,Die Pause ist _____ den zwei Unterrichtsstunden.,The break is between the two lessons.,zwischen,Die Pause ist zwischen den zwei Unterrichtsstunden.
44,2,_____ Weihnachten und Neujahr habe ich Urlaub.,"Between Christmas and New Year, I have vacation.",Zwischen,Zwischen Weihnachten und Neujahr habe ich Urlaub.
45,2,_____ dem Frühstück gehe ich zur Arbeit.,"After breakfast, I go to work.",Nach,Nach dem Frühstück gehe ich zur Arbeit.
46,2,Wir fahren _____ der Schule nach Hause.,We go home after school.,nach,Wir fahren nach der Schule nach Hause.
47,2,_____ dem Konzert sind wir noch essen gegangen.,"After the concert, we went out to eat.",Nach,Nach dem Konzert sind wir noch essen gegangen.
48,2,_____ einer Woche fühlte ich mich besser.,"After a week, I felt better.",Nach,Nach einer Woche fühlte ich mich besser.
49,2,_____ dem Sport dusche ich immer.,"After sports, I always take a shower.",Nach,Nach dem Sport dusche ich immer.
50,2,Ich habe _____ Montag Deutschunterricht.,I have German class on Monday.,am,Ich habe am Montag Deutschunterricht.
51,2,Wir fahren _____ Wochenende nach Berlin.,We are going to Berlin on the weekend.,am,Wir fahren am Wochenende nach Berlin.
52,2,Mein Geburtstag ist _____ 3. Mai.,My birthday is on May 3rd.,am,Mein Geburtstag ist am 3. Mai.
53,2,_____ Abend lese ich gern ein Buch.,"In the evening, I like to read a book.",Am,Am Abend lese ich gern ein Buch.
54,2,_____ Morgen trinke ich immer Kaffee.,"In the morning, I always drink coffee.",Am,Am Morgen trinke ich immer Kaffee.
55,2,Ich fahre _____ einer Woche nach Spanien.,I am going to Spain in a week.,in,Ich fahre in einer Woche nach Spanien.
56,2,Wir sehen uns _____ zwei Tagen wieder.,We will see each other again in two days.,in,Wir sehen uns in zwei Tagen wieder.
57,2,_____ der Nacht ist es sehr ruhig.,"At night, it is very quiet.",In,In der Nacht ist es sehr ruhig.
58,2,Mein Urlaub beginnt _____ drei Monaten.,My vacation starts in three months.,in,Mein Urlaub beginnt in drei Monaten.
59,2,_____ einer Stunde beginnt der Unterricht.,The class starts in an hour.,In,In einer Stunde beginnt der Unterricht.
